id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
25,2024-01-01 15:20:00,1704133200,2.901927,59.860906,transitando,0.3378
25,2024-01-01 15:25:00,1704133500,2.901593,59.872181,transitando,0.2445
25,2024-01-01 15:30:00,1704133800,2.907333,59.861502,transitando,0.3334
25,2024-01-01 15:35:00,1704134100,2.919866,59.861172,transitando,0.3945
25,2024-01-01 15:40:00,1704134400,2.914319,59.856713,transitando,0.2506
25,2024-01-01 15:45:00,1704134700,2.923081,59.858805,transitando,0.3031
25,2024-01-01 15:50:00,1704135000,2.910356,59.85656,transitando,0.2333
25,2024-01-01 15:55:00,1704135300,2.901979,59.8582,transitando,0.2829
25,2024-01-01 16:00:00,1704135600,2.904057,59.843989,transitando,0.1969
25,2024-01-01 16:05:00,1704135900,2.892276,59.84315,transitando,0.3645
25,2024-01-01 16:10:00,1704136200,2.887132,59.83869,transitando,0.3586
25,2024-01-01 16:15:00,1704136500,2.879945,59.84197,transitando,0.2117
25,2024-01-01 16:20:00,1704136800,2.876822,59.853497,transitando,0.3094
25,2024-01-01 16:25:00,1704137100,2.888932,59.86188,transitando,0.3686
25,2024-01-01 16:30:00,1704137400,2.885381,59.858611,transitando,0.3566
25,2024-01-01 16:35:00,1704137700,2.881595,59.849768,transitando,0.3443
25,2024-01-01 16:40:00,1704138000,2.887293,59.859187,transitando,0.2273
25,2024-01-01 16:45:00,1704138300,2.887433,59.84517,transitando,0.2903
25,2024-01-01 16:50:00,1704138600,2.884475,59.836247,transitando,0.3746
25,2024-01-01 16:55:00,1704138900,2.877375,59.835371,transitando,0.2711
25,2024-01-01 17:00:00,1704139200,2.871719,59.822981,transitando,0.3588
25,2024-01-01 17:05:00,1704139500,2.869549,59.830393,transitando,0.4112
25,2024-01-01 17:10:00,1704139800,2.868845,59.83759,transitando,0.3138
25,2024-01-01 17:15:00,1704140100,2.881697,59.840893,transitando,0.3378
25,2024-01-01 17:20:00,1704140400,2.896479,59.840653,transitando,0.2817
25,2024-01-01 17:25:00,1704140700,2.883768,59.840193,transitando,0.2901
25,2024-01-01 17:30:00,1704141000,2.872814,59.836989,transitando,0.3211
25,2024-01-01 17:35:00,1704141300,2.876611,59.851086,transitando,0.3945
25,2024-01-01 17:40:00,1704141600,2.870141,59.851915,transitando,0.4011
25,2024-01-01 17:45:00,1704141900,2.868272,59.846081,transitando,0.3503
25,2024-01-01 17:50:00,1704142200,2.872955,59.83999,transitando,0.4289
25,2024-01-01 17:55:00,1704142500,2.874176,59.831235,transitando,0.3727
25,2024-01-01 18:00:00,1704142800,2.875533,59.825936,transitando,0.3439
25,2024-01-01 18:05:00,1704143100,2.877651,59.838006,transitando,0.2744
25,2024-01-01 18:10:00,1704143400,2.865297,59.845075,transitando,0.4031
25,2024-01-01 18:15:00,1704143700,2.869482,59.842204,transitando,0.3957
25,2024-01-01 18:20:00,1704144000,2.874573,59.84211,transitando,0.3182
25,2024-01-01 18:25:00,1704144300,2.869604,59.83549,transitando,0.2677
25,2024-01-01 18:30:00,1704144600,2.862528,59.824371,transitando,0.2191
25,2024-01-01 18:35:00,1704144900,2.859848,59.814414,transitando,0.4653
25,2024-01-01 18:40:00,1704145200,2.858346,59.806868,transitando,0.3853
25,2024-01-01 18:45:00,1704145500,2.84741,59.805436,transitando,0.4875
25,2024-01-01 18:50:00,1704145800,2.854534,59.810094,transitando,0.2607
25,2024-01-01 18:55:00,1704146100,2.858359,59.797161,transitando,0.3442
25,2024-01-01 19:00:00,1704146400,2.85769,59.784924,transitando,0.3256
25,2024-01-01 19:05:00,1704146700,2.860143,59.796247,transitando,0.3585
25,2024-01-01 19:10:00,1704147000,2.856514,59.791973,transitando,0.3857
25,2024-01-01 19:15:00,1704147300,2.862617,59.798629,transitando,0.3446
25,2024-01-01 19:20:00,1704147600,2.867591,59.809407,transitando,0.2636
25,2024-01-01 19:25:00,1704147900,2.857251,59.815631,transitando,0.2578
25,2024-01-01 19:30:00,1704148200,2.866072,59.821105,transitando,0.4261
25,2024-01-01 19:35:00,1704148500,2.871965,59.823004,transitando,0.2787
25,2024-01-01 19:40:00,1704148800,2.88339,59.824537,transitando,0.3917
25,2024-01-01 19:45:00,1704149100,2.888242,59.821605,transitando,0.3715
25,2024-01-01 19:50:00,1704149400,2.88389,59.821473,transitando,0.3209
25,2024-01-01 19:55:00,1704149700,2.880576,59.809424,transitando,0.3915
25,2024-01-01 20:00:00,1704150000,2.884769,59.805579,transitando,0.4119
25,2024-01-01 20:05:00,1704150300,2.882332,59.81131,transitando,0.4041
25,2024-01-01 20:10:00,1704150600,2.888373,59.813121,transitando,0.4261
25,2024-01-01 20:15:00,1704150900,2.888091,59.819264,transitando,0.3272
25,2024-01-01 20:20:00,1704151200,2.883335,59.826642,transitando,0.3419
25,2024-01-01 20:25:00,1704151500,2.88552,59.839816,transitando,0.299
25,2024-01-01 20:30:00,1704151800,2.896586,59.828355,transitando,0.4096
25,2024-01-01 20:35:00,1704152100,2.893021,59.831042,transitando,0.2423
25,2024-01-01 20:40:00,1704152400,2.882617,59.82808,transitando,0.4909
25,2024-01-01 20:45:00,1704152700,2.873206,59.828554,transitando,0.2782
25,2024-01-01 20:50:00,1704153000,2.884803,59.8292,transitando,0.3135
25,2024-01-01 20:55:00,1704153300,2.873511,59.828611,transitando,0.3899
25,2024-01-01 21:00:00,1704153600,2.87804,59.838032,transitando,0.4732
25,2024-01-01 21:05:00,1704153900,2.878443,59.844525,transitando,0.4034
25,2024-01-01 21:10:00,1704154200,2.877494,59.83569,transitando,0.3294
25,2024-01-01 21:15:00,1704154500,2.886915,59.841736,transitando,0.2812
25,2024-01-01 21:20:00,1704154800,2.87737,59.839689,transitando,0.3677
25,2024-01-01 21:25:00,1704155100,2.874972,59.845837,transitando,0.2404
25,2024-01-01 21:30:00,1704155400,2.863573,59.852272,transitando,0.5027
25,2024-01-01 21:35:00,1704155700,2.86376,59.854345,transitando,0.2871
25,2024-01-01 21:40:00,1704156000,2.869083,59.840875,transitando,0.3983
25,2024-01-01 21:45:00,1704156300,2.879627,59.84068,transitando,0.3606
25,2024-01-01 21:50:00,1704156600,2.883885,59.846792,transitando,0.3342
25,2024-01-01 21:55:00,1704156900,2.876392,59.842376,transitando,0.5072
25,2024-01-01 22:00:00,1704157200,2.872335,59.842033,transitando,0.4884
25,2024-01-01 22:05:00,1704157500,2.877178,59.83219,transitando,0.4068
25,2024-01-01 22:10:00,1704157800,2.882379,59.825541,transitando,0.4723
25,2024-01-01 22:15:00,1704158100,2.878943,59.814293,transitando,0.2008
25,2024-01-01 22:20:00,1704158400,2.892007,59.808088,transitando,0.3331
25,2024-01-01 22:25:00,1704158700,2.888835,59.795128,transitando,0.3393
25,2024-01-01 22:30:00,1704159000,2.874836,59.793801,transitando,0.3986
25,2024-01-01 22:35:00,1704159300,2.880859,59.800345,transitando,0.423
25,2024-01-01 22:40:00,1704159600,2.879301,59.810992,transitando,0.3549
25,2024-01-01 22:45:00,1704159900,2.879982,59.803213,transitando,0.4619
25,2024-01-01 22:50:00,1704160200,2.86965,59.800164,transitando,0.3864
25,2024-01-01 22:55:00,1704160500,2.870716,59.793031,transitando,0.3461
25,2024-01-01 23:00:00,1704160800,2.861214,59.796495,transitando,0.4317
25,2024-01-01 23:05:00,1704161100,2.852553,59.800183,transitando,0.4411
25,2024-01-01 23:10:00,1704161400,2.853735,59.792453,transitando,0.4221
25,2024-01-01 23:15:00,1704161700,2.850728,59.801476,transitando,0.3801
25,2024-01-01 23:20:00,1704162000,2.848034,59.796244,transitando,0.4733
25,2024-01-01 23:25:00,1704162300,2.843651,59.790372,transitando,0.3814
25,2024-01-01 23:30:00,1704162600,2.841649,59.797878,transitando,0.6097
25,2024-01-01 23:35:00,1704162900,2.837255,59.79815,transitando,0.2682
25,2024-01-01 23:40:00,1704163200,2.829171,59.807254,transitando,0.3773
25,2024-01-01 23:45:00,1704163500,2.821749,59.805935,transitando,0.4334
25,2024-01-01 23:50:00,1704163800,2.828805,59.812953,transitando,0.3279
25,2024-01-01 23:55:00,1704164100,2.83989,59.817944,transitando,0.4273
26,2024-01-01 00:00:00,1704078000,75.947532,112.497337,busca,0.3402
26,2024-01-01 00:05:00,1704078300,75.949883,112.53665,busca,0.5677
26,2024-01-01 00:10:00,1704078600,75.947562,112.542098,busca,0.4828
26,2024-01-01 00:15:00,1704078900,75.947628,112.57021,busca,0.2677
26,2024-01-01 00:20:00,1704079200,75.944369,112.518769,busca,0.4143
26,2024-01-01 00:25:00,1704079500,75.948086,112.500648,busca,0.2802
26,2024-01-01 00:30:00,1704079800,75.959776,112.530788,busca,0.3676
26,2024-01-01 00:35:00,1704080100,75.961493,112.542217,busca,0.3781
26,2024-01-01 00:40:00,1704080400,75.956474,112.542071,busca,0.4719
26,2024-01-01 00:45:00,1704080700,75.963509,112.543749,busca,0.3884
26,2024-01-01 00:50:00,1704081000,75.960641,112.546709,busca,0.4067
26,2024-01-01 00:55:00,1704081300,75.953771,112.582676,busca,0.3393
26,2024-01-01 01:00:00,1704081600,75.959818,112.596702,busca,0.4153
26,2024-01-01 01:05:00,1704081900,75.968586,112.620035,busca,0.3897
26,2024-01-01 01:10:00,1704082200,75.962273,112.595123,busca,0.412
26,2024-01-01 01:15:00,1704082500,75.96742,112.561135,busca,0.4745
26,2024-01-01 01:20:00,1704082800,75.973186,112.586921,busca,0.4692
26,2024-01-01 01:25:00,1704083100,75.9715,112.60063,busca,0.3489
26,2024-01-01 01:30:00,1704083400,75.960932,112.591619,busca,0.3903
26,2024-01-01 01:35:00,1704083700,75.95674,112.600432,busca,0.4509
26,2024-01-01 01:40:00,1704084000,75.947141,112.603609,busca,0.4872
26,2024-01-01 01:45:00,1704084300,75.951109,112.590602,busca,0.4377
26,2024-01-01 01:50:00,1704084600,75.946982,112.579633,busca,0.4021
26,2024-01-01 01:55:00,1704084900,75.954002,112.584457,busca,0.2658
26,2024-01-01 02:00:00,1704085200,75.96895,112.61306,busca,0.5048
26,2024-01-01 02:05:00,1704085500,75.966807,112.611295,busca,0.5173
26,2024-01-01 02:10:00,1704085800,75.965562,112.6294,busca,0.3969
26,2024-01-01 02:15:00,1704086100,75.968836,112.629643,busca,0.49
26,2024-01-01 02:20:00,1704086400,75.978554,112.597935,busca,0.5227
26,2024-01-01 02:25:00,1704086700,75.9746,112.598503,busca,0.3061
26,2024-01-01 02:30:00,1704087000,75.970626,112.57195,busca,0.3734
26,2024-01-01 02:35:00,1704087300,75.965379,112.59249,busca,0.4209
26,2024-01-01 02:40:00,1704087600,75.968739,112.600784,busca,0.4277
26,2024-01-01 02:45:00,1704087900,75.969436,112.614,busca,0.3593
26,2024-01-01 02:50:00,1704088200,75.974851,112.589558,busca,0.5311
26,2024-01-01 02:55:00,1704088500,75.976325,112.596501,busca,0.5247
26,2024-01-01 03:00:00,1704088800,75.972529,112.596124,busca,0.4847
26,2024-01-01 03:05:00,1704089100,75.967608,112.584115,busca,0.4812
26,2024-01-01 03:10:00,1704089400,75.971857,112.611052,busca,0.5378
26,2024-01-01 03:15:00,1704089700,75.975223,112.610828,busca,0.5161
26,2024-01-01 03:20:00,1704090000,75.97577,112.627913,busca,0.5319
26,2024-01-01 03:25:00,1704090300,75.974853,112.63763,busca,0.4842
26,2024-01-01 03:30:00,1704090600,75.969528,112.679254,forrageando,0.5672
26,2024-01-01 03:35:00,1704090900,75.970203,112.690825,forrageando,0.5094
26,2024-01-01 03:40:00,1704091200,75.9682,112.696465,forrageando,0.581
26,2024-01-01 03:45:00,1704091500,75.966301,112.678793,forrageando,0.4757
26,2024-01-01 03:50:00,1704091800,75.967615,112.691376,forrageando,0.4734
26,2024-01-01 03:55:00,1704092100,75.964892,112.698764,forrageando,0.5114
26,2024-01-01 04:00:00,1704092400,75.967629,112.689192,forrageando,0.5311
26,2024-01-01 04:05:00,1704092700,75.968236,112.684402,forrageando,0.5574
26,2024-01-01 04:10:00,1704093000,75.968975,112.666623,forrageando,0.4249
26,2024-01-01 04:15:00,1704093300,75.972561,112.646144,forrageando,0.4568
26,2024-01-01 04:20:00,1704093600,75.975836,112.633737,forrageando,0.5183
26,2024-01-01 04:25:00,1704093900,75.980973,112.643136,forrageando,0.523
26,2024-01-01 04:30:00,1704094200,75.978868,112.6308,forrageando,0.5203
26,2024-01-01 04:35:00,1704094500,75.981613,112.636607,forrageando,0.539
26,2024-01-01 04:40:00,1704094800,75.982469,112.660582,forrageando,0.5507
26,2024-01-01 04:45:00,1704095100,75.984489,112.668577,forrageando,0.4874
26,2024-01-01 04:50:00,1704095400,75.986334,112.666637,forrageando,0.5613
26,2024-01-01 04:55:00,1704095700,75.988305,112.666328,forrageando,0.534
26,2024-01-01 05:00:00,1704096000,75.988208,112.673786,forrageando,0.5779
26,2024-01-01 05:05:00,1704096300,75.985498,112.661744,forrageando,0.45
26,2024-01-01 05:10:00,1704096600,75.988337,112.649022,forrageando,0.4974
26,2024-01-01 05:15:00,1704096900,75.983662,112.635536,forrageando,0.5232
26,2024-01-01 05:20:00,1704097200,75.984871,112.638952,forrageando,0.4986
26,2024-01-01 05:25:00,1704097500,75.985721,112.668934,forrageando,0.5192
26,2024-01-01 05:30:00,1704097800,75.984442,112.682017,forrageando,0.3878
26,2024-01-01 05:35:00,1704098100,75.985833,112.656327,forrageando,0.5248
26,2024-01-01 05:40:00,1704098400,75.985577,112.658866,forrageando,0.4619
26,2024-01-01 05:45:00,1704098700,75.978843,112.623045,forrageando,0.6743
26,2024-01-01 05:50:00,1704099000,75.98169,112.623463,forrageando,0.5641
26,2024-01-01 05:55:00,1704099300,75.982076,112.628206,forrageando,0.4971
26,2024-01-01 06:00:00,1704099600,75.996235,112.609081,forrageando,0.5791
26,2024-01-01 06:05:00,1704099900,75.99783,112.610146,forrageando,0.655
26,2024-01-01 06:10:00,1704100200,75.998682,112.605277,forrageando,0.473
26,2024-01-01 06:15:00,1704100500,76.002386,112.613821,forrageando,0.5495
26,2024-01-01 06:20:00,1704100800,76.00387,112.609057,forrageando,0.646
26,2024-01-01 06:25:00,1704101100,76.002613,112.606271,forrageando,0.6104
26,2024-01-01 06:30:00,1704101400,76.002228,112.612697,forrageando,0.5012
26,2024-01-01 06:35:00,1704101700,76.005567,112.610236,forrageando,0.4252
26,2024-01-01 06:40:00,1704102000,76.008787,112.620247,forrageando,0.5926
26,2024-01-01 06:45:00,1704102300,76.007808,112.612302,forrageando,0.5335
26,2024-01-01 06:50:00,1704102600,76.010271,112.617564,forrageando,0.4964
26,2024-01-01 06:55:00,1704102900,75.999654,112.644876,forrageando,0.5273
26,2024-01-01 07:00:00,1704103200,76.003039,112.640968,forrageando,0.5676
26,2024-01-01 07:05:00,1704103500,76.000963,112.64161,forrageando,0.5051
26,2024-01-01 07:10:00,1704103800,76.003305,112.635016,forrageando,0.3501
26,2024-01-01 07:15:00,1704104100,76.013837,112.644724,forrageando,0.5566
26,2024-01-01 07:20:00,1704104400,76.016388,112.647734,forrageando,0.4771
26,2024-01-01 07:25:00,1704104700,76.026914,112.689012,forrageando,0.358
26,2024-01-01 07:30:00,1704105000,76.023547,112.737362,forrageando,0.5347
26,2024-01-01 07:35:00,1704105300,76.022619,112.740786,forrageando,0.5705
26,2024-01-01 07:40:00,1704105600,76.020244,112.743721,forrageando,0.4737
26,2024-01-01 07:45:00,1704105900,76.014099,112.770702,forrageando,0.5245
26,2024-01-01 07:50:00,1704106200,76.014373,112.772822,forrageando,0.5272
26,2024-01-01 07:55:00,1704106500,76.017632,112.771354,forrageando,0.5105
26,2024-01-01 08:00:00,1704106800,76.014475,112.773566,forrageando,0.5633
26,2024-01-01 08:05:00,1704107100,76.015717,112.778059,forrageando,0.5372
26,2024-01-01 08:10:00,1704107400,76.017163,112.764709,forrageando,0.5529
26,2024-01-01 08:15:00,1704107700,76.017127,112.761468,forrageando,0.5507
26,2024-01-01 08:20:00,1704108000,76.016282,112.772101,forrageando,0.4289
26,2024-01-01 08:25:00,1704108300,76.016347,112.808177,forrageando,0.4876
26,2024-01-01 08:30:00,1704108600,76.010954,112.814552,forrageando,0.4276
26,2024-01-01 08:35:00,1704108900,76.017624,112.829664,forrageando,0.4183
26,2024-01-01 08:40:00,1704109200,76.02179,112.818674,forrageando,0.4835
26,2024-01-01 08:45:00,1704109500,76.024574,112.83046,forrageando,0.4218
26,2024-01-01 08:50:00,1704109800,76.023902,112.861237,forrageando,0.5342
26,2024-01-01 08:55:00,1704110100,76.02494,112.859964,forrageando,0.5691
26,2024-01-01 09:00:00,1704110400,76.024939,112.852136,forrageando,0.519
26,2024-01-01 09:05:00,1704110700,76.023761,112.844156,forrageando,0.4602
26,2024-01-01 09:10:00,1704111000,76.016612,112.845241,forrageando,0.4745
26,2024-01-01 09:15:00,1704111300,76.012451,112.830615,forrageando,0.479
26,2024-01-01 09:20:00,1704111600,76.01565,112.870518,forrageando,0.4763
26,2024-01-01 09:25:00,1704111900,76.015123,112.843802,forrageando,0.5847
26,2024-01-01 09:30:00,1704112200,76.020814,112.854481,forrageando,0.4108
26,2024-01-01 09:35:00,1704112500,76.033159,112.832082,forrageando,0.444
26,2024-01-01 09:40:00,1704112800,76.033581,112.814389,forrageando,0.4966
26,2024-01-01 09:45:00,1704113100,76.034789,112.845467,forrageando,0.506
26,2024-01-01 09:50:00,1704113400,76.035334,112.830515,forrageando,0.5308
26,2024-01-01 09:55:00,1704113700,76.034878,112.833572,forrageando,0.2694
26,2024-01-01 10:00:00,1704114000,76.029532,112.891298,forrageando,0.4879
26,2024-01-01 10:05:00,1704114300,76.039923,112.873091,forrageando,0.5106
26,2024-01-01 10:10:00,1704114600,76.037988,112.880718,forrageando,0.3448
26,2024-01-01 10:15:00,1704114900,76.03017,112.924483,forrageando,0.3429
26,2024-01-01 10:20:00,1704115200,76.019733,112.892748,forrageando,0.4411
26,2024-01-01 10:25:00,1704115500,76.020814,112.875818,forrageando,0.4868
26,2024-01-01 10:30:00,1704115800,76.027153,112.873134,forrageando,0.4213
26,2024-01-01 10:35:00,1704116100,76.02395,112.882545,forrageando,0.3892
26,2024-01-01 10:40:00,1704116400,76.014651,112.868614,forrageando,0.4165
26,2024-01-01 10:45:00,1704116700,76.013561,112.844134,forrageando,0.4045
26,2024-01-01 10:50:00,1704117000,76.013636,112.815995,forrageando,0.3659
26,2024-01-01 10:55:00,1704117300,76.016462,112.824051,forrageando,0.4206
26,2024-01-01 11:00:00,1704117600,76.013082,112.84546,forrageando,0.3197
26,2024-01-01 11:05:00,1704117900,76.012114,112.862914,forrageando,0.414
26,2024-01-01 11:10:00,1704118200,76.015042,112.889154,forrageando,0.2596
26,2024-01-01 11:15:00,1704118500,75.999687,112.836241,forrageando,0.2984
26,2024-01-01 11:20:00,1704118800,75.99641,112.823569,forrageando,0.3474
26,2024-01-01 11:25:00,1704119100,76.001718,112.850628,forrageando,0.3994
26,2024-01-01 11:30:00,1704119400,75.998045,112.867157,forrageando,0.3222
26,2024-01-01 11:35:00,1704119700,76.001503,112.840573,forrageando,0.3797
26,2024-01-01 11:40:00,1704120000,76.000605,112.856699,forrageando,0.3086
26,2024-01-01 11:45:00,1704120300,75.989235,112.877016,forrageando,0.3125
26,2024-01-01 11:50:00,1704120600,75.98504,112.906161,forrageando,0.3741
26,2024-01-01 11:55:00,1704120900,75.979775,112.905793,forrageando,0.3297
26,2024-01-01 12:00:00,1704121200,75.976608,112.920436,forrageando,0.3543
26,2024-01-01 12:05:00,1704121500,75.979582,112.946627,forrageando,0.4002
26,2024-01-01 12:10:00,1704121800,75.966789,112.909204,forrageando,0.305
26,2024-01-01 12:15:00,1704122100,75.966369,112.85652,forrageando,0.4485
26,2024-01-01 12:20:00,1704122400,75.968252,112.892369,forrageando,0.3529
26,2024-01-01 12:25:00,1704122700,75.968878,112.909799,forrageando,0.4068
26,2024-01-01 12:30:00,1704123000,75.977275,112.909407,forrageando,0.2734
26,2024-01-01 12:35:00,1704123300,75.973934,112.974854,forrageando,0.3146
26,2024-01-01 12:40:00,1704123600,75.988911,112.951819,forrageando,0.4266
26,2024-01-01 12:45:00,1704123900,75.987307,113.009022,forrageando,0.4222
26,2024-01-01 12:50:00,1704124200,75.989635,113.04738,forrageando,0.2885
26,2024-01-01 12:55:00,1704124500,75.99845,113.065712,forrageando,0.3651
26,2024-01-01 13:00:00,1704124800,75.996647,113.023318,forrageando,0.2753
26,2024-01-01 13:05:00,1704125100,75.996098,113.04621,forrageando,0.2571
26,2024-01-01 13:10:00,1704125400,75.992757,113.073123,busca,0.2941
26,2024-01-01 13:15:00,1704125700,75.981442,113.047545,busca,0.4212
26,2024-01-01 13:20:00,1704126000,75.9757,113.043378,transitando,0.2653
26,2024-01-01 13:25:00,1704126300,75.969287,113.072117,transitando,0.34
26,2024-01-01 13:30:00,1704126600,75.958794,113.090514,transitando,0.2154
26,2024-01-01 13:35:00,1704126900,75.969698,113.059138,transitando,0.3107
26,2024-01-01 13:40:00,1704127200,75.977499,113.091943,transitando,0.3144
26,2024-01-01 13:45:00,1704127500,75.985333,113.053562,transitando,0.2912
26,2024-01-01 13:50:00,1704127800,75.99969,113.085859,transitando,0.2944
26,2024-01-01 13:55:00,1704128100,75.98878,113.129349,transitando,0.2286
26,2024-01-01 14:00:00,1704128400,75.982609,113.166778,transitando,0.2717
26,2024-01-01 14:05:00,1704128700,75.983581,113.125297,transitando,0.2846
26,2024-01-01 14:10:00,1704129000,75.980202,113.181314,transitando,0.3429
26,2024-01-01 14:15:00,1704129300,75.992138,113.198014,transitando,0.2974
26,2024-01-01 14:20:00,1704129600,75.999964,113.159106,transitando,0.3668
26,2024-01-01 14:25:00,1704129900,76.00119,113.127348,transitando,0.3155
26,2024-01-01 14:30:00,1704130200,76.007907,113.100185,transitando,0.2268
26,2024-01-01 14:35:00,1704130500,76.000377,113.153748,transitando,0.2701
26,2024-01-01 14:40:00,1704130800,75.993171,113.117103,transitando,0.3649
26,2024-01-01 14:45:00,1704131100,75.99737,113.111006,transitando,0.2755
26,2024-01-01 14:50:00,1704131400,75.984663,113.121462,transitando,0.1881
26,2024-01-01 14:55:00,1704131700,75.998424,113.130303,transitando,0.2666
26,2024-01-01 15:00:00,1704132000,76.006916,113.161665,transitando,0.3073
26,2024-01-01 15:05:00,1704132300,76.002866,113.12118,transitando,0.2659
26,2024-01-01 15:10:00,1704132600,76.012283,113.138087,transitando,0.2423
26,2024-01-01 15:15:00,1704132900,76.019679,113.100898,transitando,0.3042
26,2024-01-01 15:20:00,1704133200,76.018183,113.060658,transitando,0.2356
26,2024-01-01 15:25:00,1704133500,76.009728,113.026497,transitando,0.2133
26,2024-01-01 15:30:00,1704133800,76.022846,113.018593,transitando,0.2368
26,2024-01-01 15:35:00,1704134100,76.011301,113.054914,transitando,0.2592
26,2024-01-01 15:40:00,1704134400,76.014333,113.005251,transitando,0.2967
26,2024-01-01 15:45:00,1704134700,76.011711,113.069554,transitando,0.2723
26,2024-01-01 15:50:00,1704135000,76.003677,113.100338,transitando,0.191
26,2024-01-01 15:55:00,1704135300,76.007913,113.141307,transitando,0.2268
26,2024-01-01 16:00:00,1704135600,76.002126,113.099615,transitando,0.2584
26,2024-01-01 16:05:00,1704135900,75.991988,113.125857,transitando,0.4617
26,2024-01-01 16:10:00,1704136200,75.980813,113.129197,transitando,0.3617
26,2024-01-01 16:15:00,1704136500,75.976157,113.144254,transitando,0.2981
26,2024-01-01 16:20:00,1704136800,75.961363,113.130427,transitando,0.1746
26,2024-01-01 16:25:00,1704137100,75.970458,113.09288,transitando,0.2924
26,2024-01-01 16:30:00,1704137400,75.970547,113.155177,transitando,0.3901
26,2024-01-01 16:35:00,1704137700,75.972112,113.130382,transitando,0.3147
26,2024-01-01 16:40:00,1704138000,75.981619,113.092623,transitando,0.193
26,2024-01-01 16:45:00,1704138300,75.986823,113.06115,transitando,0.2637
26,2024-01-01 16:50:00,1704138600,75.994864,113.033587,transitando,0.2529
26,2024-01-01 16:55:00,1704138900,76.003619,113.030476,transitando,0.3357
26,2024-01-01 17:00:00,1704139200,76.000271,113.062853,transitando,0.4204
26,2024-01-01 17:05:00,1704139500,76.006696,113.061311,transitando,0.3578
26,2024-01-01 17:10:00,1704139800,76.01531,113.063561,transitando,0.3085
26,2024-01-01 17:15:00,1704140100,76.001464,113.075527,transitando,0.3496
26,2024-01-01 17:20:00,1704140400,75.992207,113.039187,transitando,0.4259
26,2024-01-01 17:25:00,1704140700,75.991922,113.064135,transitando,0.3942
26,2024-01-01 17:30:00,1704141000,75.997491,113.070312,transitando,0.3724
26,2024-01-01 17:35:00,1704141300,76.000526,113.089805,transitando,0.2514
26,2024-01-01 17:40:00,1704141600,75.989004,113.125819,transitando,0.3938
26,2024-01-01 17:45:00,1704141900,75.99278,113.148326,transitando,0.4219
26,2024-01-01 17:50:00,1704142200,75.988523,113.110176,transitando,0.353
26,2024-01-01 17:55:00,1704142500,75.98312,113.139442,transitando,0.341
26,2024-01-01 18:00:00,1704142800,75.973922,113.176305,transitando,0.4679
26,2024-01-01 18:05:00,1704143100,75.976972,113.20158,transitando,0.2987
26,2024-01-01 18:10:00,1704143400,75.976972,113.159256,transitando,0.3968
26,2024-01-01 18:15:00,1704143700,75.981098,113.12291,transitando,0.4323
26,2024-01-01 18:20:00,1704144000,75.989939,113.121931,transitando,0.312
26,2024-01-01 18:25:00,1704144300,75.999828,113.148458,transitando,0.2147
26,2024-01-01 18:30:00,1704144600,75.99819,113.193896,transitando,0.3363
26,2024-01-01 18:35:00,1704144900,76.000019,113.148628,transitando,0.3019
26,2024-01-01 18:40:00,1704145200,76.007278,113.119368,transitando,0.2477
26,2024-01-01 18:45:00,1704145500,76.015178,113.106694,transitando,0.2605
26,2024-01-01 18:50:00,1704145800,76.025325,113.08584,transitando,0.2788
26,2024-01-01 18:55:00,1704146100,76.037945,113.094405,transitando,0.3737
26,2024-01-01 19:00:00,1704146400,76.038403,113.122399,transitando,0.3505
26,2024-01-01 19:05:00,1704146700,76.042941,113.149722,transitando,0.301
26,2024-01-01 19:10:00,1704147000,76.042006,113.101705,transitando,0.3205
26,2024-01-01 19:15:00,1704147300,76.053325,113.108828,transitando,0.2601
26,2024-01-01 19:20:00,1704147600,76.042262,113.105829,transitando,0.2204
26,2024-01-01 19:25:00,1704147900,76.048971,113.130038,transitando,0.439
26,2024-01-01 19:30:00,1704148200,76.053169,113.094892,transitando,0.2208
26,2024-01-01 19:35:00,1704148500,76.044391,113.055583,transitando,0.2967
26,2024-01-01 19:40:00,1704148800,76.052241,113.093558,transitando,0.4607
26,2024-01-01 19:45:00,1704149100,76.045517,113.078977,transitando,0.4374
26,2024-01-01 19:50:00,1704149400,76.050978,113.099628,transitando,0.3804
26,2024-01-01 19:55:00,1704149700,76.057257,113.117381,transitando,0.3048
26,2024-01-01 20:00:00,1704150000,76.071718,113.096305,transitando,0.3546
26,2024-01-01 20:05:00,1704150300,76.063628,113.10145,transitando,0.3556
26,2024-01-01 20:10:00,1704150600,76.064502,113.08318,transitando,0.3102
26,2024-01-01 20:15:00,1704150900,76.075177,113.040469,transitando,0.3226
26,2024-01-01 20:20:00,1704151200,76.06121,113.055969,transitando,0.3776
26,2024-01-01 20:25:00,1704151500,76.052139,113.083887,transitando,0.3753
26,2024-01-01 20:30:00,1704151800,76.053893,113.107383,transitando,0.2809
26,2024-01-01 20:35:00,1704152100,76.053542,113.169058,transitando,0.3656
26,2024-01-01 20:40:00,1704152400,76.049685,113.20037,transitando,0.2954
26,2024-01-01 20:45:00,1704152700,76.037196,113.220703,transitando,0.471
26,2024-01-01 20:50:00,1704153000,76.031068,113.246293,transitando,0.3578
26,2024-01-01 20:55:00,1704153300,76.033195,113.283588,transitando,0.3488
26,2024-01-01 21:00:00,1704153600,76.042105,113.287671,transitando,0.3223
