id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
31,2024-01-01 17:40:00,21.50393,62.947127,-0.8459,0.009307,forrageando,0.6246,443.59,0.04
31,2024-01-01 17:45:00,21.508179,62.946642,-0.8459,0.009307,forrageando,0.78,310.56,0.05
31,2024-01-01 17:50:00,21.509673,62.949805,-0.8459,0.009307,forrageando,0.6278,367.78,0.06
31,2024-01-01 17:55:00,21.509868,62.947737,-0.8459,0.009307,forrageando,0.6865,497.23,0.07
31,2024-01-01 18:00:00,21.510726,62.943294,-0.8459,0.009307,forrageando,0.7399,360.25,0.0
31,2024-01-01 18:05:00,21.509852,62.942761,-0.7755,0.009307,forrageando,0.6802,391.49,0.01
31,2024-01-01 18:10:00,21.508253,62.944189,-0.8459,0.009307,forrageando,0.8166,189.56,0.0
31,2024-01-01 18:15:00,21.507956,62.943705,-0.8459,0.009307,forrageando,0.6996,194.87,0.01
31,2024-01-01 18:20:00,21.507835,62.945664,-0.8459,0.009307,forrageando,0.7649,344.68,0.02
31,2024-01-01 18:25:00,21.506342,62.94515,-0.8459,0.009307,forrageando,0.6622,405.73,0.03
31,2024-01-01 18:30:00,21.504379,62.949682,-0.8459,0.009307,forrageando,0.7515,234.93,0.04
31,2024-01-01 18:35:00,21.505583,62.950105,-0.8459,0.009307,forrageando,0.714,343.05,0.05
31,2024-01-01 18:40:00,21.504011,62.948249,-0.8459,0.009307,forrageando,0.7019,473.72,0.06
31,2024-01-01 18:45:00,21.507603,62.951624,-0.8459,0.009307,forrageando,0.6002,367.98,0.07
31,2024-01-01 18:50:00,21.509525,62.956513,-0.8459,0.009307,forrageando,0.7844,272.94,0.08
31,2024-01-01 18:55:00,21.51116,62.957646,-0.8459,0.009307,forrageando,0.7053,298.67,0.09
31,2024-01-01 19:00:00,21.507746,62.959445,-0.8459,0.009307,forrageando,0.839,462.69,0.1
31,2024-01-01 19:05:00,21.507549,62.962116,-0.9174,0.009307,forrageando,0.7508,297.45,0.0
31,2024-01-01 19:10:00,21.505907,62.965304,-0.9174,0.009307,forrageando,0.5636,212.8,0.01
31,2024-01-01 19:15:00,21.504598,62.964755,-0.9174,0.009307,forrageando,0.7368,402.86,0.02
31,2024-01-01 19:20:00,21.503482,62.963769,-0.9174,0.009307,forrageando,0.621,190.51,0.03
31,2024-01-01 19:25:00,21.50166,62.963974,-0.9174,0.009307,forrageando,0.6656,451.89,0.04
31,2024-01-01 19:30:00,21.501304,62.960958,-0.8459,0.009307,forrageando,0.7407,178.85,0.05
31,2024-01-01 19:35:00,21.502242,62.961662,-0.9174,0.009307,forrageando,0.5932,451.68,0.06
31,2024-01-01 19:40:00,21.499635,62.95704,-0.8459,0.009307,forrageando,0.7319,436.14,0.07
31,2024-01-01 19:45:00,21.496422,62.960813,-0.9174,0.009307,forrageando,0.5604,421.44,0.08
31,2024-01-01 19:50:00,21.491642,62.960023,-0.9163,0.009307,busca,0.5348,1213.16,0.085
31,2024-01-01 19:55:00,21.485765,62.959268,-0.9163,0.009307,busca,0.7321,382.03,0.09
31,2024-01-01 20:00:00,21.487429,62.963517,-0.9163,0.009307,forrageando,0.7257,206.75,0.1
31,2024-01-01 20:05:00,21.48741,62.961881,-0.9163,0.009307,forrageando,0.6395,465.99,0.11
31,2024-01-01 20:10:00,21.487702,62.964867,-0.9163,0.009307,forrageando,0.7462,309.51,0.12
31,2024-01-01 20:15:00,21.486537,62.961393,-0.9163,0.009307,forrageando,0.7478,493.97,0.13
31,2024-01-01 20:20:00,21.488857,62.958608,-0.8443,0.009307,forrageando,0.5707,327.17,0.14
31,2024-01-01 20:25:00,21.492948,62.957747,-0.8443,0.009307,forrageando,0.693,215.98,0.15
31,2024-01-01 20:30:00,21.493104,62.955153,-0.8443,0.009307,forrageando,0.638,430.56,0.16
31,2024-01-01 20:35:00,21.495086,62.953967,-0.8459,0.009307,forrageando,0.7524,272.3,0.17
31,2024-01-01 20:40:00,21.494492,62.954441,-0.8443,0.009307,forrageando,0.6612,355.78,0.18
31,2024-01-01 20:45:00,21.491976,62.952526,-0.8443,0.009307,forrageando,0.673,384.37,0.19
31,2024-01-01 20:50:00,21.489733,62.952715,-0.8443,0.009307,forrageando,0.688,298.94,0.2
31,2024-01-01 20:55:00,21.487684,62.950212,-0.8443,0.009307,forrageando,0.7156,403.49,0.21
31,2024-01-01 21:00:00,21.48804,62.949001,-0.8443,0.009307,forrageando,0.7306,254.22,0.22
31,2024-01-01 21:05:00,21.487404,62.947976,-0.8443,0.009307,forrageando,0.6283,317.7,0.23
31,2024-01-01 21:10:00,21.485958,62.947485,-0.8443,0.009307,forrageando,0.7455,434.65,0.24
31,2024-01-01 21:15:00,21.486298,62.945225,-0.8443,0.009307,forrageando,0.8073,478.91,0.04
31,2024-01-01 21:20:00,21.490236,62.945535,-0.8443,0.009307,forrageando,0.5805,275.33,0.05
31,2024-01-01 21:25:00,21.493745,62.946634,-0.8443,0.009307,forrageando,0.6908,363.41,0.06
31,2024-01-01 21:30:00,21.49532,62.944943,-0.8443,0.009307,forrageando,0.7741,322.97,0.07
31,2024-01-01 21:35:00,21.497875,62.946413,-0.8459,0.009307,forrageando,0.6359,234.58,0.08
31,2024-01-01 21:40:00,21.500812,62.946345,-0.8459,0.009307,forrageando,0.6128,209.22,0.09
31,2024-01-01 21:45:00,21.500495,62.945663,-0.8459,0.009307,forrageando,0.6856,220.44,0.0
31,2024-01-01 21:50:00,21.499427,62.946199,-0.8459,0.009307,forrageando,0.683,363.71,0.0
31,2024-01-01 21:55:00,21.499059,62.944839,-0.8459,0.009307,forrageando,0.7609,458.61,0.01
31,2024-01-01 22:00:00,21.498285,62.941139,-0.8459,0.009307,forrageando,0.739,223.53,0.0
31,2024-01-01 22:05:00,21.498718,62.939587,-0.7755,0.009307,forrageando,0.6962,395.98,0.0
31,2024-01-01 22:10:00,21.503521,62.938945,-0.7755,0.009307,forrageando,0.6512,309.36,0.0
31,2024-01-01 22:15:00,21.504281,62.940979,-0.7755,0.009307,forrageando,0.7347,463.57,0.01
31,2024-01-01 22:20:00,21.504836,62.939179,-0.7755,0.009307,forrageando,0.7341,265.49,0.02
31,2024-01-01 22:25:00,21.506117,62.938831,-0.7755,0.009307,forrageando,0.6349,276.81,0.03
31,2024-01-01 22:30:00,21.506381,62.937553,-0.7755,0.009307,busca,0.5294,859.63,0.035
31,2024-01-01 22:35:00,21.515288,62.936187,-0.7755,0.009307,busca,0.6843,391.07,0.04
31,2024-01-01 22:40:00,21.516931,62.93511,-0.7746,0.008237,forrageando,0.7099,269.65,0.05
31,2024-01-01 22:45:00,21.515064,62.936099,-0.7755,0.009307,forrageando,0.6784,237.59,0.06
31,2024-01-01 22:50:00,21.516026,62.939097,-0.7746,0.008237,forrageando,0.6929,175.5,0.0
31,2024-01-01 22:55:00,21.516662,62.937517,-0.7746,0.008237,forrageando,0.7359,447.18,0.01
31,2024-01-01 23:00:00,21.516908,62.933277,-0.7746,0.008237,forrageando,0.6761,176.22,0.02
31,2024-01-01 23:05:00,21.51615,62.932721,-0.7755,0.009307,forrageando,0.6998,180.91,0.0
31,2024-01-01 23:10:00,21.517377,62.933366,-0.7746,0.008237,forrageando,0.6893,366.63,0.01
31,2024-01-01 23:15:00,21.518666,62.928512,-0.7746,0.008237,forrageando,0.7107,460.66,0.02
31,2024-01-01 23:20:00,21.523404,62.926241,-0.7746,0.008237,forrageando,0.6931,348.15,0.03
31,2024-01-01 23:25:00,21.519444,62.923774,-0.7025,0.008237,forrageando,0.6565,243.8,0.04
31,2024-01-01 23:30:00,21.518643,62.924112,-0.7025,0.008237,forrageando,0.8119,355.09,0.0
31,2024-01-01 23:35:00,21.515224,62.924142,-0.7056,0.008237,forrageando,0.8129,276.14,0.0
31,2024-01-01 23:40:00,21.517615,62.926323,-0.7755,0.009307,forrageando,0.6463,207.29,0.01
31,2024-01-01 23:45:00,21.51597,62.927185,-0.7755,0.009307,forrageando,0.7516,421.86,0.0
31,2024-01-01 23:50:00,21.520197,62.928984,-0.7746,0.008237,forrageando,0.7011,308.64,0.01
31,2024-01-01 23:55:00,21.5164,62.928686,-0.7755,0.009307,forrageando,0.7111,398.77,0.02
32,2024-01-01 00:00:00,1.320164,59.632535,-0.3207,0.046711,busca,0.7653,287.65,0.105
32,2024-01-01 00:05:00,1.320288,59.634907,-0.3207,0.046711,forrageando,0.6657,264.8,0.115
32,2024-01-01 00:10:00,1.321969,59.635281,-0.3207,0.046711,forrageando,0.7497,355.31,0.125
32,2024-01-01 00:15:00,1.325528,59.637271,-0.3207,0.046711,forrageando,0.6381,358.27,0.135
32,2024-01-01 00:20:00,1.329119,59.636294,-0.3256,0.046711,forrageando,0.6358,187.36,0.145
32,2024-01-01 00:25:00,1.32959,59.635358,-0.3256,0.046711,forrageando,0.7971,203.76,0.155
32,2024-01-01 00:30:00,1.330054,59.634839,-0.3256,0.046711,forrageando,0.8054,490.44,0.165
32,2024-01-01 00:35:00,1.329163,59.639521,-0.3256,0.046711,forrageando,0.7768,363.53,0.0
32,2024-01-01 00:40:00,1.329858,59.642216,-0.3256,0.046711,forrageando,0.7222,334.59,0.01
32,2024-01-01 00:45:00,1.329036,59.641251,-0.3256,0.046711,forrageando,0.6984,179.27,0.02
32,2024-01-01 00:50:00,1.328138,59.641816,-0.3256,0.046711,forrageando,0.6949,182.35,0.03
32,2024-01-01 00:55:00,1.328074,59.643481,-0.3834,0.046711,forrageando,0.7242,274.63,0.04
32,2024-01-01 01:00:00,1.33039,59.642501,-0.3256,0.046711,forrageando,0.7849,435.55,0.05
32,2024-01-01 01:05:00,1.335083,59.644279,-0.3834,0.046711,forrageando,0.6911,241.16,0.06
32,2024-01-01 01:10:00,1.332804,59.643694,-0.3834,0.046711,forrageando,0.6908,361.55,0.07
32,2024-01-01 01:15:00,1.332833,59.642333,-0.3256,0.046711,forrageando,0.7037,288.04,0.0
32,2024-01-01 01:20:00,1.333212,59.645567,-0.3834,0.046711,forrageando,0.742,487.68,0.01
32,2024-01-01 01:25:00,1.331817,59.645064,-0.3834,0.046711,forrageando,0.7412,237.87,0.02
32,2024-01-01 01:30:00,1.333169,59.644008,-0.3834,0.046711,forrageando,0.76,316.82,0.03
32,2024-01-01 01:35:00,1.330841,59.642984,-0.3256,0.046711,forrageando,0.8129,243.29,0.04
32,2024-01-01 01:40:00,1.328632,59.640816,-0.3256,0.046711,forrageando,0.7688,249.92,0.05
32,2024-01-01 01:45:00,1.327613,59.638265,-0.3207,0.046711,forrageando,0.7181,237.0,0.06
32,2024-01-01 01:50:00,1.325616,59.638038,-0.3207,0.046711,forrageando,0.7005,467.56,0.07
32,2024-01-01 01:55:00,1.32814,59.642836,-0.3834,0.046711,forrageando,0.7562,310.08,0.0
32,2024-01-01 02:00:00,1.325683,59.642239,-0.3207,0.046711,forrageando,0.6974,488.0,0.01
32,2024-01-01 02:05:00,1.323703,59.640951,-0.3207,0.046711,forrageando,0.6307,428.43,0.02
32,2024-01-01 02:10:00,1.325296,59.640278,-0.3207,0.046711,forrageando,0.7389,425.34,0.03
32,2024-01-01 02:15:00,1.325646,59.636249,-0.3207,0.046711,forrageando,0.6611,413.45,0.0
32,2024-01-01 02:20:00,1.323813,59.635168,-0.3207,0.046711,forrageando,0.6957,363.94,0.0
32,2024-01-01 02:25:00,1.322328,59.634147,-0.3207,0.046711,forrageando,0.8641,439.54,0.01
32,2024-01-01 02:30:00,1.325349,59.632442,-0.3207,0.046711,forrageando,0.8048,174.25,0.02
32,2024-01-01 02:35:00,1.32588,59.63238,-0.3207,0.046711,forrageando,0.767,326.0,0.03
32,2024-01-01 02:40:00,1.327052,59.634206,-0.3207,0.046711,forrageando,0.6638,348.15,0.04
32,2024-01-01 02:45:00,1.328058,59.633728,-0.3207,0.046711,forrageando,0.7744,250.89,0.05
32,2024-01-01 02:50:00,1.327578,59.634389,-0.3207,0.046711,forrageando,0.722,319.87,0.0
32,2024-01-01 02:55:00,1.330105,59.637718,-0.3256,0.046711,forrageando,0.7587,376.46,0.01
32,2024-01-01 03:00:00,1.327177,59.635056,-0.3207,0.046711,forrageando,0.7146,496.12,0.0
32,2024-01-01 03:05:00,1.328484,59.632998,-0.3207,0.046711,forrageando,0.8179,170.33,0.0
32,2024-01-01 03:10:00,1.329061,59.632531,-0.3207,0.046711,forrageando,0.7807,273.85,0.01
32,2024-01-01 03:15:00,1.328121,59.629341,-0.3207,0.046711,forrageando,0.805,185.15,0.0
32,2024-01-01 03:20:00,1.329015,59.630038,-0.3207,0.046711,forrageando,0.7325,413.78,0.01
32,2024-01-01 03:25:00,1.327772,59.634222,-0.3207,0.046711,forrageando,0.6889,277.84,0.02
32,2024-01-01 03:30:00,1.328867,59.630723,-0.3207,0.046711,forrageando,0.713,199.96,0.03
32,2024-01-01 03:35:00,1.326728,59.630123,-0.3207,0.046711,forrageando,0.6889,344.46,0.04
32,2024-01-01 03:40:00,1.323967,59.628115,-0.3207,0.046711,forrageando,0.7011,287.62,0.05
32,2024-01-01 03:45:00,1.323074,59.62998,-0.3207,0.046711,forrageando,0.8182,433.67,0.06
32,2024-01-01 03:50:00,1.327764,59.628686,-0.3207,0.046711,forrageando,0.7386,408.44,0.07
32,2024-01-01 03:55:00,1.327107,59.625664,-0.3207,0.046711,forrageando,0.7666,459.86,0.0
32,2024-01-01 04:00:00,1.3237,59.626132,-0.3207,0.046711,forrageando,0.7465,198.47,0.0
32,2024-01-01 04:05:00,1.325848,59.626835,-0.3207,0.046711,forrageando,0.7171,413.23,0.01
32,2024-01-01 04:10:00,1.324031,59.627851,-0.3207,0.046711,forrageando,0.7538,185.88,0.02
32,2024-01-01 04:15:00,1.32245,59.629278,-0.3207,0.046711,forrageando,0.739,206.77,0.03
32,2024-01-01 04:20:00,1.32343,59.629042,-0.3207,0.046711,forrageando,0.6906,217.44,0.04
32,2024-01-01 04:25:00,1.32284,59.628752,-0.3207,0.046711,forrageando,0.7448,456.38,0.05
32,2024-01-01 04:30:00,1.326005,59.628038,-0.3207,0.046711,forrageando,0.7265,173.13,0.06
32,2024-01-01 04:35:00,1.326516,59.627827,-0.3207,0.046711,forrageando,0.5843,176.17,0.07
32,2024-01-01 04:40:00,1.327097,59.627648,-0.3207,0.046711,forrageando,0.8033,363.65,0.0
32,2024-01-01 04:45:00,1.330188,59.625691,-0.3207,0.046711,forrageando,0.7928,412.29,0.0
32,2024-01-01 04:50:00,1.328728,59.622752,-0.2506,0.046711,forrageando,0.7831,424.98,0.01
32,2024-01-01 04:55:00,1.332907,59.619107,-0.2518,0.046711,forrageando,0.723,282.05,0.02
32,2024-01-01 05:00:00,1.334257,59.61571,-0.2518,0.046711,forrageando,0.7348,218.75,0.03
32,2024-01-01 05:05:00,1.332532,59.617602,-0.2518,0.046711,forrageando,0.7659,208.2,0.04
32,2024-01-01 05:10:00,1.331275,59.619995,-0.2518,0.046711,forrageando,0.7847,477.59,0.05
32,2024-01-01 05:15:00,1.33266,59.623402,-0.2518,0.046711,forrageando,0.6565,218.94,0.06
32,2024-01-01 05:20:00,1.333102,59.622402,-0.2518,0.046711,forrageando,0.7685,402.27,0.07
32,2024-01-01 05:25:00,1.332313,59.626948,-0.3256,0.046711,forrageando,0.7892,253.08,0.0
32,2024-01-01 05:30:00,1.33218,59.625935,-0.3256,0.046711,forrageando,0.772,408.9,0.0
32,2024-01-01 05:35:00,1.332395,59.629563,-0.3256,0.046711,forrageando,0.7292,398.69,0.0
32,2024-01-01 05:40:00,1.331712,59.628278,-0.3256,0.046711,forrageando,0.758,412.15,0.01
32,2024-01-01 05:45:00,1.332723,59.633441,-0.3256,0.046711,forrageando,0.7646,166.58,0.0
32,2024-01-01 05:50:00,1.334057,59.634716,-0.3256,0.046711,forrageando,0.8281,258.03,0.01
32,2024-01-01 05:55:00,1.336653,59.635934,-0.3256,0.046711,forrageando,0.7807,321.38,0.02
32,2024-01-01 06:00:00,1.336425,59.637463,-0.3256,0.046711,forrageando,0.7817,392.93,0.03
32,2024-01-01 06:05:00,1.335281,59.634973,-0.3256,0.046711,forrageando,0.7999,172.59,0.04
32,2024-01-01 06:10:00,1.336578,59.635805,-0.3256,0.046711,forrageando,0.7805,378.3,0.05
32,2024-01-01 06:15:00,1.337111,59.634873,-0.3256,0.046711,forrageando,0.7705,308.76,0.06
32,2024-01-01 06:20:00,1.333655,59.635497,-0.3256,0.046711,forrageando,0.6454,277.84,0.07
32,2024-01-01 06:25:00,1.333246,59.637303,-0.3256,0.046711,forrageando,0.6839,484.44,0.08
32,2024-01-01 06:30:00,1.3332,59.6329,-0.3256,0.046711,forrageando,0.7873,319.92,0.09
32,2024-01-01 06:35:00,1.332093,59.632894,-0.3256,0.046711,forrageando,0.7074,178.56,0.0
32,2024-01-01 06:40:00,1.330826,59.63096,-0.3256,0.046711,forrageando,0.7802,460.25,0.01
32,2024-01-01 06:45:00,1.332484,59.630965,-0.3256,0.046711,forrageando,0.7467,417.72,0.0
32,2024-01-01 06:50:00,1.334688,59.630684,-0.3256,0.046711,forrageando,0.7383,242.45,0.01
32,2024-01-01 06:55:00,1.335027,59.629614,-0.3256,0.046711,forrageando,0.721,497.4,0.0
32,2024-01-01 07:00:00,1.331152,59.631729,-0.3256,0.046711,forrageando,0.8558,478.41,0.01
32,2024-01-01 07:05:00,1.327244,59.630949,-0.3207,0.046711,forrageando,0.7792,468.58,0.02
32,2024-01-01 07:10:00,1.324606,59.633544,-0.3207,0.046711,forrageando,0.6388,398.95,0.03
32,2024-01-01 07:15:00,1.322717,59.630382,-0.3207,0.046711,forrageando,0.8063,397.49,0.04
32,2024-01-01 07:20:00,1.322916,59.631717,-0.3207,0.046711,forrageando,0.7577,419.56,0.05
32,2024-01-01 07:25:00,1.32219,59.630768,-0.3207,0.046711,forrageando,0.815,394.32,0.0
32,2024-01-01 07:30:00,1.322957,59.633124,-0.3207,0.046711,forrageando,0.7303,248.86,0.01
32,2024-01-01 07:35:00,1.325151,59.634323,-0.3207,0.046711,forrageando,0.7632,245.78,0.02
32,2024-01-01 07:40:00,1.327012,59.635468,-0.3207,0.046711,forrageando,0.6579,422.9,0.03
32,2024-01-01 07:45:00,1.326136,59.63808,-0.3207,0.046711,forrageando,0.7727,405.87,0.0
32,2024-01-01 07:50:00,1.323821,59.634131,-0.3207,0.046711,forrageando,0.8338,409.21,0.0
32,2024-01-01 07:55:00,1.325257,59.629311,-0.3207,0.046711,forrageando,0.778,412.31,0.01
32,2024-01-01 08:00:00,1.325277,59.624749,-0.3207,0.046711,forrageando,0.7255,427.32,0.02
32,2024-01-01 08:05:00,1.326996,59.629398,-0.3207,0.046711,forrageando,0.7324,324.32,0.03
32,2024-01-01 08:10:00,1.324254,59.63073,-0.3207,0.046711,forrageando,0.7368,269.39,0.0
32,2024-01-01 08:15:00,1.326324,59.632372,-0.3207,0.046711,forrageando,0.727,339.9,0.01
32,2024-01-01 08:20:00,1.329276,59.630383,-0.3207,0.046711,forrageando,0.7298,449.86,0.02
32,2024-01-01 08:25:00,1.333866,59.630019,-0.3256,0.046711,forrageando,0.6769,439.77,0.03
32,2024-01-01 08:30:00,1.332671,59.629514,-0.3256,0.046711,forrageando,0.6959,398.69,0.04
32,2024-01-01 08:35:00,1.331135,59.630113,-0.3256,0.046711,forrageando,0.8032,272.65,0.05
32,2024-01-01 08:40:00,1.330387,59.629752,-0.3256,0.046711,forrageando,0.7106,426.06,0.06
32,2024-01-01 08:45:00,1.330943,59.631409,-0.3256,0.046711,forrageando,0.7599,218.56,0.07
32,2024-01-01 08:50:00,1.330325,59.633552,-0.3256,0.046711,forrageando,0.8015,431.94,0.0
32,2024-01-01 08:55:00,1.334845,59.635419,-0.3256,0.046711,forrageando,0.8268,486.45,0.01
32,2024-01-01 09:00:00,1.331316,59.635908,-0.3256,0.046711,forrageando,0.6841,284.87,0.02
32,2024-01-01 09:05:00,1.328625,59.637357,-0.3256,0.046711,forrageando,0.7705,363.89,0.03
32,2024-01-01 09:10:00,1.331391,59.636673,-0.3256,0.046711,forrageando,0.8259,438.55,0.04
32,2024-01-01 09:15:00,1.329999,59.636419,-0.3256,0.046711,forrageando,0.7654,292.54,0.05
32,2024-01-01 09:20:00,1.330359,59.635584,-0.3256,0.046711,forrageando,0.7323,179.07,0.06
32,2024-01-01 09:25:00,1.330721,59.633863,-0.3256,0.046711,forrageando,0.7214,243.15,0.07
32,2024-01-01 09:30:00,1.330256,59.631746,-0.3256,0.046711,forrageando,0.738,191.07,0.08
32,2024-01-01 09:35:00,1.329054,59.633661,-0.3207,0.046711,forrageando,0.679,258.66,0.09
32,2024-01-01 09:40:00,1.326295,59.632419,-0.3207,0.046711,forrageando,0.7493,396.12,0.1
32,2024-01-01 09:45:00,1.324888,59.629587,-0.3207,0.046711,forrageando,0.6543,221.01,0.11
32,2024-01-01 09:50:00,1.326835,59.629103,-0.3207,0.046711,forrageando,0.7491,382.55,0.0
32,2024-01-01 09:55:00,1.327171,59.626172,-0.3207,0.046711,forrageando,0.673,233.71,0.01
32,2024-01-01 10:00:00,1.32507,59.628278,-0.3207,0.046711,forrageando,0.6728,499.13,0.02
32,2024-01-01 10:05:00,1.328972,59.629555,-0.3207,0.046711,forrageando,0.704,343.55,0.03
32,2024-01-01 10:10:00,1.33079,59.632985,-0.3256,0.046711,forrageando,0.8005,325.14,0.0
32,2024-01-01 10:15:00,1.328904,59.629872,-0.3207,0.046711,forrageando,0.7063,249.48,0.01
32,2024-01-01 10:20:00,1.328019,59.630195,-0.3207,0.046711,forrageando,0.6874,436.85,0.02
32,2024-01-01 10:25:00,1.322689,59.632164,-0.3207,0.046711,forrageando,0.7132,232.21,0.03
32,2024-01-01 10:30:00,1.322312,59.632843,-0.3207,0.046711,forrageando,0.6701,201.15,0.04
32,2024-01-01 10:35:00,1.322048,59.634208,-0.3207,0.046711,forrageando,0.7488,256.58,0.05
32,2024-01-01 10:40:00,1.322159,59.632387,-0.3207,0.046711,forrageando,0.6342,390.6,0.0
32,2024-01-01 10:45:00,1.325125,59.628445,-0.3207,0.046711,forrageando,0.6509,229.92,0.01
32,2024-01-01 10:50:00,1.324399,59.627914,-0.3207,0.046711,forrageando,0.6739,464.14,0.02
32,2024-01-01 10:55:00,1.32575,59.628995,-0.3207,0.046711,forrageando,0.6946,248.37,0.03
32,2024-01-01 11:00:00,1.326639,59.626973,-0.3207,0.046711,forrageando,0.7094,240.9,0.04
32,2024-01-01 11:05:00,1.324942,59.627731,-0.3207,0.046711,forrageando,0.7486,374.51,0.0
32,2024-01-01 11:10:00,1.323291,59.626483,-0.3207,0.046711,forrageando,0.6812,390.27,0.01
32,2024-01-01 11:15:00,1.326913,59.627015,-0.3207,0.046711,forrageando,0.6269,452.29,0.02
32,2024-01-01 11:20:00,1.322848,59.624197,-0.3207,0.046711,forrageando,0.6558,457.61,0.03
32,2024-01-01 11:25:00,1.318825,59.623852,-0.3207,0.046711,forrageando,0.6998,464.41,0.04
32,2024-01-01 11:30:00,1.317728,59.625569,-0.3207,0.046711,forrageando,0.7148,432.34,0.05
32,2024-01-01 11:35:00,1.318533,59.628485,-0.3207,0.046711,forrageando,0.7699,319.68,0.06
32,2024-01-01 11:40:00,1.316245,59.629854,-0.3207,0.046711,forrageando,0.6784,361.81,0.07
32,2024-01-01 11:45:00,1.312236,59.628296,-0.3207,0.046711,forrageando,0.7056,331.96,0.08
32,2024-01-01 11:50:00,1.310377,59.624902,-0.3233,0.046711,forrageando,0.7043,393.41,0.09
32,2024-01-01 11:55:00,1.308959,59.624567,-0.3233,0.046711,forrageando,0.6391,197.56,0.1
32,2024-01-01 12:00:00,1.308424,59.624523,-0.3233,0.046711,forrageando,0.6726,487.85,0.11
32,2024-01-01 12:05:00,1.311309,59.625471,-0.3233,0.046711,forrageando,0.6429,243.03,0.12
32,2024-01-01 12:10:00,1.311431,59.626334,-0.3233,0.046711,forrageando,0.7593,380.78,0.13
32,2024-01-01 12:15:00,1.31179,59.6212,-0.2485,0.046711,forrageando,0.7511,350.35,0.14
32,2024-01-01 12:20:00,1.311403,59.619026,-0.2485,0.046711,forrageando,0.7032,474.25,0.15
32,2024-01-01 12:25:00,1.315134,59.622135,-0.2506,0.046711,forrageando,0.6026,369.19,0.0
32,2024-01-01 12:30:00,1.315846,59.621345,-0.2506,0.046711,forrageando,0.8171,444.72,0.0
32,2024-01-01 12:35:00,1.310451,59.62285,-0.3233,0.046711,forrageando,0.5777,337.6,0.01
32,2024-01-01 12:40:00,1.308976,59.620686,-0.2485,0.046711,forrageando,0.6272,252.75,0.02
32,2024-01-01 12:45:00,1.307083,59.619748,-0.2485,0.046711,forrageando,0.6498,334.29,0.03
32,2024-01-01 12:50:00,1.305415,59.623378,-0.3233,0.046711,forrageando,0.6775,376.66,0.04
32,2024-01-01 12:55:00,1.302587,59.619288,-0.2485,0.046711,forrageando,0.5813,439.99,0.05
32,2024-01-01 13:00:00,1.303184,59.620919,-0.2485,0.046711,forrageando,0.7677,172.55,0.06
32,2024-01-01 13:05:00,1.303648,59.621016,-0.2485,0.046711,forrageando,0.7141,186.78,0.0
32,2024-01-01 13:10:00,1.302,59.621359,-0.3233,0.046711,forrageando,0.6919,315.99,0.0
32,2024-01-01 13:15:00,1.298437,59.623378,-0.3233,0.046711,forrageando,0.6877,442.67,0.01
32,2024-01-01 13:20:00,1.298805,59.625825,-0.3233,0.046711,forrageando,0.6123,380.55,0.0
32,2024-01-01 13:25:00,1.296644,59.629495,-0.3233,0.046711,forrageando,0.6455,294.32,0.01
32,2024-01-01 13:30:00,1.299791,59.629288,-0.3233,0.046711,forrageando,0.6155,492.08,0.02
32,2024-01-01 13:35:00,1.296466,59.623991,-0.3233,0.046711,forrageando,0.6402,466.43,0.03
32,2024-01-01 13:40:00,1.292676,59.62298,-0.3259,0.046711,forrageando,0.7514,386.35,0.04
32,2024-01-01 13:45:00,1.291724,59.627485,-0.3259,0.046711,forrageando,0.6114,481.82,0.05
32,2024-01-01 13:50:00,1.290275,59.63243,-0.3259,0.046711,forrageando,0.6939,462.42,0.06
32,2024-01-01 13:55:00,1.288489,59.630229,-0.3259,0.046711,forrageando,0.7824,353.44,0.07
32,2024-01-01 14:00:00,1.291254,59.632245,-0.3259,0.046711,forrageando,0.7455,214.13,0.08
32,2024-01-01 14:05:00,1.292156,59.633298,-0.3259,0.046711,forrageando,0.6184,486.49,0.09
32,2024-01-01 14:10:00,1.294904,59.634672,-0.3233,0.046711,forrageando,0.8085,184.85,0.0
32,2024-01-01 14:15:00,1.294175,59.632365,-0.3233,0.046711,forrageando,0.57,394.69,0.01
32,2024-01-01 14:20:00,1.291697,59.632496,-0.3259,0.046711,forrageando,0.7056,274.07,0.02
32,2024-01-01 14:25:00,1.293309,59.634227,-0.3233,0.046711,forrageando,0.7703,428.38,0.03
32,2024-01-01 14:30:00,1.294192,59.632859,-0.3233,0.046711,forrageando,0.7183,439.07,0.0
32,2024-01-01 14:35:00,1.298482,59.634118,-0.3233,0.046711,forrageando,0.6672,443.73,0.01
32,2024-01-01 14:40:00,1.296934,59.635774,-0.3233,0.046711,forrageando,0.6433,237.16,0.02
32,2024-01-01 14:45:00,1.296136,59.634414,-0.3233,0.046711,forrageando,0.6594,496.15,0.03
32,2024-01-01 14:50:00,1.295513,59.636108,-0.3233,0.046711,forrageando,0.6901,493.15,0.04
32,2024-01-01 14:55:00,1.301672,59.637943,-0.3233,0.046711,forrageando,0.6329,234.86,0.05
32,2024-01-01 15:00:00,1.301701,59.637086,-0.3233,0.046711,forrageando,0.6846,300.64,0.06
32,2024-01-01 15:05:00,1.301583,59.640454,-0.3958,0.046711,forrageando,0.5845,465.52,0.07
32,2024-01-01 15:10:00,1.303171,59.640145,-0.3958,0.046711,forrageando,0.746,251.49,0.08
