id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
24,2024-01-04 00:50:00,10.242714,60.654025,0.7637,0.062741,forrageando,0.6021,251.97,0.13
24,2024-01-04 00:55:00,10.239821,60.653237,0.7637,0.062741,forrageando,0.6415,285.38,0.14
24,2024-01-04 01:00:00,10.236878,60.655756,0.7637,0.062741,forrageando,0.6083,364.76,0.0
24,2024-01-04 01:05:00,10.237795,60.655287,0.7637,0.062741,forrageando,0.7963,319.2,0.01
24,2024-01-04 01:10:00,10.236441,60.654282,0.7637,0.062741,forrageando,0.7193,264.85,0.02
24,2024-01-04 01:15:00,10.235537,60.651842,0.7637,0.062741,forrageando,0.7138,326.16,0.0
24,2024-01-04 01:20:00,10.234601,60.650016,0.8271,0.062741,forrageando,0.7529,223.06,0.0
24,2024-01-04 01:25:00,10.236421,60.650165,0.8271,0.062741,forrageando,0.5771,238.64,0.01
24,2024-01-04 01:30:00,10.233505,60.649323,0.8271,0.062741,forrageando,0.6438,186.65,0.02
24,2024-01-04 01:35:00,10.235132,60.650177,0.8271,0.062741,forrageando,0.6225,459.4,0.03
24,2024-01-04 01:40:00,10.236476,60.646747,0.8271,0.062741,forrageando,0.7561,252.24,0.04
24,2024-01-04 01:45:00,10.236932,60.643736,0.8271,0.062741,forrageando,0.72,291.37,0.05
24,2024-01-04 01:50:00,10.239006,60.643256,0.8271,0.062741,forrageando,0.7132,390.03,0.06
24,2024-01-04 01:55:00,10.240389,60.641049,0.8271,0.062741,forrageando,0.8201,312.98,0.07
24,2024-01-04 02:00:00,10.236618,60.640354,0.8271,0.062741,forrageando,0.6993,389.9,0.08
24,2024-01-04 02:05:00,10.239074,60.637211,0.8271,0.062741,forrageando,0.7632,260.16,0.09
24,2024-01-04 02:10:00,10.239794,60.636066,0.8271,0.062741,forrageando,0.6046,180.51,0.1
24,2024-01-04 02:15:00,10.240394,60.637653,0.8271,0.062741,forrageando,0.7766,433.1,0.0
24,2024-01-04 02:20:00,10.2423,60.641801,0.8271,0.062741,forrageando,0.7085,482.55,0.01
24,2024-01-04 02:25:00,10.238585,60.643603,0.8271,0.062741,forrageando,0.706,459.53,0.02
24,2024-01-04 02:30:00,10.240695,60.647984,0.8271,0.062741,forrageando,0.7138,308.83,0.03
24,2024-01-04 02:35:00,10.242608,60.646912,0.8271,0.062741,forrageando,0.6576,299.42,0.04
24,2024-01-04 02:40:00,10.244292,60.647686,0.8271,0.062741,forrageando,0.6809,221.08,0.05
24,2024-01-04 02:45:00,10.241674,60.648901,0.8271,0.062741,forrageando,0.6711,204.29,0.06
24,2024-01-04 02:50:00,10.24269,60.648176,0.8271,0.062741,forrageando,0.7514,204.29,0.07
24,2024-01-04 02:55:00,10.243578,60.648854,0.8271,0.062741,forrageando,0.7374,307.82,0.0
24,2024-01-04 03:00:00,10.244558,60.64858,0.8271,0.062741,forrageando,0.7779,298.26,0.01
24,2024-01-04 03:05:00,10.247668,60.649311,0.8229,0.062741,forrageando,0.7855,430.7,0.02
24,2024-01-04 03:10:00,10.249535,60.65032,0.8229,0.062741,forrageando,0.7543,298.64,0.0
24,2024-01-04 03:15:00,10.248399,60.646812,0.8229,0.062741,forrageando,0.6576,243.3,0.01
24,2024-01-04 03:20:00,10.246842,60.649072,0.8271,0.062741,forrageando,0.7705,212.53,0.02
24,2024-01-04 03:25:00,10.249189,60.649029,0.8229,0.062741,forrageando,0.6943,458.92,0.03
24,2024-01-04 03:30:00,10.252117,60.653862,0.7607,0.062741,forrageando,0.7527,402.77,0.04
24,2024-01-04 03:35:00,10.253458,60.654758,0.7607,0.062741,forrageando,0.6389,244.81,0.05
24,2024-01-04 03:40:00,10.255766,60.654349,0.8229,0.062741,forrageando,0.7301,402.88,0.06
24,2024-01-04 03:45:00,10.256195,60.656093,0.7607,0.062741,forrageando,0.6783,448.86,0.0
24,2024-01-04 03:50:00,10.250347,60.656565,0.7607,0.062741,forrageando,0.7915,252.11,0.0
24,2024-01-04 03:55:00,10.249692,60.656228,0.7607,0.062741,forrageando,0.7592,409.67,0.01
24,2024-01-04 04:00:00,10.245141,60.653117,0.7637,0.062741,forrageando,0.688,276.4,0.02
24,2024-01-04 04:05:00,10.244632,60.651738,0.8271,0.062741,forrageando,0.7554,372.31,0.0
24,2024-01-04 04:10:00,10.241033,60.648984,0.8271,0.062741,forrageando,0.7601,306.18,0.01
24,2024-01-04 04:15:00,10.240942,60.647517,0.8271,0.062741,forrageando,0.7868,302.06,0.02
24,2024-01-04 04:20:00,10.241765,60.644388,0.8271,0.062741,forrageando,0.7808,335.6,0.03
24,2024-01-04 04:25:00,10.242359,60.647179,0.8271,0.062741,forrageando,0.8194,406.38,0.04
24,2024-01-04 04:30:00,10.243718,60.651662,0.8271,0.062741,forrageando,0.7919,327.03,0.05
24,2024-01-04 04:35:00,10.245464,60.650999,0.8271,0.062741,forrageando,0.61,454.55,0.06
24,2024-01-04 04:40:00,10.246693,60.651471,0.8229,0.062741,forrageando,0.7738,432.59,0.0
24,2024-01-04 04:45:00,10.245225,60.650456,0.8271,0.062741,forrageando,0.8334,195.55,0.01
24,2024-01-04 04:50:00,10.244354,60.650181,0.8271,0.062741,forrageando,0.6638,460.99,0.02
24,2024-01-04 04:55:00,10.242129,60.650077,0.8271,0.062741,forrageando,0.7611,243.21,0.0
24,2024-01-04 05:00:00,10.240857,60.652664,0.7637,0.062741,forrageando,0.7654,304.15,0.01
24,2024-01-04 05:05:00,10.241914,60.652094,0.8271,0.062741,forrageando,0.7705,326.24,0.02
24,2024-01-04 05:10:00,10.240341,60.649129,0.8271,0.062741,forrageando,0.8164,400.39,0.03
24,2024-01-04 05:15:00,10.237983,60.651566,0.8271,0.062741,forrageando,0.7395,355.05,0.04
24,2024-01-04 05:20:00,10.237861,60.653531,0.7637,0.062741,forrageando,0.7072,432.47,0.05
24,2024-01-04 05:25:00,10.234778,60.657212,0.7637,0.062741,forrageando,0.7878,225.11,0.0
24,2024-01-04 05:30:00,10.234291,60.655385,0.7637,0.062741,forrageando,0.8111,284.63,0.01
24,2024-01-04 05:35:00,10.234438,60.654361,0.7637,0.062741,forrageando,0.7501,414.68,0.02
24,2024-01-04 05:40:00,10.237633,60.654967,0.7637,0.062741,forrageando,0.6438,393.48,0.0
24,2024-01-04 05:45:00,10.237528,60.652112,0.7637,0.062741,forrageando,0.6846,371.74,0.01
24,2024-01-04 05:50:00,10.236482,60.653504,0.7637,0.062741,forrageando,0.6691,417.42,0.02
24,2024-01-04 05:55:00,10.230955,60.652963,0.7637,0.062741,forrageando,0.7929,207.27,0.03
24,2024-01-04 06:00:00,10.229806,60.652094,0.7637,0.062741,forrageando,0.7722,403.67,0.04
24,2024-01-04 06:05:00,10.229472,60.655025,0.7637,0.062741,forrageando,0.6284,270.0,0.05
24,2024-01-04 06:10:00,10.228918,60.652369,0.7637,0.062741,forrageando,0.7836,425.86,0.06
24,2024-01-04 06:15:00,10.232792,60.653506,0.7637,0.062741,forrageando,0.8077,474.3,0.07
24,2024-01-04 06:20:00,10.237676,60.650832,0.8271,0.062741,forrageando,0.7588,412.11,0.0
24,2024-01-04 06:25:00,10.238644,60.648498,0.8271,0.062741,forrageando,0.7733,487.82,0.0
24,2024-01-04 06:30:00,10.232242,60.647553,0.8271,0.062741,forrageando,0.7268,486.75,0.01
24,2024-01-04 06:35:00,10.227694,60.642949,0.8269,0.062741,forrageando,0.846,221.45,0.02
24,2024-01-04 06:40:00,10.229603,60.64107,0.8269,0.062741,forrageando,0.8244,246.04,0.03
24,2024-01-04 06:45:00,10.231193,60.641587,0.8271,0.062741,forrageando,0.7827,352.53,0.0
24,2024-01-04 06:50:00,10.235663,60.640864,0.8271,0.062741,forrageando,0.7318,402.68,0.01
24,2024-01-04 06:55:00,10.236242,60.645072,0.8271,0.062741,forrageando,0.7017,439.07,0.0
24,2024-01-04 07:00:00,10.233539,60.646304,0.8271,0.062741,forrageando,0.7864,236.85,0.01
24,2024-01-04 07:05:00,10.232046,60.646759,0.8271,0.062741,forrageando,0.7298,269.78,0.02
24,2024-01-04 07:10:00,10.230849,60.646811,0.8271,0.062741,forrageando,0.6908,317.85,0.03
24,2024-01-04 07:15:00,10.233238,60.647261,0.8271,0.062741,forrageando,0.7406,290.46,0.04
24,2024-01-04 07:20:00,10.23203,60.647946,0.8271,0.062741,forrageando,0.8276,275.83,0.05
24,2024-01-04 07:25:00,10.234268,60.648563,0.8271,0.062741,forrageando,0.8099,463.35,0.06
24,2024-01-04 07:30:00,10.236073,60.650854,0.8271,0.062741,forrageando,0.8198,206.24,0.07
24,2024-01-04 07:35:00,10.238291,60.650807,0.8271,0.062741,forrageando,0.7746,318.76,0.08
24,2024-01-04 07:40:00,10.238389,60.649548,0.8271,0.062741,forrageando,0.7746,372.57,0.09
24,2024-01-04 07:45:00,10.238516,60.65151,0.8271,0.062741,forrageando,0.7161,452.01,0.0
24,2024-01-04 07:50:00,10.238802,60.654277,0.7637,0.062741,forrageando,0.5867,236.51,0.01
24,2024-01-04 07:55:00,10.236599,60.655359,0.7637,0.062741,forrageando,0.693,253.85,0.02
24,2024-01-04 08:00:00,10.235994,60.656547,0.7637,0.062741,forrageando,0.7829,484.88,0.0
24,2024-01-04 08:05:00,10.241322,60.659674,0.7637,0.062741,forrageando,0.8241,274.46,0.01
24,2024-01-04 08:10:00,10.243215,60.66242,0.7637,0.062741,forrageando,0.8387,306.89,0.0
24,2024-01-04 08:15:00,10.242651,60.660391,0.7637,0.062741,forrageando,0.7334,487.87,0.01
24,2024-01-04 08:20:00,10.239633,60.662662,0.7637,0.062741,forrageando,0.7359,440.35,0.02
24,2024-01-04 08:25:00,10.234939,60.664221,0.7637,0.062741,forrageando,0.7889,484.1,0.03
24,2024-01-04 08:30:00,10.23367,60.662228,0.7637,0.062741,forrageando,0.806,204.35,0.04
24,2024-01-04 08:35:00,10.235151,60.661429,0.7637,0.062741,forrageando,0.7434,456.77,0.0
24,2024-01-04 08:40:00,10.237409,60.661043,0.7637,0.062741,forrageando,0.7019,196.35,0.01
24,2024-01-04 08:45:00,10.236689,60.660654,0.7637,0.062741,forrageando,0.7901,417.14,0.0
24,2024-01-04 08:50:00,10.233055,60.65755,0.7637,0.062741,forrageando,0.7305,491.33,0.01
24,2024-01-04 08:55:00,10.232752,60.656176,0.7637,0.062741,forrageando,0.7726,181.61,0.02
24,2024-01-04 09:00:00,10.230728,60.657182,0.7637,0.062741,forrageando,0.687,289.16,0.0
24,2024-01-04 09:05:00,10.230163,60.658068,0.7637,0.062741,forrageando,0.7683,241.11,0.01
24,2024-01-04 09:10:00,10.230405,60.659291,0.7637,0.062741,forrageando,0.669,492.14,0.02
24,2024-01-04 09:15:00,10.229425,60.660266,0.7637,0.062741,forrageando,0.8381,258.81,0.03
24,2024-01-04 09:20:00,10.229158,60.65949,0.7637,0.062741,forrageando,0.7261,483.55,0.0
24,2024-01-04 09:25:00,10.233603,60.656248,0.7637,0.062741,forrageando,0.7648,421.17,0.01
24,2024-01-04 09:30:00,10.233164,60.652902,0.7637,0.062741,forrageando,0.7129,328.36,0.0
24,2024-01-04 09:35:00,10.230417,60.652641,0.7637,0.062741,forrageando,0.6615,485.87,0.01
24,2024-01-04 09:40:00,10.229452,60.646287,0.8271,0.062741,forrageando,0.7901,239.11,0.0
24,2024-01-04 09:45:00,10.228645,60.647287,0.8269,0.062741,forrageando,0.817,221.61,0.01
24,2024-01-04 09:50:00,10.229783,60.649135,0.8271,0.062741,forrageando,0.7308,230.09,0.02
24,2024-01-04 09:55:00,10.229521,60.647761,0.8271,0.062741,forrageando,0.8178,262.76,0.03
24,2024-01-04 10:00:00,10.227402,60.646594,0.8269,0.062741,forrageando,0.795,273.63,0.04
24,2024-01-04 10:05:00,10.22831,60.643253,0.8269,0.062741,forrageando,0.6764,404.59,0.05
24,2024-01-04 10:10:00,10.227658,60.644878,0.8269,0.062741,forrageando,0.7751,228.81,0.0
24,2024-01-04 10:15:00,10.225359,60.643493,0.8269,0.062741,forrageando,0.78,322.74,0.01
24,2024-01-04 10:20:00,10.224998,60.641267,0.8269,0.062741,forrageando,0.7698,186.38,0.02
24,2024-01-04 10:25:00,10.224308,60.63944,0.8269,0.062741,forrageando,0.725,437.96,0.03
24,2024-01-04 10:30:00,10.227411,60.635704,0.8269,0.062741,forrageando,0.6903,376.37,0.04
24,2024-01-04 10:35:00,10.228395,60.633062,0.8269,0.062741,forrageando,0.8087,272.46,0.05
24,2024-01-04 10:40:00,10.228184,60.63551,0.8269,0.062741,forrageando,0.6207,278.51,0.06
24,2024-01-04 10:45:00,10.226428,60.63864,0.8269,0.062741,forrageando,0.7969,187.41,0.07
24,2024-01-04 10:50:00,10.228057,60.63977,0.8269,0.062741,forrageando,0.7594,287.24,0.08
24,2024-01-04 10:55:00,10.226134,60.641329,0.8269,0.062741,forrageando,0.7394,392.81,0.09
24,2024-01-04 11:00:00,10.225678,60.6364,0.8269,0.062741,forrageando,0.6728,455.26,0.1
24,2024-01-04 11:05:00,10.22624,60.634887,0.8269,0.062741,forrageando,0.7881,408.32,0.11
24,2024-01-04 11:10:00,10.227347,60.633654,0.8269,0.062741,forrageando,0.6805,218.25,0.12
24,2024-01-04 11:15:00,10.227972,60.631964,0.8269,0.062741,forrageando,0.6099,366.35,0.13
25,2024-01-04 00:00:00,13.538451,61.285768,0.4062,0.00499,forrageando,0.6756,314.36,0.02
25,2024-01-04 00:05:00,13.537385,61.285209,0.4062,0.00499,forrageando,0.6881,339.13,0.03
25,2024-01-04 00:10:00,13.535967,61.286579,0.4062,0.00499,forrageando,0.757,353.06,0.04
25,2024-01-04 00:15:00,13.537511,61.285502,0.4062,0.00499,forrageando,0.6506,189.71,0.05
25,2024-01-04 00:20:00,13.538096,61.28548,0.4062,0.00499,forrageando,0.7112,494.55,0.06
25,2024-01-04 00:25:00,13.540523,61.288447,0.4062,0.00499,forrageando,0.7976,197.5,0.07
25,2024-01-04 00:30:00,13.540122,61.288883,0.4062,0.00499,forrageando,0.723,227.44,0.08
25,2024-01-04 00:35:00,13.540976,61.289269,0.4062,0.00499,forrageando,0.6739,343.63,0.0
25,2024-01-04 00:40:00,13.539742,61.288723,0.4062,0.00499,forrageando,0.7473,393.82,0.01
25,2024-01-04 00:45:00,13.541263,61.285343,0.4062,0.00499,forrageando,0.82,232.07,0.0
25,2024-01-04 00:50:00,13.538793,61.28367,0.4062,0.00499,forrageando,0.793,429.99,0.01
25,2024-01-04 00:55:00,13.537561,61.286145,0.4062,0.00499,forrageando,0.6996,216.61,0.02
25,2024-01-04 01:00:00,13.535501,61.286685,0.4062,0.00499,forrageando,0.7036,300.79,0.03
25,2024-01-04 01:05:00,13.537678,61.284703,0.4062,0.00499,forrageando,0.7526,341.85,0.0
25,2024-01-04 01:10:00,13.540493,61.286079,0.4062,0.00499,forrageando,0.7584,249.55,0.01
25,2024-01-04 01:15:00,13.539448,61.286327,0.4062,0.00499,forrageando,0.7835,488.39,0.02
25,2024-01-04 01:20:00,13.545282,61.288916,0.4062,0.00499,forrageando,0.7033,198.53,0.0
25,2024-01-04 01:25:00,13.545544,61.289766,0.4062,0.00499,forrageando,0.7062,212.07,0.01
25,2024-01-04 01:30:00,13.543724,61.291865,0.4062,0.00499,forrageando,0.6548,293.37,0.02
25,2024-01-04 01:35:00,13.542654,61.292557,0.4062,0.00499,forrageando,0.6719,305.12,0.03
25,2024-01-04 01:40:00,13.542281,61.288871,0.4062,0.00499,forrageando,0.7297,410.04,0.04
25,2024-01-04 01:45:00,13.540518,61.290757,0.4062,0.00499,forrageando,0.6552,223.01,0.05
25,2024-01-04 01:50:00,13.539731,61.291076,0.4062,0.00499,forrageando,0.7925,175.54,0.06
25,2024-01-04 01:55:00,13.541911,61.2908,0.4062,0.00499,forrageando,0.7779,421.85,0.07
25,2024-01-04 02:00:00,13.544563,61.293497,0.4062,0.00499,forrageando,0.7683,253.55,0.08
25,2024-01-04 02:05:00,13.544145,61.291722,0.4062,0.00499,forrageando,0.7208,237.46,0.09
25,2024-01-04 02:10:00,13.543231,61.291996,0.4062,0.00499,forrageando,0.878,487.94,0.1
25,2024-01-04 02:15:00,13.546198,61.289513,0.4062,0.00499,forrageando,0.604,343.83,0.11
25,2024-01-04 02:20:00,13.548909,61.286007,0.4062,0.00499,forrageando,0.7592,456.91,0.0
25,2024-01-04 02:25:00,13.547119,61.280078,0.4062,0.00499,forrageando,0.7214,292.17,0.01
25,2024-01-04 02:30:00,13.547744,61.279561,0.4062,0.00499,forrageando,0.7439,397.02,0.02
25,2024-01-04 02:35:00,13.545331,61.27917,0.4062,0.00499,forrageando,0.8306,292.08,0.03
25,2024-01-04 02:40:00,13.546176,61.279996,0.4062,0.00499,forrageando,0.7654,347.49,0.04
25,2024-01-04 02:45:00,13.548855,61.280828,0.4062,0.00499,forrageando,0.7274,437.19,0.05
25,2024-01-04 02:50:00,13.547471,61.281842,0.4062,0.00499,forrageando,0.7858,351.31,0.06
25,2024-01-04 02:55:00,13.549438,61.282635,0.4062,0.00499,forrageando,0.7358,413.5,0.0
25,2024-01-04 03:00:00,13.550549,61.287244,0.4062,0.00499,forrageando,0.6641,185.65,0.01
25,2024-01-04 03:05:00,13.549597,61.28939,0.4062,0.00499,forrageando,0.7316,287.82,0.02
25,2024-01-04 03:10:00,13.551787,61.287107,0.4062,0.00499,forrageando,0.7055,437.3,0.03
25,2024-01-04 03:15:00,13.550607,61.291002,0.4062,0.00499,forrageando,0.706,205.74,0.0
25,2024-01-04 03:20:00,13.549785,61.292216,0.4062,0.00499,forrageando,0.7026,361.18,0.01
25,2024-01-04 03:25:00,13.548396,61.288764,0.4062,0.00499,forrageando,0.768,394.25,0.02
25,2024-01-04 03:30:00,13.548681,61.294036,0.4062,0.00499,forrageando,0.7813,396.07,0.0
25,2024-01-04 03:35:00,13.551599,61.29364,0.4062,0.00499,forrageando,0.6183,433.28,0.01
25,2024-01-04 03:40:00,13.548551,61.293971,0.4062,0.00499,forrageando,0.79,421.42,0.02
25,2024-01-04 03:45:00,13.549816,61.289826,0.4062,0.00499,forrageando,0.674,189.34,0.0
25,2024-01-04 03:50:00,13.550215,61.291169,0.4062,0.00499,forrageando,0.649,487.39,0.01
25,2024-01-04 03:55:00,13.556156,61.290296,0.4021,0.00499,forrageando,0.8048,414.39,0.0
25,2024-01-04 04:00:00,13.560663,61.290161,0.4021,0.00499,forrageando,0.7754,258.33,0.01
25,2024-01-04 04:05:00,13.558404,61.290775,0.4021,0.00499,forrageando,0.6405,286.21,0.02
25,2024-01-04 04:10:00,13.558627,61.287135,0.4021,0.00499,forrageando,0.7334,218.9,0.0
25,2024-01-04 04:15:00,13.559615,61.285514,0.4021,0.00499,forrageando,0.8077,235.29,0.01
25,2024-01-04 04:20:00,13.561155,61.283131,0.4021,0.00499,forrageando,0.725,345.98,0.02
25,2024-01-04 04:25:00,13.55731,61.284083,0.4021,0.00499,forrageando,0.711,317.41,0.03
25,2024-01-04 04:30:00,13.559628,61.281736,0.4021,0.00499,forrageando,0.8078,471.55,0.04
25,2024-01-04 04:35:00,13.558721,61.279097,0.4021,0.00499,forrageando,0.7288,305.27,0.05
25,2024-01-04 04:40:00,13.559557,61.27942,0.4021,0.00499,forrageando,0.7845,335.31,0.0
25,2024-01-04 04:45:00,13.558525,61.280262,0.4021,0.00499,forrageando,0.7131,183.57,0.01
25,2024-01-04 04:50:00,13.557924,61.282659,0.4021,0.00499,forrageando,0.711,334.51,0.02
25,2024-01-04 04:55:00,13.558721,61.283208,0.4021,0.00499,forrageando,0.7499,364.66,0.0
25,2024-01-04 05:00:00,13.560945,61.287478,0.4021,0.00499,forrageando,0.8181,371.96,0.01
25,2024-01-04 05:05:00,13.563079,61.287876,0.4021,0.00499,forrageando,0.7903,452.27,0.02
25,2024-01-04 05:10:00,13.565259,61.288523,0.4021,0.00499,forrageando,0.8364,406.27,0.03
25,2024-01-04 05:15:00,13.568505,61.291456,0.4021,0.00499,forrageando,0.7691,367.05,0.04
25,2024-01-04 05:20:00,13.572092,61.292502,0.3956,0.067989,forrageando,0.7065,317.68,0.05
25,2024-01-04 05:25:00,13.570434,61.288935,0.4021,0.00499,forrageando,0.7742,289.98,0.06
25,2024-01-04 05:30:00,13.573561,61.289524,0.3956,0.067989,forrageando,0.7557,188.89,0.07
25,2024-01-04 05:35:00,13.572658,61.289776,0.3956,0.067989,forrageando,0.8406,296.69,0.08
25,2024-01-04 05:40:00,13.575674,61.291082,0.3956,0.067989,forrageando,0.7126,372.63,0.0
25,2024-01-04 05:45:00,13.580511,61.290322,0.3956,0.067989,forrageando,0.7129,210.83,0.0
25,2024-01-04 05:50:00,13.579736,61.289798,0.3956,0.067989,forrageando,0.8419,236.1,0.01
25,2024-01-04 05:55:00,13.578667,61.289936,0.3956,0.067989,forrageando,0.7896,298.57,0.02
25,2024-01-04 06:00:00,13.57615,61.291411,0.3956,0.067989,forrageando,0.8376,449.64,0.0
25,2024-01-04 06:05:00,13.580366,61.289254,0.3956,0.067989,forrageando,0.6085,283.03,0.01
25,2024-01-04 06:10:00,13.580765,61.290683,0.3956,0.067989,forrageando,0.7267,202.45,0.02
25,2024-01-04 06:15:00,13.579949,61.290903,0.3956,0.067989,forrageando,0.7507,427.36,0.0
25,2024-01-04 06:20:00,13.578653,61.292233,0.3956,0.067989,forrageando,0.6261,295.65,0.01
25,2024-01-04 06:25:00,13.580404,61.295711,0.3956,0.067989,forrageando,0.7982,380.61,0.02
25,2024-01-04 06:30:00,13.581338,61.300664,0.3283,0.067989,forrageando,0.7413,413.41,0.03
25,2024-01-04 06:35:00,13.58544,61.297038,0.3956,0.067989,forrageando,0.7838,392.07,0.0
25,2024-01-04 06:40:00,13.587831,61.300428,0.3992,0.067989,forrageando,0.7198,418.15,0.01
25,2024-01-04 06:45:00,13.587312,61.302592,0.3283,0.067989,forrageando,0.7362,278.26,0.02
25,2024-01-04 06:50:00,13.587705,61.299387,0.3956,0.067989,forrageando,0.765,243.39,0.03
25,2024-01-04 06:55:00,13.586367,61.300992,0.3283,0.067989,forrageando,0.8033,255.89,0.04
25,2024-01-04 07:00:00,13.586176,61.299903,0.3956,0.067989,forrageando,0.7587,423.85,0.05
25,2024-01-04 07:05:00,13.589965,61.299078,0.3992,0.067989,forrageando,0.7141,233.65,0.0
25,2024-01-04 07:10:00,13.590688,61.299563,0.3992,0.067989,forrageando,0.7543,443.14,0.01
25,2024-01-04 07:15:00,13.592545,61.29912,0.3992,0.067989,forrageando,0.7764,485.53,0.02
25,2024-01-04 07:20:00,13.588355,61.294492,0.3956,0.067989,forrageando,0.8079,472.07,0.03
25,2024-01-04 07:25:00,13.587265,61.291721,0.3956,0.067989,forrageando,0.7498,222.92,0.04
25,2024-01-04 07:30:00,13.586543,61.29152,0.3956,0.067989,forrageando,0.7839,211.12,0.05
25,2024-01-04 07:35:00,13.588333,61.290352,0.3956,0.067989,forrageando,0.7481,412.65,0.06
25,2024-01-04 07:40:00,13.584025,61.287468,0.3956,0.067989,forrageando,0.6748,208.26,0.07
25,2024-01-04 07:45:00,13.585053,61.286648,0.3956,0.067989,forrageando,0.7921,436.98,0.08
25,2024-01-04 07:50:00,13.584512,61.280696,0.4733,0.067989,forrageando,0.7981,387.97,0.09
25,2024-01-04 07:55:00,13.584505,61.283907,0.3956,0.067989,forrageando,0.6703,172.98,0.1
25,2024-01-04 08:00:00,13.584785,61.28461,0.3956,0.067989,forrageando,0.761,330.95,0.11
25,2024-01-04 08:05:00,13.583513,61.285031,0.3956,0.067989,forrageando,0.7671,177.35,0.0
25,2024-01-04 08:10:00,13.583688,61.285535,0.3956,0.067989,forrageando,0.7514,291.72,0.01
25,2024-01-04 08:15:00,13.584305,61.286871,0.3956,0.067989,forrageando,0.8124,255.44,0.0
25,2024-01-04 08:20:00,13.584144,61.289693,0.3956,0.067989,forrageando,0.729,233.8,0.01
25,2024-01-04 08:25:00,13.586848,61.288222,0.3956,0.067989,forrageando,0.7281,336.46,0.02
25,2024-01-04 08:30:00,13.587518,61.292601,0.3956,0.067989,forrageando,0.8013,438.59,0.03
25,2024-01-04 08:35:00,13.592102,61.290898,0.3992,0.067989,forrageando,0.7609,446.23,0.04
25,2024-01-04 08:40:00,13.59163,61.288768,0.3992,0.067989,forrageando,0.7197,313.69,0.05
25,2024-01-04 08:45:00,13.595218,61.288488,0.3992,0.067989,forrageando,0.7362,286.39,0.06
25,2024-01-04 08:50:00,13.597714,61.288565,0.3992,0.067989,forrageando,0.7734,181.54,0.07
25,2024-01-04 08:55:00,13.597684,61.289654,0.3992,0.067989,forrageando,0.7868,488.01,0.08
25,2024-01-04 09:00:00,13.599572,61.289774,0.3992,0.067989,forrageando,0.7741,355.47,0.09
25,2024-01-04 09:05:00,13.60301,61.292905,0.3992,0.067989,forrageando,0.7678,439.72,0.0
25,2024-01-04 09:10:00,13.605688,61.290051,0.3992,0.067989,forrageando,0.7258,335.18,0.01
25,2024-01-04 09:15:00,13.605192,61.293331,0.3992,0.067989,forrageando,0.7105,474.07,0.02
25,2024-01-04 09:20:00,13.610951,61.295976,0.4031,0.067989,forrageando,0.6766,176.15,0.03
25,2024-01-04 09:25:00,13.612463,61.296827,0.4031,0.067989,forrageando,0.8179,272.88,0.04
25,2024-01-04 09:30:00,13.614649,61.298145,0.4031,0.067989,forrageando,0.5562,392.06,0.05
25,2024-01-04 09:35:00,13.61586,61.29635,0.4031,0.067989,forrageando,0.7186,184.05,0.0
25,2024-01-04 09:40:00,13.616961,61.29487,0.4031,0.067989,forrageando,0.7872,173.26,0.01
25,2024-01-04 09:45:00,13.618363,61.295426,0.4031,0.067989,forrageando,0.8109,284.66,0.02
25,2024-01-04 09:50:00,13.620961,61.294333,0.4031,0.067989,forrageando,0.7438,275.8,0.03
25,2024-01-04 09:55:00,13.622613,61.295035,0.4031,0.067989,forrageando,0.7749,306.39,0.04
25,2024-01-04 10:00:00,13.62481,61.294488,0.4031,0.067989,forrageando,0.6764,383.58,0.05
25,2024-01-04 10:05:00,13.622898,61.290613,0.4031,0.067989,forrageando,0.7094,268.52,0.06
25,2024-01-04 10:10:00,13.623694,61.292353,0.4031,0.067989,forrageando,0.6512,258.91,0.07
25,2024-01-04 10:15:00,13.622397,61.294142,0.4031,0.067989,forrageando,0.6353,362.65,0.08
25,2024-01-04 10:20:00,13.623686,61.291096,0.4031,0.067989,forrageando,0.7431,222.73,0.09
25,2024-01-04 10:25:00,13.62354,61.289919,0.4031,0.067989,forrageando,0.6023,434.14,0.1
25,2024-01-04 10:30:00,13.627144,61.287209,0.4674,0.067989,forrageando,0.8031,435.29,0.11
25,2024-01-04 10:35:00,13.629871,61.292546,0.3934,0.067989,forrageando,0.7548,228.54,0.12
25,2024-01-04 10:40:00,13.629222,61.289678,0.3934,0.067989,forrageando,0.7256,253.56,0.13
25,2024-01-04 10:45:00,13.628188,61.291858,0.3934,0.067989,forrageando,0.719,482.43,0.0
25,2024-01-04 10:50:00,13.629297,61.288244,0.4674,0.067989,forrageando,0.7751,254.7,0.01
25,2024-01-04 10:55:00,13.629603,61.289798,0.3934,0.067989,forrageando,0.6711,167.65,0.02
25,2024-01-04 11:00:00,13.630071,61.288088,0.4674,0.067989,forrageando,0.6745,361.19,0.03
25,2024-01-04 11:05:00,13.627302,61.285009,0.4674,0.067989,forrageando,0.7226,360.63,0.04
25,2024-01-04 11:10:00,13.625282,61.285097,0.4794,0.067989,forrageando,0.7697,206.75,0.05
25,2024-01-04 11:15:00,13.623101,61.285693,0.4794,0.067989,forrageando,0.7877,445.59,0.06
26,2024-01-04 00:00:00,21.892405,62.339731,1.8455,0.017486,forrageando,0.7488,403.97,0.08
