id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
21,1704359100,760252,1134062,1180,2281,3983,-2895,2081,544,252,-540,-243,51139,0.506,forrageando
21,1704359400,760238,1134096,6902,850,3913,-2741,515,-2483,172,-850,-479,57270,0.5781,forrageando
21,1704359700,760227,1134153,8135,975,3982,-1234,303,-1872,-930,355,582,54025,0.4534,forrageando
21,1704360000,760257,1134046,5679,751,3982,-2390,-3576,-1357,-509,146,131,46612,0.3908,forrageando
21,1704360300,760254,1134369,5270,791,3995,-182,-2056,-952,-1007,-68,460,45750,0.6875,forrageando
21,1704360600,760270,1134408,2007,347,3924,254,4062,-1311,486,-272,270,56040,0.5273,forrageando
21,1704360900,760309,1134517,2038,428,3914,2583,-2415,-270,-191,-401,-140,34539,0.511,forrageando
21,1704361200,760328,1134663,2799,447,3944,-2512,-2944,-1396,-537,-192,-227,61624,0.608,forrageando
21,1704361500,760303,1134779,7604,900,3975,-673,-709,-58,340,-865,143,35941,0.3831,forrageando
21,1704361800,760322,1134729,7888,980,3953,-1190,2400,-1014,-3,56,52,13767,0.3677,forrageando
21,1704362100,760294,1134908,1714,2118,3985,1595,4584,-1117,-1006,297,-115,55119,0.6738,forrageando
21,1704362400,760315,1134882,4786,611,3936,218,2371,-512,-70,624,-300,46779,0.5612,forrageando
21,1704362700,760318,1134827,2377,500,3975,1712,-690,-1751,-629,-129,-175,34473,0.5615,forrageando
21,1704363000,760317,1134969,1608,2215,3957,-757,2850,-2639,-332,-360,-165,11936,0.5699,forrageando
21,1704363300,760307,1134945,5612,850,3910,261,-97,-461,-605,373,43,45122,0.4906,forrageando
21,1704363600,760330,1135053,3788,536,3988,2537,-668,-1367,-664,434,-377,41531,0.4107,forrageando
21,1704363900,760342,1135352,5434,738,3899,1285,-1552,-2216,-276,-36,-180,42643,0.3993,forrageando
21,1704364200,760347,1135167,3122,517,3981,474,271,-843,-207,-818,288,57594,0.5407,forrageando
21,1704364500,760304,1135172,1854,2116,3912,-84,-60,-975,-165,593,-301,26702,0.4778,forrageando
21,1704364800,760420,1134771,6335,856,3936,-1687,1634,-169,254,-400,-270,11794,0.5127,forrageando
21,1704365100,760429,1134752,2700,488,3934,-1871,2869,-592,616,-791,-6,9411,0.4907,forrageando
21,1704365400,760423,1134320,7257,962,3971,429,1823,208,100,-616,357,44054,0.4893,forrageando
21,1704365700,760460,1134115,879,2283,3973,2121,-1134,264,837,-150,671,21922,0.485,forrageando
21,1704366000,760458,1134233,2117,457,3922,1275,166,-613,301,-666,-187,5949,0.3825,forrageando
21,1704366300,760501,1134069,4581,719,3996,-2308,2858,341,266,-545,281,64748,0.4534,forrageando
21,1704366600,760446,1134121,2147,390,3909,-3713,-352,-656,-485,353,-9,8059,0.5774,forrageando
21,1704366900,760432,1134241,4312,1705,3950,705,-376,272,219,27,133,59721,0.3399,busca
21,1704367200,760419,1134005,5843,772,3965,973,96,-699,344,24,54,19324,0.5845,forrageando
21,1704367500,760430,1134066,994,2201,3937,2343,-2030,-736,-821,-753,-693,16330,0.4429,forrageando
21,1704367800,760467,1134199,1298,2170,3963,-2176,1721,-210,-52,-790,-600,29794,0.4211,forrageando
21,1704368100,760390,1134325,5614,773,3940,981,977,-3455,-956,-377,78,1584,0.6162,forrageando
21,1704368400,760375,1134210,1808,2069,3936,1299,5700,-488,477,-985,-446,57413,0.4688,forrageando
21,1704368700,760402,1134280,7793,1068,3935,748,2616,-1320,592,356,-340,45147,0.3843,forrageando
21,1704369000,760495,1134283,1917,2055,3942,1232,-2946,1450,-678,528,192,55922,0.3547,forrageando
21,1704369300,760424,1134468,7807,1057,3949,1577,596,-38,-556,-93,-21,47594,0.3815,forrageando
21,1704369600,760465,1134238,2450,446,3920,-616,-996,-1222,-723,168,188,21098,0.4229,forrageando
21,1704369900,760425,1134424,3910,604,3934,768,-523,-1218,-1171,-305,-362,39140,0.3383,forrageando
21,1704370200,760516,1134408,651,2378,3911,-3044,6253,1773,-77,-52,-8,25958,0.3971,forrageando
21,1704370500,760465,1134429,3404,570,3932,-3511,1005,-659,-759,-590,371,13611,0.5303,forrageando
21,1704370800,760473,1134393,1816,2135,3955,-2663,1650,-741,31,423,465,34886,0.5041,forrageando
21,1704371100,760465,1134418,1484,2215,3962,-4169,-2428,-181,189,51,312,24959,0.3737,forrageando
21,1704371400,760561,1134703,2742,522,3972,656,3646,-224,-367,29,167,6810,0.4781,forrageando
21,1704371700,760590,1134933,785,2425,3974,-714,772,-2764,-933,-146,102,27204,0.4555,forrageando
21,1704372000,760532,1135008,2406,394,3930,-4112,2689,-371,362,435,7,22713,0.544,forrageando
21,1704372300,760548,1134989,2382,409,3910,648,-1538,-2044,257,-1128,81,4308,0.5215,forrageando
21,1704372600,760584,1134939,2111,406,3960,-1243,-1580,-1127,106,-889,376,4619,0.496,forrageando
21,1704372900,760638,1135175,2188,438,3958,-1858,-2117,-1704,-276,-243,264,19556,0.6459,forrageando
21,1704373200,760593,1135189,4331,583,3991,64,789,-963,625,-293,-443,51266,0.3303,forrageando
21,1704373500,760650,1134721,790,2381,3988,589,1089,-2788,-768,-243,-165,15674,0.2921,forrageando
21,1704373800,760557,1135239,5983,853,3920,1729,-821,-221,-533,-349,304,13138,0.3675,forrageando
21,1704374100,760611,1135309,1385,2213,3986,-1126,366,-3523,5,-168,711,35407,0.4354,forrageando
21,1704374400,760601,1135119,1500,2262,3931,987,2719,-1594,94,-201,-201,19423,0.3254,forrageando
21,1704374700,760651,1135374,763,2347,3991,-1445,-901,110,615,91,334,61512,0.3264,forrageando
21,1704375000,760711,1135083,4567,627,3912,888,29,-703,-207,-577,0,41777,0.337,forrageando
21,1704375300,760673,1135128,1902,2151,3912,-285,1004,-265,-357,-342,121,41752,0.4686,forrageando
21,1704375600,760685,1135577,2712,466,3958,-1810,-2764,-531,-376,859,65,14567,0.5213,forrageando
21,1704375900,760699,1135575,772,2363,3908,-1042,-442,299,791,-654,757,64477,0.3678,forrageando
21,1704376200,760773,1135013,6385,820,3931,1752,-4760,-1204,-300,223,283,25046,0.4334,forrageando
21,1704376500,760816,1134643,7237,905,3931,730,459,-1396,-109,-65,-55,17221,0.2626,forrageando
21,1704376800,760866,1134162,598,2301,3976,-1996,4493,-1366,470,880,477,59580,0.3592,forrageando
21,1704377100,760859,1134294,7731,949,3928,579,-2720,-1169,-316,-521,-659,28362,0.3538,forrageando
21,1704377400,760882,1134219,2878,493,3979,-533,-962,-1819,-932,182,223,15274,0.3511,forrageando
21,1704377700,760990,1134348,606,2345,3961,-2941,-525,-636,-46,-412,-171,21455,0.3358,forrageando
21,1704378000,760939,1134491,943,2291,3905,-256,1818,-931,-484,-404,-597,56846,0.356,forrageando
21,1704378300,760956,1134803,724,2360,3991,21,514,-1049,21,-567,42,39591,0.4119,forrageando
21,1704378600,761012,1135328,2444,588,3920,-2704,2711,-848,-383,647,-580,35795,0.524,forrageando
21,1704378900,761067,1135424,1434,2160,3992,-950,-2092,125,-338,-463,-575,43237,0.3911,forrageando
21,1704379200,761021,1135540,1922,2138,3901,3498,-2079,-1407,-103,-275,-458,62396,0.2903,forrageando
21,1704379500,761066,1135358,1736,2140,3931,-254,-1557,-3127,-346,-201,390,16154,0.398,forrageando
21,1704379800,761128,1135035,7838,1012,3998,-2644,-1040,-744,206,-39,390,23848,0.2707,forrageando
21,1704380100,761155,1134916,4225,601,3960,-1909,-1383,1661,-254,259,-53,21600,0.3164,forrageando
21,1704380400,761074,1134881,3414,556,3908,639,742,-348,-1261,151,668,32840,0.3803,forrageando
21,1704380700,761095,1135031,3201,463,3951,-713,-1124,-992,-197,-35,241,33149,0.3918,forrageando
21,1704381000,761010,1134952,2277,439,3944,-3693,1678,-1992,-155,-5,-213,37239,0.4273,forrageando
21,1704381300,761027,1134691,515,2361,3974,201,290,-2301,-641,8,-195,35268,0.4622,forrageando
21,1704381600,760995,1134692,1082,2204,3918,-1006,76,-1695,-123,1365,214,7746,0.2894,forrageando
21,1704381900,760978,1134882,885,2337,3964,-1356,-3564,-1196,-362,511,174,60640,0.346,forrageando
21,1704382200,760963,1135276,2945,498,3902,3635,459,-1539,820,478,-649,15495,0.4543,forrageando
21,1704382500,761017,1135112,2194,2044,3938,1327,-673,-644,-29,-77,-100,43080,0.3437,busca
21,1704382800,761040,1135622,2357,1966,3994,75,584,-714,-7,157,-239,30890,0.51,busca
21,1704383100,761053,1135653,3996,1736,3934,1602,1087,-225,-46,-125,-105,35534,0.3304,busca
21,1704383400,761158,1135890,1806,2108,3920,2072,1206,49,-181,-72,-265,20545,0.4252,busca
21,1704383700,761222,1136106,3568,1815,3961,-209,-411,-148,78,134,58,5046,0.2976,busca
21,1704384000,761307,1136345,1425,2166,3905,1044,353,-1262,149,222,-16,34883,0.3243,busca
21,1704384300,761139,1136545,2476,2091,3980,200,-1182,-210,-258,345,105,36722,0.3784,busca
21,1704384600,761066,1136634,2659,1962,3962,65,-553,-185,327,-126,-280,20923,0.2001,busca
21,1704384900,760947,1137026,3565,1773,3938,9,656,-1025,-358,355,-307,64657,0.2251,busca
21,1704385200,760989,1137450,2588,2026,3963,1722,837,-463,-141,-6,-64,37718,0.3735,busca
21,1704385500,760924,1137705,3212,2017,3958,988,685,-1142,-4,222,4,55330,0.2568,busca
21,1704385800,760822,1137873,3392,1767,3963,-283,-173,-1427,-23,-139,-144,63856,0.3623,busca
21,1704386100,760810,1138365,2352,2056,3914,-1071,431,27,-19,539,-33,50418,0.2772,busca
21,1704386400,760724,1138808,3156,1853,3964,1164,-1316,-442,61,23,-15,49830,0.3226,busca
21,1704386700,760781,1138730,3496,1826,3936,361,1842,-105,568,-141,62,26557,0.2398,busca
21,1704387000,760815,1138498,2968,1913,3934,1768,-292,-725,-285,-72,78,25001,0.2684,busca
21,1704387300,760916,1138287,2853,2017,3981,618,75,199,-26,129,-347,10834,0.4228,busca
21,1704387600,760945,1137864,1878,1985,3977,-262,502,-770,-172,-87,62,9654,0.4017,busca
21,1704387900,760998,1137578,1737,2146,3984,-639,802,-729,-251,-67,-43,50324,0.4235,busca
21,1704388200,761020,1137263,3051,1876,3986,294,169,-368,-105,-164,-57,23686,0.321,busca
21,1704388500,760954,1137181,3619,1840,3964,442,447,-356,-4,-182,-298,1009,0.2248,busca
21,1704388800,760847,1137163,1462,2236,3976,122,91,-853,32,54,-27,43309,0.2497,busca
21,1704389100,760880,1137762,2957,1894,3964,-303,-388,-447,174,54,-16,31881,0.2229,busca
21,1704389400,760887,1137984,1874,2113,3900,2581,-81,-369,244,-100,140,14232,0.3297,busca
21,1704389700,760903,1138388,1108,2195,3946,-183,-603,-1169,-62,-46,-144,19015,0.3577,busca
21,1704390000,760912,1137885,2994,1937,3912,2954,734,-724,-2,-159,-98,60461,0.3725,busca
21,1704390300,760985,1137900,1762,2111,3923,-544,1324,-895,-150,143,34,1765,0.2597,busca
21,1704390600,761002,1137463,1978,2074,3995,-369,416,-70,-172,14,-15,51007,0.2788,busca
21,1704390900,761097,1137457,1442,2302,3916,-1452,755,-1262,302,11,104,12930,0.3351,busca
21,1704391200,761264,1137338,2668,1966,3967,673,394,-1867,-132,-133,-22,27494,0.227,busca
21,1704391500,761150,1137210,2081,2061,3963,-1101,-369,318,165,66,52,19209,0.3808,busca
21,1704391800,761091,1137256,1488,2232,3971,759,-692,-666,-169,-59,-188,61922,0.3823,busca
21,1704392100,761011,1137061,1226,2217,3938,269,814,-1165,-205,120,-34,20996,0.2083,busca
21,1704392400,761113,1136961,1209,2260,3944,752,1016,-584,-254,142,-430,25985,0.4203,busca
21,1704392700,761072,1136903,2349,2012,3966,-183,-981,-541,90,107,44,55884,0.2292,busca
21,1704393000,761126,1136561,3249,1857,3953,-56,57,-1196,5,318,-125,5560,0.3687,busca
21,1704393300,761170,1136081,1283,2215,3931,-779,962,-329,-297,-226,17,17671,0.1884,busca
21,1704393600,761234,1136502,1738,2186,3995,654,235,-603,-64,-382,-53,54828,0.2869,busca
21,1704393900,761332,1136235,2119,2122,3902,992,-479,-416,0,-207,-143,59545,0.1572,busca
21,1704394200,761383,1136218,2514,1898,3967,-356,-164,-255,-4,-200,72,36142,0.2564,busca
21,1704394500,761362,1136507,3851,1717,3927,433,1032,-962,97,338,-164,34392,0.2816,busca
21,1704394800,761417,1136234,2192,1970,3994,-255,866,-1407,215,81,-229,6626,0.2269,busca
21,1704395100,761556,1136383,2219,2092,3931,218,-338,-572,-113,-389,-188,33591,0.3263,busca
21,1704395400,761660,1135824,1333,2166,3992,1510,244,-1066,-80,-252,-152,47639,0.4388,busca
21,1704395700,761692,1135684,2842,2070,3942,-699,-572,-695,-173,-85,174,64091,0.4641,busca
21,1704396000,761753,1135797,3825,1753,3993,356,-363,-406,202,-151,-46,11808,0.2921,busca
21,1704396300,761721,1135160,2643,2020,3919,1434,-160,-41,-78,20,-72,44537,0.2316,busca
21,1704396600,761814,1135595,3210,1788,3902,1806,-994,-1112,-301,-112,-133,9436,0.2949,busca
21,1704396900,761957,1135308,470,2496,3981,662,-88,-174,-49,61,12,48713,0.3494,transitando
21,1704397200,762044,1135672,381,2412,3983,604,-115,5,195,91,-62,44671,0.3648,transitando
21,1704397500,762089,1135621,264,2463,3993,567,-116,-50,-153,14,158,61632,0.371,transitando
21,1704397800,762152,1136080,68,2506,3919,1830,-339,-202,-51,-146,68,10315,0.2732,transitando
21,1704398100,762276,1136326,64,2533,3940,1171,-333,-52,34,7,27,12045,0.3405,transitando
21,1704398400,762349,1136701,522,2305,3970,1207,667,-24,-78,-17,50,9769,0.2901,transitando
21,1704398700,762474,1136710,431,2418,3993,1095,284,-144,-40,-119,14,38291,0.4514,transitando
21,1704399000,762571,1136900,369,2331,3969,1517,154,-164,143,-88,42,64957,0.3299,transitando
21,1704399300,762643,1137355,364,2436,3991,1519,138,-75,-16,6,14,5095,0.3474,transitando
21,1704399600,762686,1137059,52,2557,3990,847,-277,-30,78,-56,13,20838,0.2993,transitando
21,1704399900,762806,1136994,445,2385,3918,116,331,-165,-8,-92,35,27684,0.2815,transitando
21,1704400200,762824,1136534,353,2483,3992,76,0,-130,48,-11,-23,23211,0.3665,transitando
21,1704400500,762732,1136673,102,2450,3930,855,692,-288,-240,-49,22,57061,0.313,transitando
21,1704400800,762615,1136647,178,2437,3932,1396,-193,-158,176,-155,-11,11039,0.3039,transitando
21,1704401100,762685,1136116,253,2458,3949,1491,401,-119,-92,136,1,37110,0.3145,transitando
21,1704401400,762660,1136593,74,2563,3921,326,-126,-73,-25,-18,-71,7268,0.2316,transitando
21,1704401700,762603,1137094,68,2463,3939,892,-453,-76,85,-38,-73,41865,0.4892,transitando
21,1704402000,762696,1137127,345,2488,3932,2107,127,200,-196,-97,21,32417,0.2391,transitando
21,1704402300,762751,1136779,376,2483,3897,1301,-216,-260,28,138,106,64550,0.3685,transitando
21,1704402600,762674,1136624,321,2515,3971,977,57,-157,-2,173,-34,24929,0.4396,transitando
21,1704402900,762682,1136998,462,2380,3976,704,-460,27,-39,-10,-94,32127,0.4338,transitando
21,1704403200,762696,1137282,452,2407,3946,1586,-46,28,56,66,-36,7880,0.3371,transitando
21,1704403500,762795,1137166,327,2393,3943,627,170,215,-89,-82,-35,19829,0.2786,transitando
21,1704403800,762771,1137757,321,2394,3900,1639,63,-233,-68,124,27,30835,0.4731,transitando
21,1704404100,762887,1137551,486,2352,3993,1258,420,357,81,-55,19,24214,0.3984,transitando
21,1704404400,762936,1137087,452,2313,3995,788,-460,-52,28,-85,19,42634,0.3632,transitando
21,1704404700,762889,1136841,98,2435,3934,1013,4,-44,151,-79,-50,39596,0.2932,transitando
21,1704405000,762779,1136826,391,2434,3946,151,-290,-95,122,-137,17,4188,0.399,transitando
21,1704405300,762820,1137094,474,2381,3977,544,-179,80,-76,-57,83,37993,0.4756,transitando
21,1704405600,762828,1137390,259,2357,3946,1393,266,240,201,20,-2,45286,0.4283,transitando
21,1704405900,762867,1137180,342,2437,3996,1344,-480,307,117,-78,-23,10074,0.2733,transitando
21,1704406200,762752,1137216,80,2450,3965,1875,137,35,-98,-22,72,38696,0.3001,transitando
21,1704406500,762846,1136863,486,2454,3994,1078,321,130,143,-37,60,12660,0.3713,transitando
21,1704406800,762799,1136983,416,2359,3919,1569,304,-256,-42,-22,4,46967,0.385,transitando
21,1704407100,762872,1136857,204,2504,3992,1170,-224,123,-12,-16,42,48736,0.4292,transitando
21,1704407400,762840,1137031,286,2416,3970,919,465,-441,-45,-1,-31,18057,0.2813,transitando
21,1704407700,762890,1137463,310,2427,3947,1476,211,142,57,124,12,9941,0.4454,transitando
21,1704408000,762805,1137532,353,2504,3907,892,83,-203,45,-154,83,8371,0.3427,transitando
21,1704408300,762883,1137372,355,2400,3988,1164,148,0,-29,-61,-3,7862,0.3229,transitando
21,1704408600,762772,1137052,463,2473,3916,652,-41,-2,62,159,-16,3139,0.3671,transitando
21,1704408900,762845,1136726,248,2516,3990,1150,-487,181,-145,24,76,1901,0.2202,transitando
21,1704409200,762784,1137105,266,2479,3912,1187,-110,202,-180,-49,60,383,0.3248,transitando
21,1704409500,762885,1137136,240,2410,3988,1379,112,-81,-12,-99,-75,36034,0.3127,transitando
21,1704409800,762985,1137235,159,2557,3958,-19,-544,178,85,-2,-34,11708,0.348,transitando
21,1704410100,762845,1136874,310,2465,3970,1511,295,385,-100,55,-33,21598,0.3651,transitando
21,1704410400,762889,1136711,53,2541,3910,154,185,-60,113,-104,4,49899,0.2632,transitando
21,1704410700,762997,1136504,105,2387,3967,451,-147,98,36,-16,-20,16698,0.3501,transitando
21,1704411000,762977,1136865,366,2455,3973,719,43,-157,-88,13,-47,29893,0.3948,transitando
21,1704411300,763050,1136873,110,2508,3908,1564,521,204,22,-82,1,391,0.4185,transitando
21,1704411600,763143,1137058,228,2502,3984,1399,144,115,173,40,17,46328,0.3738,transitando
21,1704411900,763046,1137122,112,2515,3921,899,622,-351,-66,12,0,52429,0.4186,transitando
21,1704412200,763087,1136842,266,2433,3902,-115,-417,-324,15,-165,16,17556,0.2884,transitando
21,1704412500,763061,1136454,198,2374,3903,1207,65,129,108,-53,29,30223,0.4144,transitando
21,1704412800,763044,1136773,159,2476,3990,930,-152,282,108,52,-67,10857,0.198,transitando
21,1704413100,762971,1136527,446,2317,3897,494,111,213,49,80,-1,27422,0.4766,transitando
21,1704413400,762920,1136766,290,2366,3984,1057,-92,86,99,29,-11,58872,0.3351,transitando
21,1704413700,762993,1136591,383,2452,3938,952,-171,-401,-103,26,-46,15707,0.3779,transitando
21,1704414000,763047,1136191,428,2467,3900,183,66,86,-124,-139,11,50995,0.4552,transitando
21,1704414300,762970,1135948,124,2522,3901,670,-126,386,-108,68,-28,3524,0.3705,transitando
21,1704414600,762944,1135598,52,2531,3954,883,17,23,49,-95,18,30784,0.2864,transitando
21,1704414900,762927,1135060,480,2451,3934,1678,402,113,194,11,-52,33375,0.2734,transitando
21,1704415200,762999,1134639,485,2395,3990,1149,-142,-67,179,270,-57,29274,0.3633,transitando
21,1704415500,763091,1134927,442,2516,3962,1106,25,185,-140,-43,-54,23013,0.1869,transitando
21,1704415800,763072,1134449,265,2413,3952,1315,163,-332,-23,-314,44,47001,0.4304,transitando
21,1704416100,763015,1134066,254,2511,3989,900,143,59,14,-15,-100,32395,0.5076,transitando
21,1704416400,763016,1134219,439,2424,3992,321,-556,-63,100,113,20,30723,0.4134,transitando
21,1704416700,762934,1134074,92,2554,3991,1041,-16,143,24,-170,9,35,0.4773,transitando
21,1704417000,762971,1134309,315,2389,3971,1178,-148,-45,120,-209,-14,7755,0.4591,transitando
21,1704417300,762929,1134066,479,2512,3970,1166,151,115,92,-56,12,24247,0.3419,transitando
21,1704417600,762889,1134447,205,2437,3991,472,429,-218,-26,-73,18,43200,0.4519,transitando
21,1704417900,762867,1134688,114,2468,3996,1237,-505,190,64,2,15,18547,0.5062,transitando
21,1704418200,762841,1134651,361,2466,3932,536,112,-240,82,-46,-50,53359,0.3599,transitando
21,1704418500,762863,1134460,307,2486,3973,985,-484,338,-136,-92,-45,62031,0.397,transitando
21,1704418800,762864,1134119,471,2458,3978,1074,180,41,35,35,-72,15437,0.38,transitando
21,1704419100,762873,1134312,196,2399,3918,1283,636,-93,-33,206,42,4167,0.3256,transitando
21,1704419400,762724,1134458,161,2511,3966,1323,-486,9,81,-17,35,5563,0.5856,transitando
21,1704419700,762739,1134536,357,2477,3909,943,-46,362,55,5,-55,40017,0.4071,transitando
21,1704420000,762694,1134377,461,2428,3956,559,-209,-48,51,-6,34,57131,0.3127,transitando
21,1704420300,762796,1134312,444,2411,3936,762,-69,-335,14,-122,-42,30366,0.5107,transitando
21,1704420600,762785,1134414,338,2319,3924,679,417,38,-25,-28,-12,14816,0.5237,transitando
21,1704420900,762806,1134377,435,2363,3939,705,-200,-170,-56,77,47,42464,0.4987,transitando
21,1704421200,762820,1134653,101,2500,3939,1423,-225,133,12,-73,67,28080,0.4675,transitando
21,1704421500,762800,1134981,338,2362,3962,503,105,159,-39,-92,-34,13907,0.3622,transitando
21,1704421800,762855,1134899,369,2491,3975,-153,-490,-44,80,75,-30,16099,0.5376,transitando
21,1704422100,762868,1134777,351,2429,3954,670,103,225,-47,-71,-9,14871,0.4439,transitando
21,1704422400,762924,1134909,171,2521,3921,485,-441,-194,80,72,-50,54318,0.474,transitando
21,1704422700,762869,1135039,51,2542,3992,-146,202,-588,117,117,-67,26834,0.3653,transitando
21,1704423000,762805,1134972,324,2318,3935,330,-262,43,52,121,-37,57270,0.4665,transitando
21,1704423300,762711,1134754,424,2334,3974,1110,388,168,-104,-177,42,64639,0.4812,transitando
22,1704337200,759631,1132896,530,2428,3941,1422,-159,-473,209,221,123,37588,0.3415,busca
22,1704337500,759697,1132885,677,2395,3904,117,-354,0,-156,-200,-74,50165,0.3035,busca
22,1704337800,759729,1132665,2000,2119,3905,868,1003,-409,248,6,-414,30900,0.4053,busca
22,1704338100,759705,1132516,812,2316,3931,-228,-505,-123,98,92,177,15464,0.4351,busca
22,1704338400,759660,1132325,1138,2269,3958,860,221,-265,202,281,123,28425,0.427,busca
22,1704338700,759586,1132337,206,2587,3968,714,3,-291,-45,132,-27,18342,0.298,transitando
22,1704339000,759637,1131945,293,2430,3934,867,-402,-205,-1,14,35,28883,0.323,transitando
22,1704339300,759675,1131611,419,2458,3937,436,-35,-358,95,110,14,26304,0.4919,transitando
22,1704339600,759769,1131706,131,2559,3937,663,450,76,-12,48,-2,1404,0.4408,transitando
22,1704339900,759765,1131475,230,2455,3920,684,471,108,79,-88,-20,41944,0.3329,transitando
22,1704340200,759889,1131201,384,2451,3914,1154,6,101,-34,86,42,22384,0.4355,transitando
22,1704340500,759943,1131094,373,2440,3911,1230,-273,-36,49,-102,99,41121,0.4559,transitando
22,1704340800,760026,1131190,364,2469,3929,176,-96,279,79,46,-42,51660,0.4731,transitando
22,1704341100,759928,1131376,221,2453,3954,304,27,-112,34,-54,82,33908,0.4435,transitando
22,1704341400,759936,1131554,117,2489,3952,1404,130,80,182,87,-39,60246,0.5521,transitando
22,1704341700,759972,1131536,170,2371,3957,647,266,300,-103,25,18,48130,0.3982,transitando
22,1704342000,760010,1131715,338,2468,3984,1297,26,-89,-11,21,0,36295,0.5022,transitando
22,1704342300,760013,1131565,414,2428,3929,1501,-680,114,45,-52,14,27790,0.5193,transitando
22,1704342600,760036,1131649,413,2492,3924,1044,47,47,110,39,-63,52969,0.3918,transitando
22,1704342900,760131,1131966,350,2463,3941,1725,-150,291,34,-97,35,49253,0.4553,transitando
22,1704343200,760038,1131759,441,2499,3977,1261,129,50,-32,-3,-59,34445,0.4686,transitando
22,1704343500,760095,1131834,360,2404,3954,-114,557,-398,78,-44,0,34984,0.4038,transitando
22,1704343800,760087,1132112,316,2423,3993,1957,-340,230,-77,239,25,1001,0.5107,transitando
22,1704344100,760104,1132168,283,2571,3958,1183,166,183,-39,-67,-15,32245,0.458,transitando
22,1704344400,760053,1131793,453,2406,3964,1166,289,11,88,113,53,43132,0.3517,transitando
22,1704344700,760058,1131998,247,2462,3985,1133,-305,467,12,165,-95,37286,0.2688,transitando
22,1704345000,760014,1131679,137,2496,3897,1066,-412,171,-92,-24,-27,13247,0.3708,transitando
22,1704345300,760075,1132008,384,2406,3926,553,166,91,72,-164,-27,45538,0.4729,transitando
22,1704345600,760169,1131891,357,2404,3983,803,-195,105,120,-162,0,39754,0.3672,transitando
22,1704345900,760128,1132026,1707,2224,3940,811,172,-1165,149,-279,280,14012,0.5945,busca
22,1704346200,760110,1131974,1053,2309,3916,-1693,274,-786,86,-283,-109,29980,0.4935,busca
22,1704346500,760011,1131885,1507,2257,3945,3569,-2641,-72,-38,-48,73,32940,0.5885,busca
22,1704346800,760003,1131943,1480,2269,3995,1463,1276,197,-98,-314,-52,31286,0.5459,busca
22,1704347100,760009,1132014,1721,2177,3984,1377,-6,238,-178,36,-242,13050,0.5209,busca
22,1704347400,759982,1131991,1458,2177,3926,-1462,-411,187,329,73,79,33057,0.5071,busca
22,1704347700,759973,1132036,763,2275,3905,1523,1097,-157,-362,101,11,18877,0.3946,busca
22,1704348000,759982,1132237,1096,2239,3948,458,-959,-467,243,-62,-17,41315,0.6131,busca
22,1704348300,759971,1132215,889,2359,3940,1528,-893,-896,739,41,-188,42920,0.436,busca
22,1704348600,760008,1132132,796,2298,3926,406,1772,-68,-4,35,-149,5485,0.5555,busca
22,1704348900,760002,1132037,1700,2235,3998,1353,-1355,314,-111,204,-34,18035,0.5903,busca
22,1704349200,760007,1131959,1338,2273,3912,1023,-61,-1299,-115,278,7,25280,0.592,busca
22,1704349500,760029,1131855,2215,2065,3900,3016,645,-913,313,-181,186,35360,0.5547,busca
22,1704349800,760020,1131814,1401,2289,3916,2210,231,316,-190,102,12,36351,0.4494,busca
22,1704350100,760073,1131877,1950,2108,3958,917,-161,-161,-175,34,79,60238,0.4962,busca
22,1704350400,759990,1132098,289,2392,3915,1516,-2473,-2040,178,-123,-65,395,0.5096,busca
22,1704350700,760014,1132184,418,2409,3987,-1526,-1681,-976,111,149,202,2791,0.5151,busca
22,1704351000,759992,1132129,338,2401,3920,-860,377,424,-297,-42,-91,28117,0.5467,busca
22,1704351300,759984,1132131,394,2398,3957,423,315,118,154,-48,-245,56635,0.4083,busca
22,1704351600,760013,1131800,1117,2149,3942,2193,1794,0,125,-83,-288,44372,0.4997,busca
22,1704351900,760041,1132172,1599,2189,3989,-388,-196,159,-24,-9,-153,50719,0.5899,busca
22,1704352200,760019,1132055,2186,2055,3991,631,1496,-663,105,166,104,49561,0.444,busca
22,1704352500,760085,1131969,894,2290,3939,1664,-153,-1940,28,-159,15,28056,0.6521,busca
22,1704352800,760101,1131992,1188,2294,3933,136,-464,261,-53,145,72,13836,0.5552,busca
22,1704353100,760090,1131962,462,2330,3962,1163,324,-653,98,-190,-185,43806,0.5686,busca
22,1704353400,760114,1132087,1912,2040,3976,406,319,-1338,23,-89,-73,916,0.4706,busca
22,1704353700,760058,1132363,1337,2136,3919,1527,43,-1173,-572,-50,15,65052,0.4137,busca
22,1704354000,760000,1132375,1899,2143,3965,-545,2,20,-61,-123,-87,35553,0.4107,busca
22,1704354300,760038,1132585,1612,2157,3903,1342,-755,-115,276,60,97,40951,0.407,busca
22,1704354600,760019,1132403,1602,2187,3902,2018,7,-267,0,333,12,34435,0.4915,busca
22,1704354900,760076,1132493,1522,2156,3990,-1353,-697,-467,-311,-37,-288,50096,0.5431,busca
22,1704355200,760097,1132457,1477,2216,3982,1056,-2054,-359,49,-110,268,38176,0.4377,busca
22,1704355500,760083,1132859,2146,2108,3959,-433,667,645,-311,216,120,11959,0.6651,busca
