id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
29,1704405300,-520865,219066,205,2549,3899,1034,543,311,-12,64,-53,57938,0.2859,transitando
29,1704405600,-520908,219233,392,2454,3946,883,-55,85,94,41,-30,40628,0.3159,transitando
29,1704405900,-520916,219079,134,2533,3961,534,-115,81,-12,62,31,3177,0.2156,transitando
29,1704406200,-521003,219185,385,2372,3898,984,-4,105,-105,-70,-23,57239,0.4332,transitando
29,1704406500,-521046,219263,260,2404,3990,987,-483,96,-16,-21,-17,48126,0.3101,transitando
29,1704406800,-521052,219479,251,2479,3952,657,-228,0,-19,-51,35,45029,0.4921,transitando
29,1704407100,-521092,219412,182,2506,3981,850,53,-81,-44,57,48,43786,0.3232,transitando
29,1704407400,-521218,219281,102,2518,3987,769,-536,-224,117,-27,3,26418,0.3818,transitando
29,1704407700,-521264,219355,267,2428,3937,1392,-366,-23,-40,-122,-94,50902,0.255,transitando
29,1704408000,-521378,219331,117,2421,3904,1172,168,-285,-79,157,-51,49735,0.4255,transitando
29,1704408300,-521424,219444,435,2351,3930,471,-683,31,-9,104,135,49798,0.4381,transitando
29,1704408600,-521364,219483,455,2396,3995,145,-337,209,-41,168,-25,56122,0.3342,transitando
29,1704408900,-521247,219484,413,2471,3916,1024,-243,94,-100,-193,-53,45521,0.4287,transitando
29,1704409200,-521199,219547,275,2570,3916,-74,-287,-344,-84,19,23,52031,0.4549,transitando
29,1704409500,-521282,219539,289,2402,3902,-383,418,-239,-76,-37,111,14097,0.3301,transitando
29,1704409800,-521340,219375,207,2504,3975,795,-24,-16,12,-21,12,23311,0.4241,transitando
29,1704410100,-521331,219484,194,2466,3937,322,637,-143,-41,28,8,38475,0.3832,transitando
29,1704410400,-521298,219568,176,2505,3971,1305,22,-446,-93,77,-4,59250,0.3513,transitando
29,1704410700,-521215,219517,316,2421,3991,828,778,-153,-21,-72,-36,1622,0.3532,transitando
29,1704411000,-521192,219598,326,2474,3988,1943,-188,-213,160,-51,-13,9827,0.2928,transitando
29,1704411300,-521141,219782,142,2467,3914,965,519,184,117,96,41,23424,0.3363,transitando
29,1704411600,-521224,219792,474,2431,3898,516,167,-301,-106,149,-92,40950,0.3777,transitando
29,1704411900,-521218,219889,247,2374,3911,115,201,80,-225,164,39,18788,0.5512,transitando
29,1704412200,-521213,219852,188,2403,3949,1116,-515,380,-88,176,21,60391,0.4002,transitando
29,1704412500,-521160,219903,281,2467,3985,1109,-103,-126,81,-80,-45,58711,0.3166,transitando
29,1704412800,-521253,219868,289,2433,3973,1175,349,-234,-133,-48,-77,58002,0.3982,transitando
29,1704413100,-521227,220004,389,2350,3925,728,-428,32,31,-55,48,450,0.3185,transitando
29,1704413400,-521198,220247,526,2319,3956,1046,243,-102,-130,-171,47,10450,0.3286,transitando
29,1704413700,-521083,220176,465,2324,3915,197,-519,-152,98,-195,-98,40162,0.4164,transitando
29,1704414000,-521155,220297,191,2431,3941,1341,-399,-346,-38,92,14,60368,0.3341,transitando
29,1704414300,-521284,220265,507,2337,3950,748,445,147,-134,-149,-45,9214,0.4074,transitando
29,1704414600,-521216,220350,515,2366,3955,1159,168,-300,-146,-11,18,58284,0.299,transitando
29,1704414900,-521203,220522,339,2425,3973,527,-323,-308,134,48,-5,58196,0.3685,transitando
29,1704415200,-521284,220499,408,2463,3954,520,237,-256,43,117,-47,8583,0.4056,transitando
29,1704415500,-521287,220415,294,2459,3992,717,138,-53,108,-118,11,45206,0.3763,transitando
29,1704415800,-521304,220495,452,2310,3927,338,279,-142,52,42,30,8156,0.4141,transitando
29,1704416100,-521380,220623,424,2424,3979,748,204,268,-92,39,77,63782,0.48,transitando
29,1704416400,-521295,220557,238,2430,3925,1212,115,224,-155,-17,60,24056,0.3886,transitando
29,1704416700,-521257,220683,309,2374,3992,695,-369,156,5,-36,53,17130,0.3201,transitando
29,1704417000,-521294,220515,443,2399,3924,390,412,-11,-240,-4,-58,59815,0.4956,transitando
29,1704417300,-521362,220349,92,2511,3925,193,42,24,-150,26,-28,34256,0.3729,transitando
29,1704417600,-521306,220238,309,2410,3919,1059,35,-78,-34,55,-43,48234,0.4249,transitando
29,1704417900,-521335,220307,331,2471,3941,1688,-85,1,-74,47,20,36631,0.3695,transitando
29,1704418200,-521345,220213,254,2407,3996,1760,73,396,45,93,-1,27475,0.4215,transitando
29,1704418500,-521310,220339,134,2486,3969,304,205,167,-53,-27,43,43107,0.3513,transitando
29,1704418800,-521248,220387,173,2420,3920,1334,-187,-24,-56,27,-6,38287,0.5309,transitando
29,1704419100,-521257,220459,305,2404,3994,718,350,-119,2,-128,-4,56949,0.3725,transitando
29,1704419400,-521171,220419,480,2412,3916,978,274,-51,1,40,2,40433,0.4246,transitando
29,1704419700,-521200,220336,453,2484,3901,805,253,-228,-232,-71,-38,27621,0.36,transitando
29,1704420000,-521273,220300,537,2450,3908,876,268,-94,78,140,-39,49861,0.5329,transitando
29,1704420300,-521285,220357,328,2493,3959,1139,-661,-72,52,-11,-44,2441,0.4692,transitando
29,1704420600,-521379,220328,52,2502,3914,1499,-262,-372,-22,-116,-66,26513,0.5016,transitando
29,1704420900,-521357,220325,230,2368,3985,416,-203,179,95,85,35,3060,0.4311,transitando
29,1704421200,-521256,220268,257,2516,3982,1437,-5,273,144,204,-20,38031,0.3872,transitando
29,1704421500,-521286,220408,232,2496,3989,1375,-406,-108,189,-35,-7,58369,0.3891,transitando
29,1704421800,-521206,220378,279,2381,3924,203,33,-262,-82,-25,0,61613,0.3891,transitando
29,1704422100,-521247,220212,109,2518,3950,1002,174,-250,-52,10,-53,16532,0.4527,transitando
29,1704422400,-521260,220139,137,2459,3957,69,135,157,57,2,-92,33593,0.5137,transitando
29,1704422700,-521248,220187,360,2370,3928,1161,217,-109,232,-17,-110,60211,0.5684,transitando
29,1704423000,-521258,220228,126,2508,3970,583,-273,60,46,178,-72,9574,0.3861,transitando
29,1704423300,-521279,220301,411,2449,3985,1428,162,-47,90,-26,-103,50511,0.4238,transitando
30,1704337200,-145118,-203910,1462,2257,3959,838,348,-1018,-141,-175,414,49347,0.4034,busca
30,1704337500,-145194,-203857,1258,2222,3956,881,494,-390,91,302,-188,2045,0.3256,busca
30,1704337800,-145151,-203973,826,2266,3949,-1038,1040,-594,-53,21,-31,59913,0.4545,busca
30,1704338100,-145118,-203925,1387,2175,3985,1325,889,-1378,173,-257,220,65352,0.4286,busca
30,1704338400,-145084,-203868,2113,2156,3991,165,1059,-1026,141,-75,-33,60292,0.4693,busca
30,1704338700,-145093,-203827,935,2229,3989,1724,-162,-478,61,28,32,6230,0.3603,busca
30,1704339000,-145212,-203884,1545,2150,3963,-448,1221,9,200,65,-60,54169,0.4874,busca
30,1704339300,-145252,-203902,1329,2222,3945,903,233,-827,229,-215,297,54845,0.453,busca
30,1704339600,-145380,-203943,570,2307,3929,4,456,179,-103,111,22,16926,0.3667,busca
30,1704339900,-145416,-204044,1243,2202,3985,1191,1358,-950,269,336,-75,6255,0.4687,busca
30,1704340200,-145490,-204063,386,2397,3945,1610,-2091,-263,113,76,89,62038,0.3763,busca
30,1704340500,-145550,-204114,1448,2212,3947,1833,-1228,-542,261,151,40,53685,0.4712,busca
30,1704340800,-145586,-204152,1361,2188,3929,810,360,-545,221,31,-86,5055,0.4068,busca
30,1704341100,-145627,-204145,789,2308,3994,232,-776,-637,-77,57,8,51676,0.4777,busca
30,1704341400,-145614,-204079,1533,2112,3900,-734,21,-1668,399,-80,105,30098,0.4479,busca
30,1704341700,-145649,-204126,698,2333,3939,1169,667,-985,-183,27,-177,20324,0.3845,busca
30,1704342000,-145700,-204167,535,2435,3966,-323,-374,-745,-146,340,-57,53002,0.2941,busca
30,1704342300,-145643,-204252,826,2336,3992,22,-825,-653,-24,45,-25,10870,0.5952,busca
30,1704342600,-145632,-204270,1918,2057,3917,1252,-1649,-521,29,191,72,4609,0.5393,busca
30,1704342900,-145645,-204316,2386,2008,3990,-621,850,-927,-167,141,82,55876,0.4038,busca
30,1704343200,-145643,-204383,2119,2060,3995,1794,211,-250,-77,140,-148,46009,0.4041,busca
30,1704343500,-145589,-204306,1534,2184,3992,322,-1073,260,138,-31,-3,61994,0.4716,busca
30,1704343800,-145635,-204250,570,2360,3939,-1381,-735,-1058,-135,-15,-152,64774,0.6019,busca
30,1704344100,-145660,-204290,735,2363,3910,1168,-196,-660,-47,186,288,3215,0.5062,busca
30,1704344400,-145697,-204309,1131,2292,3929,1080,477,-536,-237,-39,-212,39246,0.5407,busca
30,1704344700,-145686,-204295,1617,2139,3941,42,-29,39,125,-14,100,8830,0.3827,busca
30,1704345000,-145804,-204348,526,2479,3975,726,1006,-37,-23,124,253,51863,0.3925,busca
30,1704345300,-145883,-204384,967,2307,3963,1752,-175,-144,-321,-159,-20,50146,0.3596,busca
30,1704345600,-145954,-204312,361,2439,3953,269,-561,-391,83,161,-63,38227,0.4882,busca
30,1704345900,-145957,-204348,1137,2309,3905,1035,-524,-202,1,354,-143,11384,0.4637,busca
30,1704346200,-145900,-204379,1482,2200,3912,1026,-804,-207,6,-426,-22,33369,0.5133,busca
30,1704346500,-145905,-204411,394,2417,3918,1970,403,-693,-11,-372,90,768,0.4682,busca
30,1704346800,-145903,-204342,1574,2245,3945,-917,337,-647,-453,-392,337,51772,0.4718,busca
30,1704347100,-145954,-204304,1099,2269,3963,620,624,-803,-284,241,-134,34298,0.3846,busca
30,1704347400,-146021,-204224,1472,2252,3977,310,-355,-791,265,0,-234,38616,0.4778,busca
30,1704347700,-145980,-204294,1892,2098,3909,-133,453,-433,-283,113,94,33246,0.4497,busca
30,1704348000,-146035,-204354,1893,2147,3997,812,2213,-252,364,-100,78,28977,0.5305,busca
30,1704348300,-146016,-204340,806,2503,3906,38,-757,-756,13,73,-25,15619,0.5575,busca
30,1704348600,-146020,-204350,392,2489,3906,-456,-435,-664,398,-206,-72,36644,0.4092,busca
30,1704348900,-145968,-204380,1766,2174,3979,1397,155,-293,-100,-21,109,55031,0.4795,busca
30,1704349200,-145920,-204393,1373,2297,3906,1865,439,-538,280,-263,-138,65165,0.4837,busca
30,1704349500,-145873,-204327,1036,2302,3911,1917,-890,-457,15,-13,9,26780,0.4421,busca
30,1704349800,-145901,-204235,1707,2203,3919,-900,1273,-580,-178,35,0,46395,0.6149,busca
30,1704350100,-145897,-204224,1958,2140,3985,2125,-224,-534,115,-158,-292,44286,0.4626,busca
30,1704350400,-145805,-204228,1041,2355,3968,741,-531,-1177,-252,119,37,26213,0.5151,busca
30,1704350700,-145795,-204208,1685,2109,3951,1483,333,-1216,-110,116,194,51531,0.4978,busca
30,1704351000,-145883,-204154,596,2395,3939,-136,1444,-10,-448,-150,-70,1334,0.382,busca
30,1704351300,-145857,-204234,850,2298,3922,-401,480,-326,210,22,131,45039,0.3936,busca
30,1704351600,-145892,-204160,1064,2289,3996,131,852,-222,204,289,100,60199,0.4368,busca
30,1704351900,-145856,-204182,1716,2229,3995,617,-328,-413,-145,65,-63,33855,0.5235,busca
30,1704352200,-145887,-204156,1034,2290,3951,767,806,161,54,-452,299,27983,0.5904,busca
30,1704352500,-145895,-204139,1044,2312,3959,2701,916,-257,585,80,50,22208,0.6555,busca
30,1704352800,-145913,-204108,875,2374,3947,507,-724,-276,-179,29,-12,63119,0.49,busca
30,1704353100,-145900,-204182,1843,2078,3981,-996,325,-503,-86,340,-137,22747,0.5,busca
30,1704353400,-145776,-204187,1632,2146,3916,320,59,-462,-16,-317,-186,55014,0.4566,busca
30,1704353700,-145841,-204130,513,2540,3923,542,-263,-535,-36,281,71,377,0.6893,busca
30,1704354000,-145852,-204117,1186,2270,3953,-436,2758,-1072,570,-1597,-237,57523,0.5716,forrageando
30,1704354300,-145825,-204107,898,2374,3949,-1393,3191,-1978,351,191,-7,55097,0.4843,forrageando
30,1704354600,-145797,-204221,1444,2257,3974,3708,768,-1145,534,354,-345,1607,0.5314,forrageando
30,1704354900,-145797,-204208,1427,2098,3986,-1279,1163,1129,-246,1033,466,14694,0.5142,forrageando
30,1704355200,-145804,-204217,1777,2155,3986,41,-3547,-84,24,-117,98,12245,0.4738,forrageando
30,1704355500,-145772,-204193,1329,2199,3907,1094,-233,651,-711,426,307,16693,0.5601,forrageando
30,1704355800,-145806,-204185,985,2361,3992,1099,4184,-1509,-702,446,188,26808,0.5022,forrageando
30,1704356100,-145786,-204163,1491,2180,3923,1658,58,-1522,115,509,2,16022,0.5697,forrageando
30,1704356400,-145759,-204150,1043,2270,3958,-1607,3086,-1979,-109,391,-202,45631,0.6441,forrageando
30,1704356700,-145781,-204107,317,2426,3960,1005,695,-897,-445,491,-473,13415,0.4815,forrageando
30,1704357000,-145870,-204114,1370,2222,3953,554,-66,-486,608,-195,104,9840,0.6261,forrageando
30,1704357300,-145837,-204103,534,2411,3951,-659,-2399,723,-601,842,134,26263,0.6263,forrageando
30,1704357600,-145853,-204120,434,2356,3900,-325,3039,-861,-618,648,270,32655,0.4186,forrageando
30,1704357900,-145833,-204204,1659,2235,3977,-1154,2467,54,107,277,-63,30579,0.3858,forrageando
30,1704358200,-145802,-204203,1122,2318,3905,3838,-3119,-620,-116,-337,-224,60827,0.4369,forrageando
30,1704358500,-145824,-204192,1199,2196,3955,1281,-1277,551,19,380,-379,54315,0.6493,forrageando
30,1704358800,-145817,-204193,2390,411,3922,-303,589,-1090,-1068,-253,112,13255,0.5398,forrageando
30,1704359100,-145843,-204182,739,2349,3961,394,-169,40,-192,-535,-39,53570,0.603,forrageando
30,1704359400,-145860,-204182,1734,2171,3976,-2103,-556,-1317,-368,-651,-289,9945,0.5937,forrageando
30,1704359700,-145878,-204192,1961,2070,3929,1914,564,-2236,112,533,765,48950,0.5973,forrageando
30,1704360000,-145866,-204187,521,2478,3906,2063,-217,-1418,221,304,-307,20782,0.7045,forrageando
30,1704360300,-145851,-204185,1170,2251,3931,-1150,2337,-957,-217,-614,305,25341,0.5222,forrageando
30,1704360600,-145871,-204229,2334,509,3976,742,689,-249,-168,237,417,38000,0.5205,forrageando
30,1704360900,-145870,-204217,798,2378,3923,958,-3016,-2737,-902,176,-248,47754,0.5362,forrageando
30,1704361200,-145866,-204245,2423,376,3919,-289,-2796,-1689,83,-79,-133,60111,0.6822,forrageando
30,1704361500,-145866,-204213,456,2420,3956,877,1265,-1889,249,-315,-71,40817,0.3891,forrageando
30,1704361800,-145772,-204111,2914,545,3967,-209,-44,-880,695,264,205,31785,0.6133,forrageando
30,1704362100,-145759,-204091,1563,2218,3904,-2762,-1427,-1071,-519,-98,-43,50799,0.5674,forrageando
30,1704362400,-145758,-204082,1382,2159,3971,-284,769,-136,-51,-63,-172,7882,0.487,forrageando
30,1704362700,-145737,-204051,2989,399,3938,1358,1096,-2102,417,115,-146,3446,0.4757,forrageando
30,1704363000,-145746,-203984,897,2341,3961,-478,916,-1098,-79,209,-44,3313,0.5779,forrageando
30,1704363300,-145758,-204007,2241,395,3932,920,-258,-2387,273,49,-157,58341,0.7167,forrageando
30,1704363600,-145726,-204012,1283,2251,3923,1921,2337,0,-244,-821,445,59269,0.4446,forrageando
30,1704363900,-145760,-203976,2450,493,3908,-717,-2162,-1713,-170,-87,286,59127,0.537,forrageando
30,1704364200,-145768,-203974,1202,2180,3923,2472,-892,100,497,778,-218,20704,0.6472,forrageando
30,1704364500,-145744,-203966,3069,513,3973,-3197,-432,-1913,-174,-460,-277,64767,0.4774,forrageando
30,1704364800,-145746,-203936,2031,453,3912,-3808,-2134,-457,784,306,234,15229,0.4775,forrageando
30,1704365100,-145823,-203922,967,2277,3952,-449,1964,-208,31,-373,-297,56572,0.5637,forrageando
30,1704365400,-145795,-203922,1278,2231,3943,-1640,-67,-1963,338,123,-102,1625,0.6189,forrageando
30,1704365700,-145791,-203886,1939,2130,3952,-1437,-726,-1906,324,746,-217,14917,0.5465,forrageando
30,1704366000,-145768,-203894,2456,449,3932,1153,166,-1151,-16,-8,-213,18459,0.4583,forrageando
30,1704366300,-145650,-203952,747,2379,3967,-1811,-152,-2371,382,303,144,40603,0.5388,forrageando
30,1704366600,-145659,-203969,461,2285,3969,2986,509,-1289,-238,-70,517,22731,0.4258,forrageando
30,1704366900,-145661,-203860,1134,2262,3910,-1079,417,-458,647,-296,6,32602,0.482,forrageando
30,1704367200,-145642,-203810,1641,2186,3984,-1395,1771,-1283,-624,-636,-659,43335,0.4188,forrageando
30,1704367500,-145592,-203733,1884,2099,3914,-1467,2993,1866,127,74,195,63383,0.471,forrageando
30,1704367800,-145607,-203741,2180,375,3934,1599,-3059,-1588,661,-557,-50,25262,0.4603,forrageando
30,1704368100,-145588,-203819,2722,462,3990,-21,516,-844,-19,-320,-296,30817,0.6078,forrageando
30,1704368400,-145627,-203824,2521,460,3959,-881,1427,117,-38,-10,233,8218,0.4532,forrageando
30,1704368700,-145613,-203890,2071,386,3971,-2641,1225,462,361,-403,-78,11487,0.4309,forrageando
30,1704369000,-145669,-203848,2377,353,3968,1224,372,-4623,139,-457,159,29827,0.4647,forrageando
30,1704369300,-145587,-203872,1063,2268,3947,-378,-255,-673,-217,-410,-174,40612,0.3789,forrageando
30,1704369600,-145657,-203948,1684,2111,3992,-53,-168,-1774,-198,595,-319,37392,0.5198,forrageando
30,1704369900,-145699,-203978,1852,2068,3908,1796,667,-2386,-770,132,-206,33235,0.4989,forrageando
30,1704370200,-145617,-203940,722,2349,3973,391,987,-2212,632,-578,-416,6821,0.3457,forrageando
30,1704370500,-145483,-203942,2538,487,3903,76,2639,-2697,527,-47,-341,21188,0.5683,forrageando
30,1704370800,-145475,-203939,1972,2006,3969,2357,-125,-1414,257,-402,-228,15040,0.5036,forrageando
30,1704371100,-145480,-203949,501,2470,3925,-1563,-337,-304,9,-153,-48,23761,0.4576,forrageando
30,1704371400,-145382,-203883,2392,412,3958,-887,-4103,-333,-832,-408,-507,20783,0.4865,forrageando
30,1704371700,-145416,-203845,1708,2200,3970,1582,-686,-533,588,682,574,5955,0.4144,forrageando
30,1704372000,-145403,-203779,2400,420,3969,1141,-51,-342,851,-313,-199,28551,0.3717,forrageando
30,1704372300,-145404,-203724,2622,496,3981,-1866,-3364,-1290,141,-97,133,10259,0.6398,forrageando
30,1704372600,-145414,-203721,837,2372,3986,-1591,3064,-1370,27,-620,16,39873,0.3926,forrageando
30,1704372900,-145532,-203623,1107,2161,3948,428,-895,722,-69,-914,302,10251,0.5764,forrageando
30,1704373200,-145571,-203640,2780,461,3947,-921,-545,-1984,-1258,428,241,33870,0.3279,forrageando
30,1704373500,-145478,-203589,1286,2316,3909,2817,-1773,-462,-204,24,32,49698,0.3974,forrageando
30,1704373800,-145404,-203589,2416,432,3974,-4164,-2449,-1443,-118,-150,535,25340,0.3795,forrageando
30,1704374100,-145318,-203464,1357,2246,3960,1606,1584,-1695,-579,-164,-227,9971,0.3669,forrageando
30,1704374400,-145320,-203425,971,2314,3924,-2305,-1233,-2300,1199,-776,306,47140,0.3231,forrageando
30,1704374700,-145212,-203320,2922,412,3912,-1069,3847,-380,-256,693,14,48025,0.4174,forrageando
30,1704375000,-145277,-203329,1626,2229,3998,1614,-249,255,-164,-647,-79,17823,0.5127,forrageando
30,1704375300,-145233,-203320,1769,2158,3982,-2613,485,-1829,-392,173,286,65356,0.4167,forrageando
30,1704375600,-145289,-203261,1486,2130,3918,542,-4013,114,515,-55,-184,30386,0.3902,forrageando
30,1704375900,-145266,-203320,1864,2171,3995,-411,1914,-398,-533,-550,263,45386,0.3374,forrageando
30,1704376200,-145280,-203456,1713,2073,3960,-3765,91,-1300,-62,-70,214,1401,0.3857,forrageando
30,1704376500,-145238,-203389,1199,2371,3930,2434,-3766,-1573,84,-280,344,64522,0.4105,forrageando
30,1704376800,-145166,-203254,2445,425,3960,-2074,-139,363,495,-585,64,65263,0.3304,forrageando
30,1704377100,-145067,-203417,1032,2235,3973,400,-1629,-234,-558,286,445,4335,0.3679,forrageando
30,1704377400,-145083,-203374,2467,2038,3979,412,427,-639,-159,128,123,23765,0.2929,busca
30,1704377700,-144967,-203424,3950,1683,3989,-715,416,-555,-283,258,-12,25952,0.4005,busca
30,1704378000,-144863,-203454,833,2342,3980,1456,266,-1110,-198,-116,152,37676,0.4063,busca
30,1704378300,-144810,-203500,2776,2101,3950,105,-1185,-898,216,-128,-152,64813,0.4723,busca
30,1704378600,-144847,-203475,1061,2350,3938,1434,-1258,-835,216,-64,31,39242,0.376,busca
30,1704378900,-144796,-203438,3243,1752,3930,-1174,988,-636,121,108,-65,64230,0.432,busca
30,1704379200,-144879,-203435,2153,2140,3997,-498,562,500,114,-106,53,13913,0.4546,busca
30,1704379500,-144803,-203446,3811,1781,3991,882,826,-1046,-312,131,242,20616,0.4636,busca
30,1704379800,-144823,-203496,2483,1978,3950,1917,1088,722,-67,355,-408,20188,0.2707,busca
30,1704380100,-144898,-203540,2864,1964,3956,-379,457,-542,-56,-279,148,1427,0.382,busca
30,1704380400,-144898,-203596,3331,1890,3945,807,753,-420,-213,64,-116,42062,0.2983,busca
30,1704380700,-144812,-203655,2605,1914,3915,826,-60,-367,264,-328,66,57904,0.3001,busca
30,1704381000,-144736,-203670,210,2553,3929,1595,468,-243,-98,29,18,18618,0.3344,transitando
30,1704381300,-144592,-203640,463,2423,3981,679,-155,-124,229,-26,-78,5861,0.3473,transitando
30,1704381600,-144503,-203621,258,2463,3971,1289,27,55,67,39,-7,63531,0.3579,transitando
30,1704381900,-144469,-203580,125,2369,3957,715,182,-477,-57,-39,30,60496,0.3322,transitando
30,1704382200,-144469,-203702,81,2424,3914,1023,332,204,14,-23,4,23897,0.3686,transitando
30,1704382500,-144535,-203796,112,2482,3943,1148,-552,23,21,18,-75,24176,0.284,transitando
30,1704382800,-144632,-203852,280,2464,3942,445,-613,-365,13,-120,-37,56958,0.2489,transitando
30,1704383100,-144590,-203922,204,2551,3967,-44,-723,-214,-22,154,-27,63125,0.3188,transitando
30,1704383400,-144674,-203845,482,2419,3972,988,-244,-207,-89,16,22,2286,0.2319,transitando
30,1704383700,-144570,-203853,199,2433,3942,1108,45,66,-164,77,3,59841,0.35,transitando
30,1704384000,-144504,-203957,59,2518,3930,1195,208,69,-64,104,55,51235,0.3901,transitando
30,1704384300,-144464,-204010,336,2441,3911,292,477,-403,-4,31,-11,29139,0.3854,transitando
30,1704384600,-144520,-204042,314,2422,3974,1805,25,-176,-28,-50,117,20168,0.3446,transitando
30,1704384900,-144643,-204054,459,2379,3907,1176,-153,-118,18,56,-71,39551,0.2725,transitando
30,1704385200,-144761,-204104,81,2441,3921,643,575,398,-137,26,68,8748,0.362,transitando
30,1704385500,-144809,-204196,178,2438,3900,1011,399,-20,58,38,30,65450,0.2509,transitando
30,1704385800,-144921,-204180,132,2498,3973,1318,-346,276,-55,-140,65,364,0.4627,transitando
30,1704386100,-144851,-204240,452,2416,3987,856,-192,348,48,74,12,26097,0.2612,transitando
30,1704386400,-144834,-204127,570,2438,3926,327,-32,-343,60,-65,52,10954,0.2528,transitando
30,1704386700,-144830,-204017,192,2420,3996,1287,41,-1,62,1,-15,6392,0.2518,transitando
30,1704387000,-144754,-204110,156,2428,3906,1683,-111,-122,6,29,4,44458,0.2799,transitando
30,1704387300,-144699,-204185,313,2535,3967,1119,328,422,128,146,49,22409,0.2575,transitando
30,1704387600,-144734,-204035,115,2484,3977,-141,-581,-148,-111,44,8,46414,0.248,transitando
30,1704387900,-144849,-204120,170,2398,3978,925,-39,310,172,153,96,36078,0.3107,transitando
30,1704388200,-144708,-204144,321,2370,3993,492,307,-438,-88,52,-92,34615,0.2268,transitando
30,1704388500,-144747,-204240,244,2310,3955,412,356,-255,86,77,-40,7998,0.3526,transitando
30,1704388800,-144781,-204288,471,2363,3912,1108,-103,-303,37,-9,-43,48823,0.2563,transitando
30,1704389100,-144881,-204270,274,2399,3957,113,309,15,-25,-64,-46,64590,0.2717,transitando
30,1704389400,-144976,-204209,326,2377,3962,1936,-132,80,-13,-92,31,41012,0.2987,transitando
30,1704389700,-144842,-204237,126,2390,3981,561,-491,156,-109,17,24,25551,0.4288,transitando
30,1704390000,-144822,-204180,65,2527,3948,1149,-372,-102,139,79,23,35093,0.3393,transitando
30,1704390300,-144764,-204081,372,2388,3927,1301,408,233,-143,-4,-1,22692,0.3169,transitando
30,1704390600,-144912,-204112,66,2541,3968,765,-42,472,-29,-226,-6,33749,0.2716,transitando
30,1704390900,-144938,-204220,398,2406,3928,441,-72,139,57,48,-20,27024,0.2391,transitando
30,1704391200,-144931,-204069,320,2402,3956,1220,200,-108,100,0,12,50936,0.3037,transitando
30,1704391500,-144789,-204051,118,2541,3948,-36,-331,-41,164,-134,-59,35885,0.2362,transitando
30,1704391800,-144841,-203947,294,2432,3951,1688,646,-20,-65,35,-23,16247,0.413,transitando
30,1704392100,-144909,-203937,161,2435,3907,798,126,-126,35,-162,-21,51129,0.2342,transitando
30,1704392400,-144842,-204075,147,2540,3988,752,-225,48,-77,110,86,59688,0.3736,transitando
30,1704392700,-144808,-203986,297,2491,3995,658,-410,316,19,22,18,13276,0.2969,transitando
30,1704393000,-144746,-203895,416,2458,3978,1855,47,28,-18,-7,-11,17651,0.3428,transitando
30,1704393300,-144872,-203939,182,2383,3961,111,303,161,89,-159,-66,37462,0.3091,transitando
30,1704393600,-144992,-203846,76,2487,3993,762,-95,160,-24,-148,-1,44059,0.4351,transitando
30,1704393900,-145019,-203793,279,2452,3927,294,-114,-136,41,0,-65,8352,0.2724,transitando
30,1704394200,-145167,-203849,203,2356,3981,550,12,162,5,134,21,20833,0.2651,transitando
30,1704394500,-145234,-203727,477,2398,3982,1347,-382,134,38,265,-75,49289,0.3109,transitando
30,1704394800,-145151,-203851,117,2431,3944,521,-336,-277,-152,26,-73,51865,0.2178,transitando
30,1704395100,-145032,-203864,428,2306,3933,644,96,-323,-96,77,87,8140,0.3211,transitando
30,1704395400,-145114,-203765,239,2460,3937,1448,551,-24,152,106,67,52381,0.2656,transitando
30,1704395700,-145239,-203780,346,2348,3975,1480,-744,-165,-174,-5,27,59057,0.316,transitando
30,1704396000,-145220,-203871,258,2478,3950,1200,270,326,-45,-80,21,20685,0.3763,transitando
30,1704396300,-145164,-203778,79,2552,3945,-625,160,-19,24,96,-71,43253,0.3278,transitando
30,1704396600,-145238,-203666,55,2453,3913,2028,76,161,17,32,12,5786,0.3344,transitando
30,1704396900,-145116,-203713,127,2524,3950,1770,-347,-16,-76,-24,14,19587,0.3679,transitando
30,1704397200,-145060,-203674,225,2520,3977,1429,-323,118,62,-116,-38,11842,0.3135,transitando
30,1704397500,-144966,-203713,62,2435,3912,1729,181,-19,-98,-7,96,15522,0.2502,transitando
30,1704397800,-144852,-203764,98,2456,3904,1691,325,154,-39,-86,70,25350,0.3625,transitando
30,1704398100,-144790,-203722,189,2520,3981,-280,82,-311,-126,-22,-84,9676,0.2949,transitando
30,1704398400,-144820,-203861,326,2411,3992,1455,-529,-157,-49,93,79,5090,0.3324,transitando
30,1704398700,-144946,-203899,309,2429,3949,989,152,80,22,-72,8,25031,0.4064,transitando
30,1704399000,-144872,-203932,328,2394,3944,1001,-21,-19,-16,46,-18,26629,0.3639,transitando
30,1704399300,-144937,-203918,278,2457,3910,1434,41,80,95,-93,-16,33410,0.2903,transitando
30,1704399600,-144846,-203879,365,2435,3957,1253,-194,298,65,10,94,47554,0.3114,transitando
30,1704399900,-144810,-203783,183,2469,3928,252,76,-413,7,-58,-94,4114,0.2917,transitando
30,1704400200,-144799,-203652,289,2539,3979,585,68,44,3,85,-48,64512,0.3765,transitando
30,1704400500,-144790,-203561,285,2351,3993,2105,53,-473,97,-260,50,47958,0.4252,transitando
