id_tubarao,tempo,lat,lon,comportamento,p_forrageio
24,2024-01-04 02:20:00,-0.148938,59.581519,forrageando,0.4044
24,2024-01-04 02:25:00,-0.156795,59.574178,forrageando,0.4105
24,2024-01-04 02:30:00,-0.160312,59.568655,forrageando,0.5077
24,2024-01-04 02:35:00,-0.158522,59.56962,forrageando,0.5147
24,2024-01-04 02:40:00,-0.155858,59.565265,forrageando,0.4873
24,2024-01-04 02:45:00,-0.153739,59.569794,forrageando,0.5125
24,2024-01-04 02:50:00,-0.152361,59.568341,forrageando,0.5291
24,2024-01-04 02:55:00,-0.150181,59.564683,forrageando,0.4233
24,2024-01-04 03:00:00,-0.153581,59.570041,forrageando,0.4717
24,2024-01-04 03:05:00,-0.148253,59.571835,forrageando,0.4149
24,2024-01-04 03:10:00,-0.147822,59.566317,forrageando,0.4365
24,2024-01-04 03:15:00,-0.139826,59.571364,forrageando,0.5209
24,2024-01-04 03:20:00,-0.137715,59.572059,forrageando,0.353
24,2024-01-04 03:25:00,-0.141004,59.570982,forrageando,0.5276
24,2024-01-04 03:30:00,-0.139226,59.568478,forrageando,0.4845
24,2024-01-04 03:35:00,-0.141204,59.565323,forrageando,0.5832
24,2024-01-04 03:40:00,-0.140128,59.565303,forrageando,0.4377
24,2024-01-04 03:45:00,-0.137903,59.568463,forrageando,0.5263
24,2024-01-04 03:50:00,-0.138664,59.567605,forrageando,0.3764
24,2024-01-04 03:55:00,-0.152802,59.569897,forrageando,0.5545
24,2024-01-04 04:00:00,-0.153558,59.568741,forrageando,0.5075
24,2024-01-04 04:05:00,-0.153674,59.567578,forrageando,0.3902
24,2024-01-04 04:10:00,-0.148046,59.569953,forrageando,0.5359
24,2024-01-04 04:15:00,-0.151157,59.56818,forrageando,0.3938
24,2024-01-04 04:20:00,-0.154026,59.565787,forrageando,0.3957
24,2024-01-04 04:25:00,-0.158223,59.563549,forrageando,0.4578
24,2024-01-04 04:30:00,-0.162984,59.557195,forrageando,0.4469
24,2024-01-04 04:35:00,-0.160921,59.561236,forrageando,0.455
24,2024-01-04 04:40:00,-0.159808,59.565566,forrageando,0.4498
24,2024-01-04 04:45:00,-0.164595,59.572225,forrageando,0.5566
24,2024-01-04 04:50:00,-0.165395,59.567248,forrageando,0.4549
24,2024-01-04 04:55:00,-0.163792,59.571021,forrageando,0.348
24,2024-01-04 05:00:00,-0.155039,59.560463,forrageando,0.3529
24,2024-01-04 05:05:00,-0.160167,59.55493,forrageando,0.3696
24,2024-01-04 05:10:00,-0.165063,59.556586,forrageando,0.497
24,2024-01-04 05:15:00,-0.163547,59.565049,forrageando,0.4941
24,2024-01-04 05:20:00,-0.165848,59.566779,forrageando,0.4973
24,2024-01-04 05:25:00,-0.168786,59.558377,forrageando,0.397
24,2024-01-04 05:30:00,-0.164994,59.558576,forrageando,0.4362
24,2024-01-04 05:35:00,-0.171248,59.56139,forrageando,0.5032
24,2024-01-04 05:40:00,-0.169427,59.562336,forrageando,0.4966
24,2024-01-04 05:45:00,-0.170399,59.556445,forrageando,0.4741
24,2024-01-04 05:50:00,-0.165401,59.558804,forrageando,0.4729
24,2024-01-04 05:55:00,-0.165281,59.555834,forrageando,0.4731
24,2024-01-04 06:00:00,-0.166283,59.549248,forrageando,0.5176
24,2024-01-04 06:05:00,-0.164581,59.54755,forrageando,0.5912
24,2024-01-04 06:10:00,-0.167307,59.544712,forrageando,0.6128
24,2024-01-04 06:15:00,-0.162817,59.542937,forrageando,0.5816
24,2024-01-04 06:20:00,-0.167828,59.540896,forrageando,0.449
24,2024-01-04 06:25:00,-0.164959,59.530531,forrageando,0.5402
24,2024-01-04 06:30:00,-0.168181,59.529849,forrageando,0.5496
24,2024-01-04 06:35:00,-0.168444,59.52915,forrageando,0.4116
24,2024-01-04 06:40:00,-0.166858,59.51859,forrageando,0.542
24,2024-01-04 06:45:00,-0.169878,59.51865,forrageando,0.4513
24,2024-01-04 06:50:00,-0.167095,59.52918,forrageando,0.5035
24,2024-01-04 06:55:00,-0.163298,59.526713,forrageando,0.5483
24,2024-01-04 07:00:00,-0.162881,59.525317,forrageando,0.4861
24,2024-01-04 07:05:00,-0.159899,59.517441,forrageando,0.4972
24,2024-01-04 07:10:00,-0.156723,59.512664,forrageando,0.458
24,2024-01-04 07:15:00,-0.163369,59.509877,forrageando,0.5614
24,2024-01-04 07:20:00,-0.163795,59.512219,forrageando,0.5264
24,2024-01-04 07:25:00,-0.166146,59.512811,forrageando,0.5806
24,2024-01-04 07:30:00,-0.16489,59.512484,forrageando,0.5345
24,2024-01-04 07:35:00,-0.168118,59.51458,forrageando,0.5165
24,2024-01-04 07:40:00,-0.164992,59.515031,forrageando,0.5301
24,2024-01-04 07:45:00,-0.164985,59.512201,forrageando,0.5227
24,2024-01-04 07:50:00,-0.164004,59.513235,forrageando,0.3545
24,2024-01-04 07:55:00,-0.166579,59.51589,forrageando,0.5718
24,2024-01-04 08:00:00,-0.164791,59.512744,forrageando,0.4615
24,2024-01-04 08:05:00,-0.168325,59.513651,forrageando,0.4144
24,2024-01-04 08:10:00,-0.167151,59.516454,forrageando,0.436
24,2024-01-04 08:15:00,-0.164844,59.515096,forrageando,0.5887
24,2024-01-04 08:20:00,-0.165487,59.51415,forrageando,0.4936
24,2024-01-04 08:25:00,-0.159578,59.525921,forrageando,0.4095
24,2024-01-04 08:30:00,-0.165329,59.524534,forrageando,0.4791
24,2024-01-04 08:35:00,-0.171022,59.527566,forrageando,0.5873
24,2024-01-04 08:40:00,-0.170532,59.526953,forrageando,0.5958
24,2024-01-04 08:45:00,-0.169556,59.525722,forrageando,0.5388
24,2024-01-04 08:50:00,-0.168741,59.524871,forrageando,0.5016
24,2024-01-04 08:55:00,-0.170871,59.524409,forrageando,0.5514
24,2024-01-04 09:00:00,-0.171169,59.525801,forrageando,0.3553
24,2024-01-04 09:05:00,-0.172538,59.518112,forrageando,0.4572
24,2024-01-04 09:10:00,-0.168473,59.513274,forrageando,0.4977
24,2024-01-04 09:15:00,-0.164923,59.516213,forrageando,0.6047
24,2024-01-04 09:20:00,-0.159299,59.514974,forrageando,0.6175
24,2024-01-04 09:25:00,-0.159584,59.512693,forrageando,0.3809
24,2024-01-04 09:30:00,-0.159856,59.518558,forrageando,0.5798
24,2024-01-04 09:35:00,-0.160963,59.518713,forrageando,0.5449
24,2024-01-04 09:40:00,-0.1582,59.518135,forrageando,0.5363
24,2024-01-04 09:45:00,-0.155806,59.516943,forrageando,0.4936
24,2024-01-04 09:50:00,-0.15871,59.516916,forrageando,0.5245
24,2024-01-04 09:55:00,-0.161172,59.514911,forrageando,0.4355
24,2024-01-04 10:00:00,-0.167267,59.515211,forrageando,0.4852
24,2024-01-04 10:05:00,-0.163845,59.509827,forrageando,0.4182
24,2024-01-04 10:10:00,-0.162832,59.517377,forrageando,0.398
24,2024-01-04 10:15:00,-0.165579,59.521265,forrageando,0.3457
24,2024-01-04 10:20:00,-0.158049,59.519985,forrageando,0.5284
24,2024-01-04 10:25:00,-0.163391,59.52298,forrageando,0.3635
24,2024-01-04 10:30:00,-0.16612,59.516725,forrageando,0.3863
24,2024-01-04 10:35:00,-0.171085,59.518491,forrageando,0.5197
24,2024-01-04 10:40:00,-0.175377,59.518812,forrageando,0.3321
24,2024-01-04 10:45:00,-0.187601,59.525697,forrageando,0.3593
24,2024-01-04 10:50:00,-0.185771,59.526824,forrageando,0.447
24,2024-01-04 10:55:00,-0.190203,59.521358,forrageando,0.3244
24,2024-01-04 11:00:00,-0.192757,59.528712,forrageando,0.5367
24,2024-01-04 11:05:00,-0.19213,59.529586,forrageando,0.4432
24,2024-01-04 11:10:00,-0.198468,59.533338,forrageando,0.3715
24,2024-01-04 11:15:00,-0.199965,59.534882,forrageando,0.4389
25,2024-01-04 00:00:00,23.135372,63.429055,transitando,0.4815
25,2024-01-04 00:05:00,23.137332,63.421439,transitando,0.3358
25,2024-01-04 00:10:00,23.145361,63.420319,transitando,0.4935
25,2024-01-04 00:15:00,23.14985,63.428646,transitando,0.3844
25,2024-01-04 00:20:00,23.139841,63.42935,transitando,0.418
25,2024-01-04 00:25:00,23.140223,63.422241,transitando,0.4515
25,2024-01-04 00:30:00,23.141129,63.41745,transitando,0.4151
25,2024-01-04 00:35:00,23.135756,63.412031,transitando,0.3295
25,2024-01-04 00:40:00,23.127016,63.402774,transitando,0.4456
25,2024-01-04 00:45:00,23.13489,63.398912,transitando,0.3638
25,2024-01-04 00:50:00,23.127976,63.391038,transitando,0.4929
25,2024-01-04 00:55:00,23.119983,63.382702,transitando,0.4976
25,2024-01-04 01:00:00,23.122308,63.390295,transitando,0.2897
25,2024-01-04 01:05:00,23.11392,63.382955,transitando,0.3772
25,2024-01-04 01:10:00,23.111085,63.387035,transitando,0.4603
25,2024-01-04 01:15:00,23.10567,63.389259,transitando,0.5035
25,2024-01-04 01:20:00,23.109854,63.389713,transitando,0.392
25,2024-01-04 01:25:00,23.117652,63.398762,transitando,0.396
25,2024-01-04 01:30:00,23.109643,63.393427,transitando,0.4334
25,2024-01-04 01:35:00,23.098957,63.388913,transitando,0.4677
25,2024-01-04 01:40:00,23.104791,63.380444,transitando,0.4673
25,2024-01-04 01:45:00,23.097941,63.382753,transitando,0.4588
25,2024-01-04 01:50:00,23.098497,63.369683,transitando,0.3807
25,2024-01-04 01:55:00,23.108491,63.369928,transitando,0.6557
25,2024-01-04 02:00:00,23.106429,63.370726,transitando,0.5129
25,2024-01-04 02:05:00,23.106979,63.368406,transitando,0.4654
25,2024-01-04 02:10:00,23.097974,63.376847,transitando,0.4368
25,2024-01-04 02:15:00,23.099487,63.372226,transitando,0.5139
25,2024-01-04 02:20:00,23.099261,63.366979,transitando,0.4151
25,2024-01-04 02:25:00,23.104601,63.36005,transitando,0.4863
25,2024-01-04 02:30:00,23.103234,63.369991,transitando,0.3759
25,2024-01-04 02:35:00,23.11218,63.365203,transitando,0.5218
25,2024-01-04 02:40:00,23.111032,63.363338,transitando,0.4508
25,2024-01-04 02:45:00,23.118125,63.358251,transitando,0.6107
25,2024-01-04 02:50:00,23.117945,63.355398,transitando,0.4125
25,2024-01-04 02:55:00,23.121616,63.344355,transitando,0.5868
25,2024-01-04 03:00:00,23.121621,63.342195,transitando,0.4003
25,2024-01-04 03:05:00,23.116708,63.330429,transitando,0.4345
25,2024-01-04 03:10:00,23.10945,63.32172,transitando,0.4011
25,2024-01-04 03:15:00,23.116178,63.319747,transitando,0.6601
25,2024-01-04 03:20:00,23.116799,63.317415,transitando,0.4896
25,2024-01-04 03:25:00,23.122552,63.313207,transitando,0.5282
25,2024-01-04 03:30:00,23.123675,63.315773,transitando,0.6738
25,2024-01-04 03:35:00,23.119346,63.316063,transitando,0.4541
25,2024-01-04 03:40:00,23.127325,63.319054,transitando,0.6249
25,2024-01-04 03:45:00,23.123908,63.3195,transitando,0.4302
25,2024-01-04 03:50:00,23.115246,63.323537,transitando,0.5379
25,2024-01-04 03:55:00,23.114166,63.320948,transitando,0.463
25,2024-01-04 04:00:00,23.125901,63.322241,forrageando,0.4818
25,2024-01-04 04:05:00,23.132002,63.33242,forrageando,0.5515
25,2024-01-04 04:10:00,23.136997,63.334932,forrageando,0.5882
25,2024-01-04 04:15:00,23.141404,63.334899,forrageando,0.4769
25,2024-01-04 04:20:00,23.135144,63.33413,forrageando,0.535
25,2024-01-04 04:25:00,23.139324,63.333002,forrageando,0.6501
25,2024-01-04 04:30:00,23.142381,63.33466,forrageando,0.5216
25,2024-01-04 04:35:00,23.139887,63.337796,forrageando,0.4774
25,2024-01-04 04:40:00,23.137533,63.336494,forrageando,0.4508
25,2024-01-04 04:45:00,23.138081,63.342983,forrageando,0.5099
25,2024-01-04 04:50:00,23.138708,63.339749,forrageando,0.5427
25,2024-01-04 04:55:00,23.139281,63.338421,forrageando,0.6181
25,2024-01-04 05:00:00,23.137784,63.337245,forrageando,0.6643
25,2024-01-04 05:05:00,23.141142,63.33606,forrageando,0.4087
25,2024-01-04 05:10:00,23.142323,63.337823,forrageando,0.5175
25,2024-01-04 05:15:00,23.145903,63.340442,forrageando,0.5885
25,2024-01-04 05:20:00,23.145694,63.339575,forrageando,0.3834
25,2024-01-04 05:25:00,23.14025,63.331299,forrageando,0.6025
25,2024-01-04 05:30:00,23.13981,63.332113,forrageando,0.5424
25,2024-01-04 05:35:00,23.136651,63.329184,forrageando,0.4386
25,2024-01-04 05:40:00,23.132585,63.327373,forrageando,0.5029
25,2024-01-04 05:45:00,23.133033,63.326899,forrageando,0.5974
25,2024-01-04 05:50:00,23.129044,63.324253,forrageando,0.6749
25,2024-01-04 05:55:00,23.133557,63.327529,forrageando,0.5069
25,2024-01-04 06:00:00,23.131034,63.32843,forrageando,0.5461
25,2024-01-04 06:05:00,23.131114,63.330677,forrageando,0.412
25,2024-01-04 06:10:00,23.121432,63.326834,forrageando,0.5388
25,2024-01-04 06:15:00,23.120235,63.325862,forrageando,0.6927
25,2024-01-04 06:20:00,23.120498,63.324745,forrageando,0.5199
25,2024-01-04 06:25:00,23.12061,63.327405,forrageando,0.6271
25,2024-01-04 06:30:00,23.117924,63.327593,forrageando,0.5924
25,2024-01-04 06:35:00,23.119495,63.32673,forrageando,0.532
25,2024-01-04 06:40:00,23.121535,63.32855,forrageando,0.5541
25,2024-01-04 06:45:00,23.124916,63.32812,forrageando,0.6081
25,2024-01-04 06:50:00,23.125774,63.326448,forrageando,0.6825
25,2024-01-04 06:55:00,23.12829,63.328684,forrageando,0.5233
25,2024-01-04 07:00:00,23.127359,63.330111,forrageando,0.6806
25,2024-01-04 07:05:00,23.130998,63.328399,forrageando,0.6172
25,2024-01-04 07:10:00,23.128007,63.329341,forrageando,0.5522
25,2024-01-04 07:15:00,23.125691,63.333969,forrageando,0.658
25,2024-01-04 07:20:00,23.120411,63.336243,forrageando,0.656
25,2024-01-04 07:25:00,23.122345,63.336337,forrageando,0.6288
25,2024-01-04 07:30:00,23.122891,63.339049,forrageando,0.5954
25,2024-01-04 07:35:00,23.122801,63.336824,forrageando,0.4941
25,2024-01-04 07:40:00,23.131403,63.339777,forrageando,0.5369
25,2024-01-04 07:45:00,23.131056,63.340758,forrageando,0.5695
25,2024-01-04 07:50:00,23.131578,63.33881,forrageando,0.5087
25,2024-01-04 07:55:00,23.133274,63.337662,forrageando,0.5678
25,2024-01-04 08:00:00,23.133647,63.338529,forrageando,0.5248
25,2024-01-04 08:05:00,23.131419,63.339629,forrageando,0.5701
25,2024-01-04 08:10:00,23.131027,63.343894,forrageando,0.3228
25,2024-01-04 08:15:00,23.138921,63.333886,forrageando,0.6064
25,2024-01-04 08:20:00,23.139211,63.33706,forrageando,0.4766
25,2024-01-04 08:25:00,23.142048,63.345679,forrageando,0.4914
25,2024-01-04 08:30:00,23.146409,63.348171,forrageando,0.5812
25,2024-01-04 08:35:00,23.147988,63.348348,forrageando,0.6151
25,2024-01-04 08:40:00,23.147544,63.347098,forrageando,0.3965
25,2024-01-04 08:45:00,23.149388,63.342552,forrageando,0.5752
25,2024-01-04 08:50:00,23.15162,63.34073,forrageando,0.5117
25,2024-01-04 08:55:00,23.150817,63.337496,forrageando,0.4481
25,2024-01-04 09:00:00,23.147527,63.346816,forrageando,0.5297
25,2024-01-04 09:05:00,23.145767,63.346347,forrageando,0.5595
25,2024-01-04 09:10:00,23.147648,63.347561,forrageando,0.5591
25,2024-01-04 09:15:00,23.146548,63.347471,forrageando,0.5259
25,2024-01-04 09:20:00,23.148464,63.344112,forrageando,0.5247
25,2024-01-04 09:25:00,23.147889,63.343305,forrageando,0.4519
25,2024-01-04 09:30:00,23.14208,63.33999,forrageando,0.4709
25,2024-01-04 09:35:00,23.13698,63.343558,forrageando,0.5713
25,2024-01-04 09:40:00,23.137168,63.344131,forrageando,0.4762
25,2024-01-04 09:45:00,23.142946,63.337187,forrageando,0.4635
25,2024-01-04 09:50:00,23.152185,63.343317,forrageando,0.3985
25,2024-01-04 09:55:00,23.149313,63.34929,forrageando,0.6377
25,2024-01-04 10:00:00,23.153185,63.347885,forrageando,0.3486
25,2024-01-04 10:05:00,23.159332,63.33517,forrageando,0.4113
25,2024-01-04 10:10:00,23.159265,63.332819,forrageando,0.4613
25,2024-01-04 10:15:00,23.153507,63.33617,forrageando,0.4719
25,2024-01-04 10:20:00,23.154727,63.324183,forrageando,0.3798
25,2024-01-04 10:25:00,23.160161,63.323372,forrageando,0.4051
25,2024-01-04 10:30:00,23.166082,63.320257,forrageando,0.5065
25,2024-01-04 10:35:00,23.16681,63.321405,forrageando,0.409
25,2024-01-04 10:40:00,23.167703,63.324395,forrageando,0.3902
25,2024-01-04 10:45:00,23.166015,63.328749,forrageando,0.36
25,2024-01-04 10:50:00,23.175208,63.321561,forrageando,0.3922
25,2024-01-04 10:55:00,23.173685,63.320405,forrageando,0.4065
25,2024-01-04 11:00:00,23.177893,63.324631,forrageando,0.3192
25,2024-01-04 11:05:00,23.170587,63.321687,forrageando,0.5596
25,2024-01-04 11:10:00,23.170694,63.325436,forrageando,0.3908
25,2024-01-04 11:15:00,23.167986,63.329506,forrageando,0.4916
26,2024-01-04 00:00:00,3.499586,60.121301,transitando,0.5191
26,2024-01-04 00:05:00,3.496278,60.118996,transitando,0.3267
26,2024-01-04 00:10:00,3.490103,60.13498,transitando,0.3433
26,2024-01-04 00:15:00,3.478852,60.130391,transitando,0.3388
26,2024-01-04 00:20:00,3.485652,60.138853,transitando,0.5073
26,2024-01-04 00:25:00,3.487785,60.136664,transitando,0.5372
26,2024-01-04 00:30:00,3.490019,60.136757,transitando,0.4943
26,2024-01-04 00:35:00,3.495812,60.143984,transitando,0.3334
26,2024-01-04 00:40:00,3.494771,60.133806,transitando,0.362
26,2024-01-04 00:45:00,3.49455,60.138849,transitando,0.4241
26,2024-01-04 00:50:00,3.497897,60.143073,transitando,0.4028
26,2024-01-04 00:55:00,3.48639,60.146326,transitando,0.5156
26,2024-01-04 01:00:00,3.483335,60.146317,transitando,0.561
26,2024-01-04 01:05:00,3.479294,60.148578,transitando,0.4803
26,2024-01-04 01:10:00,3.476975,60.141545,transitando,0.5237
26,2024-01-04 01:15:00,3.477666,60.145113,transitando,0.3523
26,2024-01-04 01:20:00,3.468815,60.143615,transitando,0.4629
26,2024-01-04 01:25:00,3.467753,60.151275,transitando,0.4657
26,2024-01-04 01:30:00,3.475848,60.147717,transitando,0.5241
26,2024-01-04 01:35:00,3.476491,60.145207,transitando,0.4801
26,2024-01-04 01:40:00,3.474761,60.138191,transitando,0.5229
26,2024-01-04 01:45:00,3.474876,60.14254,transitando,0.4733
26,2024-01-04 01:50:00,3.478878,60.148141,busca,0.6092
26,2024-01-04 01:55:00,3.476859,60.149185,busca,0.4832
26,2024-01-04 02:00:00,3.481632,60.14561,busca,0.413
26,2024-01-04 02:05:00,3.48736,60.141,busca,0.3569
26,2024-01-04 02:10:00,3.486964,60.146628,busca,0.4977
26,2024-01-04 02:15:00,3.481593,60.147617,busca,0.5231
26,2024-01-04 02:20:00,3.479866,60.146851,busca,0.4166
26,2024-01-04 02:25:00,3.475659,60.143963,busca,0.5029
26,2024-01-04 02:30:00,3.476961,60.140235,busca,0.6028
26,2024-01-04 02:35:00,3.474061,60.138685,busca,0.5071
26,2024-01-04 02:40:00,3.475773,60.13858,busca,0.5811
26,2024-01-04 02:45:00,3.474513,60.136992,busca,0.5705
26,2024-01-04 02:50:00,3.477882,60.134154,busca,0.5456
26,2024-01-04 02:55:00,3.477515,60.132423,busca,0.4269
26,2024-01-04 03:00:00,3.467494,60.137277,busca,0.5468
26,2024-01-04 03:05:00,3.469186,60.136051,busca,0.4564
26,2024-01-04 03:10:00,3.464569,60.127112,busca,0.4722
26,2024-01-04 03:15:00,3.462301,60.135255,busca,0.6128
26,2024-01-04 03:20:00,3.463164,60.132217,busca,0.6047
26,2024-01-04 03:25:00,3.467575,60.129858,busca,0.6356
26,2024-01-04 03:30:00,3.466794,60.131052,busca,0.6035
26,2024-01-04 03:35:00,3.468198,60.128529,busca,0.527
26,2024-01-04 03:40:00,3.467526,60.127722,busca,0.6071
26,2024-01-04 03:45:00,3.468105,60.129897,busca,0.5287
26,2024-01-04 03:50:00,3.46977,60.130666,busca,0.5386
26,2024-01-04 03:55:00,3.468819,60.129609,busca,0.6042
26,2024-01-04 04:00:00,3.466958,60.130706,forrageando,0.532
26,2024-01-04 04:05:00,3.465467,60.130439,forrageando,0.6714
26,2024-01-04 04:10:00,3.463329,60.131429,forrageando,0.5212
26,2024-01-04 04:15:00,3.460995,60.131838,forrageando,0.4926
26,2024-01-04 04:20:00,3.464979,60.130464,forrageando,0.5052
26,2024-01-04 04:25:00,3.464443,60.129092,forrageando,0.5977
26,2024-01-04 04:30:00,3.46162,60.127959,forrageando,0.5461
26,2024-01-04 04:35:00,3.461471,60.131196,forrageando,0.6347
26,2024-01-04 04:40:00,3.458119,60.132272,forrageando,0.58
26,2024-01-04 04:45:00,3.455931,60.134332,forrageando,0.4507
26,2024-01-04 04:50:00,3.451189,60.146859,forrageando,0.3822
26,2024-01-04 04:55:00,3.451806,60.148426,forrageando,0.62
26,2024-01-04 05:00:00,3.451875,60.144614,forrageando,0.4247
26,2024-01-04 05:05:00,3.45825,60.137856,forrageando,0.5541
26,2024-01-04 05:10:00,3.461096,60.135519,forrageando,0.5834
26,2024-01-04 05:15:00,3.462483,60.133161,forrageando,0.5234
26,2024-01-04 05:20:00,3.466876,60.130093,forrageando,0.5539
26,2024-01-04 05:25:00,3.46608,60.127626,forrageando,0.6094
26,2024-01-04 05:30:00,3.464801,60.12689,forrageando,0.4393
26,2024-01-04 05:35:00,3.466709,60.119351,forrageando,0.5723
26,2024-01-04 05:40:00,3.467477,60.121944,forrageando,0.647
26,2024-01-04 05:45:00,3.468041,60.1231,forrageando,0.7138
26,2024-01-04 05:50:00,3.466787,60.126422,forrageando,0.4671
26,2024-01-04 05:55:00,3.457068,60.133934,forrageando,0.5108
26,2024-01-04 06:00:00,3.459539,60.131632,forrageando,0.4924
26,2024-01-04 06:05:00,3.45195,60.134536,forrageando,0.7581
26,2024-01-04 06:10:00,3.451588,60.130874,forrageando,0.54
26,2024-01-04 06:15:00,3.454029,60.133311,forrageando,0.5404
26,2024-01-04 06:20:00,3.453371,60.134417,forrageando,0.4636
26,2024-01-04 06:25:00,3.446798,60.141289,forrageando,0.4745
26,2024-01-04 06:30:00,3.451875,60.129064,forrageando,0.5074
26,2024-01-04 06:35:00,3.452639,60.129722,forrageando,0.4925
26,2024-01-04 06:40:00,3.454314,60.125377,forrageando,0.5043
26,2024-01-04 06:45:00,3.449122,60.126745,forrageando,0.4805
26,2024-01-04 06:50:00,3.450604,60.119256,forrageando,0.4911
26,2024-01-04 06:55:00,3.442557,60.105138,forrageando,0.4259
26,2024-01-04 07:00:00,3.440713,60.100305,forrageando,0.6133
26,2024-01-04 07:05:00,3.44314,60.102898,forrageando,0.4896
26,2024-01-04 07:10:00,3.448683,60.103831,forrageando,0.6587
26,2024-01-04 07:15:00,3.446602,60.10266,forrageando,0.404
26,2024-01-04 07:20:00,3.442473,60.094397,forrageando,0.5966
26,2024-01-04 07:25:00,3.44463,60.096873,forrageando,0.42
26,2024-01-04 07:30:00,3.437212,60.08874,forrageando,0.4657
26,2024-01-04 07:35:00,3.429084,60.083279,forrageando,0.4381
26,2024-01-04 07:40:00,3.424733,60.083894,forrageando,0.4982
26,2024-01-04 07:45:00,3.422519,60.086691,forrageando,0.4971
26,2024-01-04 07:50:00,3.41399,60.082089,forrageando,0.5482
26,2024-01-04 07:55:00,3.413725,60.083073,forrageando,0.356
26,2024-01-04 08:00:00,3.406342,60.073944,forrageando,0.3954
26,2024-01-04 08:05:00,3.408222,60.072439,forrageando,0.4593
26,2024-01-04 08:10:00,3.41427,60.069998,forrageando,0.3772
26,2024-01-04 08:15:00,3.418145,60.069521,forrageando,0.4386
26,2024-01-04 08:20:00,3.424777,60.064943,forrageando,0.538
26,2024-01-04 08:25:00,3.426129,60.065724,forrageando,0.4248
26,2024-01-04 08:30:00,3.428893,60.065357,forrageando,0.4385
26,2024-01-04 08:35:00,3.435058,60.074588,forrageando,0.3839
26,2024-01-04 08:40:00,3.42733,60.075711,forrageando,0.477
26,2024-01-04 08:45:00,3.433375,60.076658,forrageando,0.507
26,2024-01-04 08:50:00,3.434034,60.072947,forrageando,0.3483
26,2024-01-04 08:55:00,3.447824,60.077062,forrageando,0.4033
26,2024-01-04 09:00:00,3.451625,60.088413,forrageando,0.5088
26,2024-01-04 09:05:00,3.452513,60.085612,forrageando,0.5211
26,2024-01-04 09:10:00,3.450418,60.083964,forrageando,0.4188
26,2024-01-04 09:15:00,3.44883,60.077757,forrageando,0.4919
26,2024-01-04 09:20:00,3.45041,60.089442,forrageando,0.3442
26,2024-01-04 09:25:00,3.442908,60.087059,forrageando,0.4834
26,2024-01-04 09:30:00,3.455186,60.091154,forrageando,0.5229
26,2024-01-04 09:35:00,3.460355,60.089324,forrageando,0.6017
26,2024-01-04 09:40:00,3.456934,60.089395,forrageando,0.6702
26,2024-01-04 09:45:00,3.458778,60.092379,forrageando,0.4241
26,2024-01-04 09:50:00,3.461991,60.088757,forrageando,0.4396
26,2024-01-04 09:55:00,3.462051,60.084602,forrageando,0.5215
26,2024-01-04 10:00:00,3.465899,60.087343,forrageando,0.4246
26,2024-01-04 10:05:00,3.467361,60.076102,forrageando,0.3914
26,2024-01-04 10:10:00,3.480356,60.074589,forrageando,0.4768
26,2024-01-04 10:15:00,3.475419,60.068245,forrageando,0.3237
26,2024-01-04 10:20:00,3.463499,60.068836,forrageando,0.4105
26,2024-01-04 10:25:00,3.453476,60.061314,forrageando,0.3147
26,2024-01-04 10:30:00,3.462918,60.065738,forrageando,0.3455
26,2024-01-04 10:35:00,3.466415,60.076137,forrageando,0.4974
26,2024-01-04 10:40:00,3.473124,60.076189,forrageando,0.3618
26,2024-01-04 10:45:00,3.476984,60.08089,forrageando,0.4102
26,2024-01-04 10:50:00,3.475447,60.083754,forrageando,0.4885
26,2024-01-04 10:55:00,3.464339,60.087685,forrageando,0.4658
26,2024-01-04 11:00:00,3.469922,60.095163,forrageando,0.3618
26,2024-01-04 11:05:00,3.468259,60.102076,forrageando,0.2663
26,2024-01-04 11:10:00,3.458955,60.092251,forrageando,0.411
26,2024-01-04 11:15:00,3.454687,60.093064,forrageando,0.3469
27,2024-01-04 00:00:00,-0.62111,59.206185,transitando,0.4513
27,2024-01-04 00:05:00,-0.611491,59.209359,transitando,0.5016
27,2024-01-04 00:10:00,-0.613351,59.210442,transitando,0.5169
27,2024-01-04 00:15:00,-0.612077,59.207811,transitando,0.4612
27,2024-01-04 00:20:00,-0.605358,59.201574,transitando,0.4554
27,2024-01-04 00:25:00,-0.606494,59.19121,transitando,0.2352
27,2024-01-04 00:30:00,-0.598644,59.180381,transitando,0.4302
27,2024-01-04 00:35:00,-0.593616,59.180959,transitando,0.5276
27,2024-01-04 00:40:00,-0.596339,59.179474,transitando,0.4601
27,2024-01-04 00:45:00,-0.601097,59.185908,transitando,0.405
27,2024-01-04 00:50:00,-0.596321,59.179897,transitando,0.5226
27,2024-01-04 00:55:00,-0.593913,59.182529,transitando,0.512
27,2024-01-04 01:00:00,-0.596117,59.180311,transitando,0.6145
27,2024-01-04 01:05:00,-0.59879,59.177004,transitando,0.5263
27,2024-01-04 01:10:00,-0.597464,59.180514,transitando,0.5447
27,2024-01-04 01:15:00,-0.59882,59.177146,transitando,0.4819
27,2024-01-04 01:20:00,-0.604659,59.172159,transitando,0.5337
27,2024-01-04 01:25:00,-0.607681,59.170795,transitando,0.4838
27,2024-01-04 01:30:00,-0.613183,59.178035,transitando,0.4776
27,2024-01-04 01:35:00,-0.608861,59.188662,transitando,0.4883
