id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
24,2024-01-02 05:50:00,10.275452,60.620079,0.9634,0.062741,forrageando,0.6283,212.41,0.02
24,2024-01-02 05:55:00,10.277303,60.620188,0.9634,0.062741,forrageando,0.776,231.32,0.0
24,2024-01-02 06:00:00,10.279372,60.621647,0.8916,0.062741,forrageando,0.741,398.76,0.01
24,2024-01-02 06:05:00,10.279705,60.62439,0.8916,0.062741,forrageando,0.7291,192.31,0.02
24,2024-01-02 06:10:00,10.280627,60.62588,0.8916,0.062741,forrageando,0.7417,253.1,0.03
24,2024-01-02 06:15:00,10.278554,60.62759,0.8916,0.062741,forrageando,0.7972,462.95,0.04
24,2024-01-02 06:20:00,10.27813,60.632178,0.8916,0.062741,forrageando,0.7351,296.54,0.05
24,2024-01-02 06:25:00,10.278481,60.629402,0.8916,0.062741,forrageando,0.6687,319.4,0.06
24,2024-01-02 06:30:00,10.278958,60.631341,0.8916,0.062741,forrageando,0.7514,416.51,0.07
24,2024-01-02 06:35:00,10.278651,60.633453,0.8916,0.062741,forrageando,0.8431,175.7,0.0
24,2024-01-02 06:40:00,10.277833,60.63459,0.8916,0.062741,forrageando,0.7776,253.38,0.01
24,2024-01-02 06:45:00,10.274914,60.636078,0.8916,0.062741,forrageando,0.8809,478.27,0.02
24,2024-01-02 06:50:00,10.274939,60.634312,0.8916,0.062741,forrageando,0.7987,271.91,0.0
24,2024-01-02 06:55:00,10.274261,60.63521,0.8916,0.062741,forrageando,0.7388,221.31,0.01
24,2024-01-02 07:00:00,10.275515,60.63778,0.8916,0.062741,forrageando,0.822,470.83,0.02
24,2024-01-02 07:05:00,10.271132,60.638981,0.8277,0.062741,forrageando,0.662,291.48,0.0
24,2024-01-02 07:10:00,10.270234,60.640673,0.8277,0.062741,forrageando,0.782,445.49,0.01
24,2024-01-02 07:15:00,10.266158,60.638595,0.8229,0.062741,forrageando,0.8061,460.44,0.0
24,2024-01-02 07:20:00,10.262031,60.641106,0.8229,0.062741,forrageando,0.7385,483.82,0.01
24,2024-01-02 07:25:00,10.260569,60.637108,0.8229,0.062741,forrageando,0.7016,308.22,0.02
24,2024-01-02 07:30:00,10.259581,60.636302,0.8919,0.062741,forrageando,0.7599,284.45,0.03
24,2024-01-02 07:35:00,10.257699,60.637454,0.8229,0.062741,forrageando,0.7563,249.93,0.04
24,2024-01-02 07:40:00,10.25764,60.636471,0.8229,0.062741,forrageando,0.7635,193.34,0.05
24,2024-01-02 07:45:00,10.257624,60.637852,0.8229,0.062741,forrageando,0.5808,437.79,0.06
24,2024-01-02 07:50:00,10.259945,60.641226,0.8229,0.062741,forrageando,0.7698,494.3,0.07
24,2024-01-02 07:55:00,10.25454,60.638,0.8229,0.062741,forrageando,0.8463,460.26,0.08
24,2024-01-02 08:00:00,10.255701,60.641997,0.8229,0.062741,forrageando,0.709,253.62,0.09
24,2024-01-02 08:05:00,10.255878,60.645386,0.8229,0.062741,forrageando,0.7772,486.1,0.0
24,2024-01-02 08:10:00,10.25733,60.645758,0.8229,0.062741,forrageando,0.7344,342.71,0.0
24,2024-01-02 08:15:00,10.257893,60.644075,0.8229,0.062741,forrageando,0.779,402.87,0.0
24,2024-01-02 08:20:00,10.259306,60.642442,0.8229,0.062741,forrageando,0.5626,495.79,0.01
24,2024-01-02 08:25:00,10.260244,60.647997,0.8229,0.062741,forrageando,0.7934,441.29,0.02
24,2024-01-02 08:30:00,10.265096,60.649065,0.8229,0.062741,forrageando,0.743,483.79,0.03
24,2024-01-02 08:35:00,10.267934,60.650837,0.8277,0.062741,forrageando,0.7888,330.72,0.04
24,2024-01-02 08:40:00,10.26544,60.65085,0.8277,0.062741,forrageando,0.7949,322.63,0.0
24,2024-01-02 08:45:00,10.266879,60.648192,0.8277,0.062741,forrageando,0.6247,478.85,0.01
24,2024-01-02 08:50:00,10.264329,60.646505,0.8229,0.062741,forrageando,0.7663,498.35,0.02
24,2024-01-02 08:55:00,10.267711,60.644284,0.8277,0.062741,forrageando,0.8108,448.16,0.0
24,2024-01-02 09:00:00,10.268122,60.646957,0.8277,0.062741,forrageando,0.7275,266.19,0.01
24,2024-01-02 09:05:00,10.268485,60.646244,0.8277,0.062741,forrageando,0.6812,428.57,0.0
24,2024-01-02 09:10:00,10.268006,60.650649,0.8277,0.062741,forrageando,0.7594,167.07,0.01
24,2024-01-02 09:15:00,10.269055,60.650691,0.8277,0.062741,forrageando,0.7291,241.5,0.02
24,2024-01-02 09:20:00,10.26775,60.648843,0.8277,0.062741,forrageando,0.852,257.41,0.03
24,2024-01-02 09:25:00,10.265991,60.649508,0.8277,0.062741,forrageando,0.7598,280.62,0.0
24,2024-01-02 09:30:00,10.269405,60.649602,0.8277,0.062741,forrageando,0.7671,346.52,0.0
24,2024-01-02 09:35:00,10.269047,60.653337,0.8277,0.062741,forrageando,0.5889,204.52,0.01
24,2024-01-02 09:40:00,10.270486,60.652696,0.8277,0.062741,forrageando,0.7737,418.59,0.02
24,2024-01-02 09:45:00,10.273126,60.65136,0.8277,0.062741,busca,0.5401,706.09,0.025
24,2024-01-02 09:50:00,10.273021,60.64496,0.8277,0.062741,forrageando,0.7325,345.14,0.035
24,2024-01-02 09:55:00,10.274617,60.647055,0.8277,0.062741,forrageando,0.6766,334.42,0.0
24,2024-01-02 10:00:00,10.271691,60.647091,0.8277,0.062741,forrageando,0.5922,331.16,0.01
24,2024-01-02 10:05:00,10.274049,60.647379,0.8277,0.062741,forrageando,0.7366,369.54,0.0
24,2024-01-02 10:10:00,10.272588,60.649654,0.8277,0.062741,forrageando,0.7421,422.37,0.01
24,2024-01-02 10:15:00,10.272716,60.647486,0.8277,0.062741,forrageando,0.7521,248.16,0.02
24,2024-01-02 10:20:00,10.272528,60.648265,0.8277,0.062741,forrageando,0.6067,292.31,0.03
24,2024-01-02 10:25:00,10.269276,60.646215,0.8277,0.062741,forrageando,0.796,295.68,0.04
24,2024-01-02 10:30:00,10.266243,60.646077,0.8277,0.062741,forrageando,0.7786,308.95,0.05
24,2024-01-02 10:35:00,10.264193,60.647913,0.8229,0.062741,forrageando,0.6997,231.79,0.06
24,2024-01-02 10:40:00,10.265088,60.646799,0.8229,0.062741,forrageando,0.7297,449.96,0.07
24,2024-01-02 10:45:00,10.266848,60.647792,0.8277,0.062741,forrageando,0.721,475.84,0.08
24,2024-01-02 10:50:00,10.26718,60.645154,0.8277,0.062741,forrageando,0.6715,256.46,0.09
24,2024-01-02 10:55:00,10.26986,60.644114,0.8277,0.062741,forrageando,0.6303,276.67,0.0
24,2024-01-02 11:00:00,10.26865,60.646875,0.8277,0.062741,forrageando,0.8148,372.18,0.01
24,2024-01-02 11:05:00,10.272673,60.644269,0.8277,0.062741,forrageando,0.7395,262.5,0.02
24,2024-01-02 11:10:00,10.27039,60.644151,0.8277,0.062741,forrageando,0.6342,463.92,0.03
24,2024-01-02 11:15:00,10.26809,60.649068,0.8277,0.062741,forrageando,0.7239,461.72,0.0
24,2024-01-02 11:20:00,10.269729,60.653922,0.8277,0.062741,forrageando,0.6806,421.94,0.0
24,2024-01-02 11:25:00,10.268965,60.652873,0.8277,0.062741,forrageando,0.5868,203.54,0.01
24,2024-01-02 11:30:00,10.270907,60.654576,0.8277,0.062741,forrageando,0.736,457.17,0.0
24,2024-01-02 11:35:00,10.275284,60.651465,0.8277,0.062741,forrageando,0.7157,496.69,0.0
24,2024-01-02 11:40:00,10.278762,60.652658,0.8277,0.062741,forrageando,0.6938,375.33,0.01
24,2024-01-02 11:45:00,10.280652,60.649913,0.8277,0.062741,forrageando,0.7099,221.47,0.02
24,2024-01-02 11:50:00,10.283065,60.650867,0.8277,0.062741,forrageando,0.7146,470.23,0.03
24,2024-01-02 11:55:00,10.284279,60.650056,0.8207,0.062741,forrageando,0.7219,226.04,0.04
24,2024-01-02 12:00:00,10.283943,60.652828,0.8207,0.062741,forrageando,0.7548,261.15,0.05
24,2024-01-02 12:05:00,10.281583,60.652692,0.8277,0.062741,forrageando,0.6683,330.16,0.06
24,2024-01-02 12:10:00,10.281568,60.65552,0.8277,0.062741,forrageando,0.7241,393.85,0.07
24,2024-01-02 12:15:00,10.281705,60.656806,0.8277,0.062741,forrageando,0.6509,379.4,0.08
24,2024-01-02 12:20:00,10.277312,60.655203,0.8277,0.062741,forrageando,0.5656,378.77,0.09
24,2024-01-02 12:25:00,10.277025,60.658287,0.7576,0.062741,forrageando,0.6828,248.02,0.1
24,2024-01-02 12:30:00,10.276466,60.657181,0.8277,0.062741,busca,0.5299,1160.08,0.105
24,2024-01-02 12:35:00,10.279463,60.662107,0.7576,0.062741,forrageando,0.5898,276.94,0.115
24,2024-01-02 12:40:00,10.279688,60.660299,0.7576,0.062741,forrageando,0.6938,178.36,0.125
24,2024-01-02 12:45:00,10.27872,60.66076,0.7576,0.062741,forrageando,0.7658,458.37,0.135
24,2024-01-02 12:50:00,10.28017,60.663552,0.7576,0.062741,forrageando,0.7246,442.7,0.145
24,2024-01-02 12:55:00,10.284364,60.662807,0.7599,0.023154,forrageando,0.6857,256.57,0.155
24,2024-01-02 13:00:00,10.281523,60.66173,0.7576,0.062741,forrageando,0.741,198.84,0.165
24,2024-01-02 13:05:00,10.280839,60.659849,0.7576,0.062741,forrageando,0.7584,296.38,0.175
24,2024-01-02 13:10:00,10.280621,60.656759,0.8277,0.062741,forrageando,0.687,169.37,0.185
24,2024-01-02 13:15:00,10.27902,60.656829,0.8277,0.062741,forrageando,0.7241,447.72,0.195
24,2024-01-02 13:20:00,10.28433,60.65754,0.8207,0.062741,forrageando,0.7121,422.17,0.0
24,2024-01-02 13:25:00,10.285325,60.65821,0.8207,0.062741,forrageando,0.7382,264.66,0.01
24,2024-01-02 13:30:00,10.287985,60.656677,0.8207,0.062741,forrageando,0.6809,456.54,0.02
24,2024-01-02 13:35:00,10.285956,60.652074,0.8207,0.062741,forrageando,0.6709,212.07,0.03
24,2024-01-02 13:40:00,10.286117,60.649429,0.8207,0.062741,forrageando,0.7936,351.94,0.04
24,2024-01-02 13:45:00,10.283235,60.646273,0.8277,0.062741,forrageando,0.6734,181.74,0.0
24,2024-01-02 13:50:00,10.282708,60.646751,0.8277,0.062741,forrageando,0.5863,204.06,0.01
24,2024-01-02 13:55:00,10.2833,60.647696,0.8277,0.062741,forrageando,0.7078,367.94,0.0
24,2024-01-02 14:00:00,10.286674,60.65061,0.8207,0.062741,forrageando,0.586,325.59,0.0
24,2024-01-02 14:05:00,10.28986,60.651282,0.8207,0.062741,forrageando,0.7204,281.52,0.01
24,2024-01-02 14:10:00,10.290093,60.648683,0.8207,0.062741,forrageando,0.7724,454.39,0.02
24,2024-01-02 14:15:00,10.285098,60.652243,0.8207,0.062741,forrageando,0.647,322.86,0.0
24,2024-01-02 14:20:00,10.282406,60.652797,0.8277,0.062741,forrageando,0.6945,366.48,0.01
24,2024-01-02 14:25:00,10.282125,60.651562,0.8277,0.062741,forrageando,0.7414,185.98,0.02
24,2024-01-02 14:30:00,10.281332,60.65102,0.8277,0.062741,forrageando,0.6253,452.29,0.03
24,2024-01-02 14:35:00,10.28036,60.649619,0.8277,0.062741,forrageando,0.7941,260.7,0.04
24,2024-01-02 14:40:00,10.280605,60.651984,0.8277,0.062741,forrageando,0.6753,493.52,0.05
24,2024-01-02 14:45:00,10.284983,60.649728,0.8207,0.062741,forrageando,0.7528,344.01,0.06
24,2024-01-02 14:50:00,10.283394,60.650166,0.8207,0.062741,forrageando,0.6939,334.96,0.07
24,2024-01-02 14:55:00,10.284492,60.648091,0.8207,0.062741,forrageando,0.6735,373.56,0.08
24,2024-01-02 15:00:00,10.285674,60.649096,0.8207,0.062741,forrageando,0.5622,228.52,0.0
24,2024-01-02 15:05:00,10.286824,60.648449,0.8207,0.062741,forrageando,0.7034,498.77,0.0
24,2024-01-02 15:10:00,10.29046,60.647298,0.8207,0.062741,forrageando,0.7051,482.98,0.01
24,2024-01-02 15:15:00,10.286996,60.648635,0.8207,0.062741,forrageando,0.7232,271.78,0.02
24,2024-01-02 15:20:00,10.288774,60.646498,0.8207,0.062741,forrageando,0.7056,362.11,0.03
24,2024-01-02 15:25:00,10.290279,60.649148,0.8207,0.062741,forrageando,0.7817,346.39,0.04
24,2024-01-02 15:30:00,10.291873,60.64937,0.8207,0.062741,forrageando,0.718,411.61,0.05
24,2024-01-02 15:35:00,10.288575,60.650127,0.8207,0.062741,forrageando,0.7095,378.52,0.06
24,2024-01-02 15:40:00,10.291966,60.649784,0.8207,0.062741,forrageando,0.75,394.29,0.07
24,2024-01-02 15:45:00,10.289747,60.650532,0.8207,0.062741,forrageando,0.5574,172.72,0.08
24,2024-01-02 15:50:00,10.289704,60.649178,0.8207,0.062741,forrageando,0.6352,210.69,0.0
24,2024-01-02 15:55:00,10.288175,60.647803,0.8207,0.062741,forrageando,0.6225,433.34,0.01
24,2024-01-02 16:00:00,10.284514,60.644428,0.8207,0.062741,forrageando,0.7376,440.63,0.02
24,2024-01-02 16:05:00,10.286381,60.64559,0.8207,0.062741,forrageando,0.6635,413.35,0.03
24,2024-01-02 16:10:00,10.287105,60.640572,0.8864,0.062741,forrageando,0.7284,177.92,0.04
24,2024-01-02 16:15:00,10.28636,60.642136,0.8207,0.062741,forrageando,0.6415,411.24,0.0
24,2024-01-02 16:20:00,10.285186,60.63907,0.8864,0.062741,forrageando,0.6787,466.88,0.01
24,2024-01-02 16:25:00,10.283938,60.638298,0.8916,0.062741,forrageando,0.6397,252.94,0.02
24,2024-01-02 16:30:00,10.283862,60.639339,0.8916,0.062741,forrageando,0.6405,266.72,0.0
24,2024-01-02 16:35:00,10.282618,60.642426,0.8277,0.062741,forrageando,0.6003,239.77,0.01
24,2024-01-02 16:40:00,10.281885,60.641859,0.8277,0.062741,forrageando,0.764,428.85,0.02
24,2024-01-02 16:45:00,10.278676,60.640857,0.8277,0.062741,forrageando,0.7286,283.78,0.03
24,2024-01-02 16:50:00,10.277447,60.644544,0.8277,0.062741,forrageando,0.7285,454.73,0.04
24,2024-01-02 16:55:00,10.276609,60.640566,0.8277,0.062741,forrageando,0.5828,201.23,0.05
24,2024-01-02 17:00:00,10.275262,60.641576,0.8277,0.062741,forrageando,0.5373,801.58,0.06
24,2024-01-02 17:05:00,10.284237,60.642285,0.8277,0.062741,forrageando,0.691,403.32,0.0
24,2024-01-02 17:10:00,10.288702,60.64436,0.8207,0.062741,forrageando,0.7295,323.37,0.01
24,2024-01-02 17:15:00,10.287277,60.645893,0.8207,0.062741,forrageando,0.7292,402.76,0.02
24,2024-01-02 17:20:00,10.288715,60.644607,0.8207,0.062741,forrageando,0.6772,256.08,0.03
24,2024-01-02 17:25:00,10.290236,60.641981,0.8207,0.062741,forrageando,0.7838,410.94,0.04
24,2024-01-02 17:30:00,10.291259,60.641284,0.8864,0.062741,forrageando,0.7368,253.16,0.05
24,2024-01-02 17:35:00,10.29238,60.640912,0.8864,0.062741,forrageando,0.6596,279.45,0.06
24,2024-01-02 17:40:00,10.290735,60.637691,0.8864,0.062741,forrageando,0.6016,184.35,0.07
24,2024-01-02 17:45:00,10.291769,60.636068,0.8864,0.062741,forrageando,0.6866,377.9,0.08
24,2024-01-02 17:50:00,10.293659,60.635049,0.8864,0.062741,forrageando,0.767,249.29,0.09
24,2024-01-02 17:55:00,10.291928,60.632589,0.8864,0.062741,forrageando,0.8294,282.18,0.1
24,2024-01-02 18:00:00,10.292865,60.632148,0.8864,0.062741,forrageando,0.6995,348.4,0.0
24,2024-01-02 18:05:00,10.291964,60.63071,0.8864,0.062741,forrageando,0.6503,221.18,0.0
24,2024-01-02 18:10:00,10.290068,60.63219,0.8864,0.062741,forrageando,0.6778,484.07,0.0
24,2024-01-02 18:15:00,10.289288,60.636809,0.8864,0.062741,forrageando,0.7464,418.73,0.01
24,2024-01-02 18:20:00,10.289381,60.641686,0.8207,0.062741,forrageando,0.6715,257.0,0.02
24,2024-01-02 18:25:00,10.289535,60.643287,0.8207,0.062741,forrageando,0.7796,372.88,0.03
24,2024-01-02 18:30:00,10.288035,60.645193,0.8207,0.062741,forrageando,0.5673,455.06,0.04
24,2024-01-02 18:35:00,10.286273,60.646925,0.8207,0.062741,forrageando,0.6976,207.63,0.05
24,2024-01-02 18:40:00,10.284653,60.64558,0.8207,0.062741,forrageando,0.7316,424.02,0.06
24,2024-01-02 18:45:00,10.286975,60.643852,0.8207,0.062741,forrageando,0.5769,295.51,0.07
24,2024-01-02 18:50:00,10.288146,60.647278,0.8207,0.062741,forrageando,0.6005,486.47,0.08
24,2024-01-02 18:55:00,10.293576,60.648084,0.8207,0.062741,forrageando,0.5672,428.15,0.09
24,2024-01-02 19:00:00,10.294158,60.644769,0.8207,0.062741,forrageando,0.7113,359.5,0.0
24,2024-01-02 19:05:00,10.292561,60.646225,0.8207,0.062741,forrageando,0.5948,299.03,0.0
24,2024-01-02 19:10:00,10.295583,60.644178,0.8207,0.062741,forrageando,0.6736,427.11,0.01
24,2024-01-02 19:15:00,10.298088,60.643216,0.8207,0.062741,forrageando,0.6536,312.05,0.02
24,2024-01-02 19:20:00,10.29605,60.639995,0.8864,0.062741,forrageando,0.749,452.08,0.0
24,2024-01-02 19:25:00,10.290572,60.641621,0.8207,0.062741,forrageando,0.7068,381.6,0.0
24,2024-01-02 19:30:00,10.292137,60.644684,0.8207,0.062741,forrageando,0.6233,198.09,0.01
24,2024-01-02 19:35:00,10.292546,60.645099,0.8207,0.062741,forrageando,0.651,376.9,0.02
24,2024-01-02 19:40:00,10.29091,60.640254,0.8864,0.062741,forrageando,0.7085,433.41,0.03
24,2024-01-02 19:45:00,10.285831,60.641984,0.8207,0.062741,forrageando,0.7928,168.53,0.04
24,2024-01-02 19:50:00,10.284856,60.640624,0.8207,0.062741,forrageando,0.5571,225.8,0.05
24,2024-01-02 19:55:00,10.285442,60.642396,0.8207,0.062741,forrageando,0.6959,366.6,0.06
24,2024-01-02 20:00:00,10.286484,60.637937,0.8864,0.062741,forrageando,0.6805,306.63,0.07
24,2024-01-02 20:05:00,10.289131,60.63632,0.8864,0.062741,forrageando,0.6004,266.9,0.0
24,2024-01-02 20:10:00,10.287349,60.635405,0.8864,0.062741,forrageando,0.7041,406.0,0.01
24,2024-01-02 20:15:00,10.291097,60.634932,0.8864,0.062741,forrageando,0.749,389.5,0.02
24,2024-01-02 20:20:00,10.288474,60.638056,0.8864,0.062741,forrageando,0.6348,367.15,0.03
24,2024-01-02 20:25:00,10.285885,60.637722,0.8864,0.062741,forrageando,0.6649,451.25,0.04
24,2024-01-02 20:30:00,10.283735,60.642585,0.8277,0.062741,forrageando,0.6057,172.88,0.05
24,2024-01-02 20:35:00,10.282594,60.643466,0.8277,0.062741,forrageando,0.5741,424.32,0.06
24,2024-01-02 20:40:00,10.2835,60.647237,0.8277,0.062741,forrageando,0.7683,484.52,0.07
24,2024-01-02 20:45:00,10.280006,60.650704,0.8277,0.062741,forrageando,0.6564,188.47,0.0
24,2024-01-02 20:50:00,10.282163,60.649687,0.8277,0.062741,forrageando,0.7104,300.02,0.0
24,2024-01-02 20:55:00,10.284326,60.648329,0.8207,0.062741,forrageando,0.7978,359.34,0.01
24,2024-01-02 21:00:00,10.282474,60.6477,0.8277,0.062741,forrageando,0.7118,444.06,0.02
24,2024-01-02 21:05:00,10.27851,60.64547,0.8277,0.062741,forrageando,0.6317,283.05,0.03
24,2024-01-02 21:10:00,10.278696,60.643357,0.8277,0.062741,forrageando,0.7925,227.59,0.04
24,2024-01-02 21:15:00,10.276565,60.641337,0.8277,0.062741,forrageando,0.555,488.72,0.05
24,2024-01-02 21:20:00,10.27701,60.643433,0.8277,0.062741,forrageando,0.7573,409.76,0.0
24,2024-01-02 21:25:00,10.278637,60.642969,0.8277,0.062741,forrageando,0.7088,404.04,0.01
24,2024-01-02 21:30:00,10.280611,60.643368,0.8277,0.062741,forrageando,0.6847,239.35,0.02
24,2024-01-02 21:35:00,10.280436,60.641252,0.8277,0.062741,forrageando,0.6658,290.45,0.0
24,2024-01-02 21:40:00,10.278921,60.64323,0.8277,0.062741,forrageando,0.6853,383.17,0.01
24,2024-01-02 21:45:00,10.276747,60.640379,0.8277,0.062741,forrageando,0.7276,225.96,0.02
24,2024-01-02 21:50:00,10.278456,60.638797,0.8916,0.062741,forrageando,0.5673,324.89,0.03
24,2024-01-02 21:55:00,10.280677,60.642099,0.8277,0.062741,forrageando,0.7766,391.41,0.04
24,2024-01-02 22:00:00,10.279714,60.637712,0.8916,0.062741,forrageando,0.692,465.49,0.05
24,2024-01-02 22:05:00,10.274128,60.635482,0.8916,0.062741,forrageando,0.7094,268.79,0.0
24,2024-01-02 22:10:00,10.274667,60.636872,0.8916,0.062741,forrageando,0.6658,325.25,0.01
24,2024-01-02 22:15:00,10.275851,60.636099,0.8916,0.062741,forrageando,0.6849,247.05,0.02
24,2024-01-02 22:20:00,10.274227,60.638265,0.8916,0.062741,forrageando,0.6151,220.33,0.03
24,2024-01-02 22:25:00,10.274876,60.640403,0.8277,0.062741,forrageando,0.7664,175.06,0.0
24,2024-01-02 22:30:00,10.274834,60.641371,0.8277,0.062741,forrageando,0.6635,451.87,0.01
24,2024-01-02 22:35:00,10.279822,60.644798,0.8277,0.062741,forrageando,0.6809,363.12,0.02
24,2024-01-02 22:40:00,10.279419,60.648565,0.8277,0.062741,forrageando,0.7314,473.48,0.03
24,2024-01-02 22:45:00,10.280672,60.648082,0.8277,0.062741,forrageando,0.5381,1100.54,0.04
24,2024-01-02 22:50:00,10.27844,60.655036,0.8277,0.062741,forrageando,0.7192,326.47,0.0
24,2024-01-02 22:55:00,10.278251,60.656118,0.8277,0.062741,forrageando,0.6715,328.89,0.01
24,2024-01-02 23:00:00,10.274765,60.655296,0.8277,0.062741,forrageando,0.6828,323.33,0.02
24,2024-01-02 23:05:00,10.277572,60.656403,0.8277,0.062741,forrageando,0.6062,264.13,0.0
24,2024-01-02 23:10:00,10.275908,60.653352,0.8277,0.062741,forrageando,0.6896,242.65,0.01
24,2024-01-02 23:15:00,10.276124,60.655199,0.8277,0.062741,forrageando,0.7525,242.54,0.02
24,2024-01-02 23:20:00,10.275315,60.653511,0.8277,0.062741,forrageando,0.6792,183.93,0.03
24,2024-01-02 23:25:00,10.276145,60.654379,0.8277,0.062741,forrageando,0.7405,178.11,0.04
24,2024-01-02 23:30:00,10.27454,60.654289,0.8277,0.062741,forrageando,0.7542,315.29,0.0
24,2024-01-02 23:35:00,10.277004,60.65416,0.8277,0.062741,forrageando,0.5814,400.16,0.01
24,2024-01-02 23:40:00,10.275011,60.652365,0.8277,0.062741,forrageando,0.582,390.14,0.0
24,2024-01-02 23:45:00,10.274507,60.650373,0.8277,0.062741,forrageando,0.6664,444.76,0.01
24,2024-01-02 23:50:00,10.277169,60.646597,0.8277,0.062741,forrageando,0.7744,393.43,0.02
24,2024-01-02 23:55:00,10.274546,60.645393,0.8277,0.062741,forrageando,0.7455,452.24,0.03
25,2024-01-02 00:00:00,13.530174,61.291368,0.407,0.00499,forrageando,0.7726,472.4,0.0
25,2024-01-02 00:05:00,13.530612,61.295231,0.3461,0.00499,forrageando,0.6657,375.66,0.01
25,2024-01-02 00:10:00,13.531515,61.293836,0.3461,0.00499,forrageando,0.5741,377.9,0.0
25,2024-01-02 00:15:00,13.533586,61.293351,0.3461,0.00499,forrageando,0.746,317.6,0.01
25,2024-01-02 00:20:00,13.532646,61.297154,0.3461,0.00499,forrageando,0.8036,248.36,0.02
25,2024-01-02 00:25:00,13.535221,61.296332,0.3316,0.00499,forrageando,0.6551,477.92,0.0
25,2024-01-02 00:30:00,13.53462,61.298005,0.3316,0.00499,forrageando,0.6457,394.51,0.01
25,2024-01-02 00:35:00,13.534553,61.295155,0.3316,0.00499,forrageando,0.7637,259.49,0.02
25,2024-01-02 00:40:00,13.534051,61.295981,0.3316,0.00499,forrageando,0.6881,371.1,0.03
25,2024-01-02 00:45:00,13.534917,61.294928,0.3316,0.00499,forrageando,0.7848,199.74,0.04
25,2024-01-02 00:50:00,13.536602,61.294594,0.3316,0.00499,forrageando,0.7762,457.5,0.05
25,2024-01-02 00:55:00,13.532206,61.297808,0.3461,0.00499,forrageando,0.7783,479.54,0.06
25,2024-01-02 01:00:00,13.537475,61.294733,0.3316,0.00499,forrageando,0.691,305.61,0.0
25,2024-01-02 01:05:00,13.534492,61.295687,0.3316,0.00499,forrageando,0.697,440.14,0.01
25,2024-01-02 01:10:00,13.533731,61.294169,0.3461,0.00499,forrageando,0.679,191.33,0.02
25,2024-01-02 01:15:00,13.534975,61.294525,0.3316,0.00499,forrageando,0.6831,266.53,0.03
25,2024-01-02 01:20:00,13.533933,61.294389,0.3316,0.00499,forrageando,0.7448,222.63,0.04
25,2024-01-02 01:25:00,13.533294,61.293794,0.3461,0.00499,forrageando,0.711,373.17,0.05
25,2024-01-02 01:30:00,13.534387,61.297344,0.3316,0.00499,forrageando,0.6946,270.77,0.06
25,2024-01-02 01:35:00,13.53329,61.298666,0.3316,0.00499,forrageando,0.7635,275.91,0.07
25,2024-01-02 01:40:00,13.531521,61.299326,0.3461,0.00499,forrageando,0.7706,280.05,0.08
25,2024-01-02 01:45:00,13.533914,61.298166,0.3316,0.00499,forrageando,0.7625,443.94,0.0
25,2024-01-02 01:50:00,13.53252,61.300119,0.3461,0.00499,forrageando,0.7493,264.81,0.0
25,2024-01-02 01:55:00,13.531145,61.296917,0.3461,0.00499,forrageando,0.6995,248.8,0.01
25,2024-01-02 02:00:00,13.533471,61.298509,0.3316,0.00499,forrageando,0.7269,459.65,0.02
25,2024-01-02 02:05:00,13.532255,61.299401,0.3461,0.00499,forrageando,0.751,452.91,0.0
25,2024-01-02 02:10:00,13.530071,61.29826,0.3461,0.00499,forrageando,0.7414,321.67,0.01
25,2024-01-02 02:15:00,13.532386,61.295695,0.3461,0.00499,forrageando,0.587,463.0,0.02
25,2024-01-02 02:20:00,13.534026,61.293648,0.3316,0.00499,forrageando,0.7617,379.94,0.03
25,2024-01-02 02:25:00,13.532156,61.296108,0.3461,0.00499,forrageando,0.77,247.87,0.04
25,2024-01-02 02:30:00,13.533902,61.29862,0.3316,0.00499,forrageando,0.803,225.63,0.05
25,2024-01-02 02:35:00,13.535973,61.300692,0.3316,0.00499,forrageando,0.7772,210.71,0.06
25,2024-01-02 02:40:00,13.538156,61.2994,0.3316,0.00499,forrageando,0.7345,451.27,0.07
25,2024-01-02 02:45:00,13.533249,61.301574,0.3316,0.00499,forrageando,0.7109,327.93,0.08
25,2024-01-02 02:50:00,13.536392,61.299382,0.3316,0.00499,forrageando,0.7189,424.44,0.09
25,2024-01-02 02:55:00,13.541152,61.298768,0.3316,0.00499,forrageando,0.6681,189.68,0.1
25,2024-01-02 03:00:00,13.540258,61.300763,0.3316,0.00499,forrageando,0.7619,324.18,0.11
25,2024-01-02 03:05:00,13.542562,61.29698,0.3316,0.00499,forrageando,0.7868,257.51,0.12
25,2024-01-02 03:10:00,13.542102,61.297703,0.3316,0.00499,forrageando,0.7595,184.95,0.13
25,2024-01-02 03:15:00,13.544006,61.298961,0.3316,0.00499,forrageando,0.6819,376.85,0.14
25,2024-01-02 03:20:00,13.539997,61.300262,0.3316,0.00499,forrageando,0.7218,461.23,0.0
25,2024-01-02 03:25:00,13.540941,61.295804,0.3316,0.00499,forrageando,0.6906,206.88,0.01
25,2024-01-02 03:30:00,13.540152,61.296846,0.3316,0.00499,forrageando,0.7564,285.49,0.02
25,2024-01-02 03:35:00,13.540313,61.295558,0.3316,0.00499,forrageando,0.7109,209.27,0.03
25,2024-01-02 03:40:00,13.53951,61.297692,0.3316,0.00499,forrageando,0.7793,234.64,0.0
