id_tubarao,tempo,lat,lon,comportamento,p_forrageio
26,2024-01-02 06:05:00,3.280975,59.975361,forrageando,0.4542
26,2024-01-02 06:10:00,3.284528,59.973155,forrageando,0.3013
26,2024-01-02 06:15:00,3.29387,59.965376,forrageando,0.6201
26,2024-01-02 06:20:00,3.294407,59.967161,forrageando,0.4718
26,2024-01-02 06:25:00,3.297049,59.973202,forrageando,0.5831
26,2024-01-02 06:30:00,3.29755,59.972707,forrageando,0.5778
26,2024-01-02 06:35:00,3.297328,59.971971,forrageando,0.5973
26,2024-01-02 06:40:00,3.297554,59.97523,forrageando,0.5798
26,2024-01-02 06:45:00,3.299407,59.975896,forrageando,0.53
26,2024-01-02 06:50:00,3.29515,59.976251,forrageando,0.5865
26,2024-01-02 06:55:00,3.295718,59.972966,forrageando,0.482
26,2024-01-02 07:00:00,3.292911,59.984641,forrageando,0.5797
26,2024-01-02 07:05:00,3.295035,59.985065,forrageando,0.5667
26,2024-01-02 07:10:00,3.293211,59.984402,forrageando,0.4979
26,2024-01-02 07:15:00,3.290351,59.984926,forrageando,0.5366
26,2024-01-02 07:20:00,3.290526,59.98281,forrageando,0.4964
26,2024-01-02 07:25:00,3.292808,59.981358,forrageando,0.495
26,2024-01-02 07:30:00,3.294694,59.981841,forrageando,0.4345
26,2024-01-02 07:35:00,3.30077,59.988909,forrageando,0.5561
26,2024-01-02 07:40:00,3.299257,59.988923,forrageando,0.3704
26,2024-01-02 07:45:00,3.28808,59.998859,forrageando,0.6619
26,2024-01-02 07:50:00,3.288667,60.000369,forrageando,0.5299
26,2024-01-02 07:55:00,3.288572,60.001193,forrageando,0.5615
26,2024-01-02 08:00:00,3.288977,59.99971,forrageando,0.4157
26,2024-01-02 08:05:00,3.294143,59.992823,forrageando,0.3957
26,2024-01-02 08:10:00,3.299485,59.989967,forrageando,0.461
26,2024-01-02 08:15:00,3.302939,59.978864,forrageando,0.6215
26,2024-01-02 08:20:00,3.301848,59.976916,forrageando,0.3571
26,2024-01-02 08:25:00,3.301665,59.971896,forrageando,0.5418
26,2024-01-02 08:30:00,3.300986,59.970009,forrageando,0.5022
26,2024-01-02 08:35:00,3.301377,59.96622,forrageando,0.4296
26,2024-01-02 08:40:00,3.307899,59.965819,forrageando,0.529
26,2024-01-02 08:45:00,3.307183,59.963388,forrageando,0.3988
26,2024-01-02 08:50:00,3.30738,59.973468,forrageando,0.4876
26,2024-01-02 08:55:00,3.300733,59.987056,forrageando,0.3736
26,2024-01-02 09:00:00,3.296124,59.991981,forrageando,0.4978
26,2024-01-02 09:05:00,3.293949,60.001053,forrageando,0.4736
26,2024-01-02 09:10:00,3.301687,59.991906,forrageando,0.4641
26,2024-01-02 09:15:00,3.299985,59.988911,forrageando,0.4293
26,2024-01-02 09:20:00,3.302969,59.99418,forrageando,0.5572
26,2024-01-02 09:25:00,3.298949,59.994006,forrageando,0.5464
26,2024-01-02 09:30:00,3.297956,59.995834,forrageando,0.4251
26,2024-01-02 09:35:00,3.299372,59.990213,forrageando,0.3908
26,2024-01-02 09:40:00,3.30571,59.99034,forrageando,0.5509
26,2024-01-02 09:45:00,3.30179,59.989216,forrageando,0.5497
26,2024-01-02 09:50:00,3.299856,59.989703,forrageando,0.4205
26,2024-01-02 09:55:00,3.302217,59.991068,forrageando,0.4924
26,2024-01-02 10:00:00,3.297451,59.984297,forrageando,0.3032
26,2024-01-02 10:05:00,3.282554,59.997773,forrageando,0.3849
26,2024-01-02 10:10:00,3.289364,59.985832,forrageando,0.4066
26,2024-01-02 10:15:00,3.284493,59.985693,forrageando,0.3866
26,2024-01-02 10:20:00,3.281626,59.980344,forrageando,0.5232
26,2024-01-02 10:25:00,3.280172,59.977393,forrageando,0.419
26,2024-01-02 10:30:00,3.274898,59.969855,forrageando,0.3517
26,2024-01-02 10:35:00,3.274236,59.972645,forrageando,0.3918
26,2024-01-02 10:40:00,3.280809,59.970508,forrageando,0.538
26,2024-01-02 10:45:00,3.280461,59.968523,forrageando,0.3423
26,2024-01-02 10:50:00,3.28354,59.959434,forrageando,0.4065
26,2024-01-02 10:55:00,3.285597,59.964743,forrageando,0.3944
26,2024-01-02 11:00:00,3.28705,59.975914,forrageando,0.4508
26,2024-01-02 11:05:00,3.288945,59.982144,forrageando,0.4361
26,2024-01-02 11:10:00,3.283518,59.986004,forrageando,0.3518
26,2024-01-02 11:15:00,3.28271,59.983339,forrageando,0.4073
26,2024-01-02 11:20:00,3.282306,59.988121,forrageando,0.4543
26,2024-01-02 11:25:00,3.287399,59.991796,forrageando,0.4132
26,2024-01-02 11:30:00,3.290436,59.990397,forrageando,0.3363
26,2024-01-02 11:35:00,3.281575,59.996908,forrageando,0.2833
26,2024-01-02 11:40:00,3.287746,59.997635,forrageando,0.4358
26,2024-01-02 11:45:00,3.280906,60.008215,forrageando,0.3928
26,2024-01-02 11:50:00,3.280621,60.003884,forrageando,0.3608
26,2024-01-02 11:55:00,3.278716,59.999158,forrageando,0.3695
26,2024-01-02 12:00:00,3.288667,60.005221,forrageando,0.4652
26,2024-01-02 12:05:00,3.296972,60.010297,forrageando,0.3074
26,2024-01-02 12:10:00,3.30062,60.020111,forrageando,0.4189
26,2024-01-02 12:15:00,3.290838,60.019503,forrageando,0.4342
26,2024-01-02 12:20:00,3.291627,60.015383,forrageando,0.315
26,2024-01-02 12:25:00,3.30122,60.020076,busca,0.2497
26,2024-01-02 12:30:00,3.310199,60.017092,busca,0.3519
26,2024-01-02 12:35:00,3.309177,60.009693,busca,0.3203
26,2024-01-02 12:40:00,3.317544,60.016407,busca,0.2414
26,2024-01-02 12:45:00,3.312321,60.010872,busca,0.2796
26,2024-01-02 12:50:00,3.302526,60.016332,busca,0.3153
26,2024-01-02 12:55:00,3.31068,60.01469,busca,0.5195
26,2024-01-02 13:00:00,3.312507,60.014082,busca,0.3946
26,2024-01-02 13:05:00,3.31942,60.010095,busca,0.3294
26,2024-01-02 13:10:00,3.308731,60.00575,busca,0.4227
26,2024-01-02 13:15:00,3.30911,60.011015,busca,0.245
26,2024-01-02 13:20:00,3.308096,60.005054,busca,0.337
26,2024-01-02 13:25:00,3.2983,60.013298,busca,0.4497
26,2024-01-02 13:30:00,3.295131,60.013363,busca,0.3632
26,2024-01-02 13:35:00,3.302093,60.010365,busca,0.1918
26,2024-01-02 13:40:00,3.29774,60.022852,busca,0.41
26,2024-01-02 13:45:00,3.304544,60.017867,busca,0.3675
26,2024-01-02 13:50:00,3.308104,60.018999,busca,0.4227
26,2024-01-02 13:55:00,3.310954,60.022346,busca,0.2172
26,2024-01-02 14:00:00,3.307545,60.036033,busca,0.3791
26,2024-01-02 14:05:00,3.312977,60.045431,busca,0.3914
26,2024-01-02 14:10:00,3.316809,60.049201,busca,0.4377
26,2024-01-02 14:15:00,3.315371,60.045836,busca,0.3338
26,2024-01-02 14:20:00,3.317509,60.057933,busca,0.2493
26,2024-01-02 14:25:00,3.316601,60.065411,busca,0.2699
26,2024-01-02 14:30:00,3.301964,60.068132,busca,0.3161
26,2024-01-02 14:35:00,3.307721,60.064705,busca,0.1904
26,2024-01-02 14:40:00,3.311257,60.076714,busca,0.323
26,2024-01-02 14:45:00,3.302913,60.085538,busca,0.3932
26,2024-01-02 14:50:00,3.293677,60.07806,busca,0.3949
26,2024-01-02 14:55:00,3.286749,60.081584,busca,0.3515
26,2024-01-02 15:00:00,3.283467,60.081012,busca,0.3796
26,2024-01-02 15:05:00,3.283425,60.092267,transitando,0.3208
26,2024-01-02 15:10:00,3.292135,60.093678,transitando,0.3608
26,2024-01-02 15:15:00,3.303019,60.096929,transitando,0.2182
26,2024-01-02 15:20:00,3.299768,60.111075,transitando,0.2019
26,2024-01-02 15:25:00,3.312378,60.111018,transitando,0.2603
26,2024-01-02 15:30:00,3.322965,60.120735,transitando,0.2603
26,2024-01-02 15:35:00,3.33654,60.120554,transitando,0.3926
26,2024-01-02 15:40:00,3.340934,60.112571,transitando,0.2791
26,2024-01-02 15:45:00,3.340642,60.124758,transitando,0.1932
26,2024-01-02 15:50:00,3.345988,60.111596,transitando,0.2074
26,2024-01-02 15:55:00,3.35653,60.10825,transitando,0.3375
26,2024-01-02 16:00:00,3.360144,60.118967,transitando,0.2679
26,2024-01-02 16:05:00,3.366031,60.132246,transitando,0.3678
26,2024-01-02 16:10:00,3.357029,60.136959,transitando,0.3277
26,2024-01-02 16:15:00,3.361169,60.147673,transitando,0.3687
26,2024-01-02 16:20:00,3.356869,60.154368,transitando,0.4381
26,2024-01-02 16:25:00,3.347248,60.153921,transitando,0.3547
26,2024-01-02 16:30:00,3.348585,60.161775,transitando,0.2515
26,2024-01-02 16:35:00,3.35825,60.167703,transitando,0.2814
26,2024-01-02 16:40:00,3.349778,60.166015,transitando,0.3097
26,2024-01-02 16:45:00,3.345012,60.174296,transitando,0.226
26,2024-01-02 16:50:00,3.336195,60.166258,transitando,0.339
26,2024-01-02 16:55:00,3.339208,60.181755,transitando,0.4065
26,2024-01-02 17:00:00,3.345132,60.179322,transitando,0.3018
26,2024-01-02 17:05:00,3.331836,60.176977,transitando,0.3438
26,2024-01-02 17:10:00,3.327564,60.166335,transitando,0.3726
26,2024-01-02 17:15:00,3.317422,60.160711,transitando,0.3312
26,2024-01-02 17:20:00,3.307375,60.166623,transitando,0.3778
26,2024-01-02 17:25:00,3.304268,60.161243,transitando,0.3359
26,2024-01-02 17:30:00,3.302088,60.150734,transitando,0.3025
26,2024-01-02 17:35:00,3.294278,60.154032,transitando,0.3717
26,2024-01-02 17:40:00,3.299506,60.155702,transitando,0.1995
26,2024-01-02 17:45:00,3.306032,60.160801,transitando,0.399
26,2024-01-02 17:50:00,3.306868,60.154667,transitando,0.3134
26,2024-01-02 17:55:00,3.300204,60.165508,transitando,0.3237
26,2024-01-02 18:00:00,3.289134,60.172855,transitando,0.4597
26,2024-01-02 18:05:00,3.286639,60.176234,transitando,0.3103
26,2024-01-02 18:10:00,3.271989,60.174393,transitando,0.4321
26,2024-01-02 18:15:00,3.262682,60.174963,transitando,0.5266
26,2024-01-02 18:20:00,3.261416,60.173203,transitando,0.3322
26,2024-01-02 18:25:00,3.251929,60.167845,transitando,0.2419
26,2024-01-02 18:30:00,3.256696,60.15537,transitando,0.39
26,2024-01-02 18:35:00,3.245197,60.15124,transitando,0.3023
26,2024-01-02 18:40:00,3.245214,60.139626,transitando,0.3875
26,2024-01-02 18:45:00,3.239648,60.139591,transitando,0.3358
26,2024-01-02 18:50:00,3.246423,60.130345,transitando,0.3639
26,2024-01-02 18:55:00,3.248565,60.136078,transitando,0.2514
26,2024-01-02 19:00:00,3.246972,60.124295,transitando,0.3228
26,2024-01-02 19:05:00,3.259942,60.127195,transitando,0.461
26,2024-01-02 19:10:00,3.25719,60.134417,transitando,0.2768
26,2024-01-02 19:15:00,3.26172,60.144735,transitando,0.3948
26,2024-01-02 19:20:00,3.265389,60.140597,transitando,0.3276
26,2024-01-02 19:25:00,3.262954,60.126067,transitando,0.4127
26,2024-01-02 19:30:00,3.25936,60.115855,transitando,0.3704
26,2024-01-02 19:35:00,3.254707,60.124724,transitando,0.3364
26,2024-01-02 19:40:00,3.270028,60.12371,transitando,0.3181
26,2024-01-02 19:45:00,3.2759,60.112303,transitando,0.3758
26,2024-01-02 19:50:00,3.27661,60.125201,transitando,0.351
26,2024-01-02 19:55:00,3.273006,60.12286,transitando,0.3068
26,2024-01-02 20:00:00,3.274104,60.134011,transitando,0.373
26,2024-01-02 20:05:00,3.278533,60.139953,transitando,0.3039
26,2024-01-02 20:10:00,3.281572,60.132055,transitando,0.361
26,2024-01-02 20:15:00,3.275874,60.121221,transitando,0.2048
26,2024-01-02 20:20:00,3.263239,60.125259,transitando,0.3047
26,2024-01-02 20:25:00,3.253033,60.126544,transitando,0.3601
26,2024-01-02 20:30:00,3.26135,60.123637,transitando,0.3681
26,2024-01-02 20:35:00,3.270989,60.127255,transitando,0.2254
26,2024-01-02 20:40:00,3.282494,60.130806,transitando,0.3517
26,2024-01-02 20:45:00,3.284184,60.123108,transitando,0.3752
26,2024-01-02 20:50:00,3.28972,60.117961,transitando,0.402
26,2024-01-02 20:55:00,3.293634,60.120383,transitando,0.2844
26,2024-01-02 21:00:00,3.284375,60.131816,transitando,0.4785
26,2024-01-02 21:05:00,3.285326,60.123001,transitando,0.3237
26,2024-01-02 21:10:00,3.278096,60.134609,transitando,0.3343
26,2024-01-02 21:15:00,3.278938,60.147674,transitando,0.3135
26,2024-01-02 21:20:00,3.287867,60.156859,transitando,0.4764
26,2024-01-02 21:25:00,3.282526,60.152928,transitando,0.3667
26,2024-01-02 21:30:00,3.290026,60.152611,transitando,0.5318
26,2024-01-02 21:35:00,3.293611,60.151239,transitando,0.3188
26,2024-01-02 21:40:00,3.292609,60.159283,transitando,0.4483
26,2024-01-02 21:45:00,3.282034,60.163599,transitando,0.3332
26,2024-01-02 21:50:00,3.286399,60.177394,transitando,0.5147
26,2024-01-02 21:55:00,3.289192,60.179709,transitando,0.4794
26,2024-01-02 22:00:00,3.283441,60.176133,transitando,0.477
26,2024-01-02 22:05:00,3.277841,60.167949,transitando,0.324
26,2024-01-02 22:10:00,3.280555,60.159684,transitando,0.2344
26,2024-01-02 22:15:00,3.275213,60.151937,transitando,0.4432
26,2024-01-02 22:20:00,3.282073,60.162858,transitando,0.2274
26,2024-01-02 22:25:00,3.276521,60.17473,transitando,0.4194
26,2024-01-02 22:30:00,3.27396,60.181443,transitando,0.3722
26,2024-01-02 22:35:00,3.270302,60.187026,transitando,0.3868
26,2024-01-02 22:40:00,3.276347,60.182029,transitando,0.5263
26,2024-01-02 22:45:00,3.27517,60.182652,transitando,0.463
26,2024-01-02 22:50:00,3.280837,60.183643,transitando,0.5188
26,2024-01-02 22:55:00,3.279058,60.181886,transitando,0.5267
26,2024-01-02 23:00:00,3.275239,60.182254,transitando,0.5526
26,2024-01-02 23:05:00,3.277391,60.184014,transitando,0.4355
26,2024-01-02 23:10:00,3.281412,60.187222,transitando,0.5525
26,2024-01-02 23:15:00,3.281851,60.191514,transitando,0.5208
26,2024-01-02 23:20:00,3.281856,60.189566,transitando,0.3502
26,2024-01-02 23:25:00,3.285267,60.184718,transitando,0.4889
26,2024-01-02 23:30:00,3.287189,60.19424,transitando,0.4625
26,2024-01-02 23:35:00,3.292079,60.200347,transitando,0.335
26,2024-01-02 23:40:00,3.306175,60.203604,transitando,0.4374
26,2024-01-02 23:45:00,3.301143,60.197321,transitando,0.4145
26,2024-01-02 23:50:00,3.301187,60.202968,transitando,0.4981
26,2024-01-02 23:55:00,3.299112,60.210998,transitando,0.4973
27,2024-01-02 00:00:00,-0.432796,59.189507,forrageando,0.5585
27,2024-01-02 00:05:00,-0.434785,59.191418,forrageando,0.503
27,2024-01-02 00:10:00,-0.434438,59.195129,forrageando,0.5506
27,2024-01-02 00:15:00,-0.432129,59.194061,forrageando,0.3752
27,2024-01-02 00:20:00,-0.431187,59.196552,forrageando,0.5184
27,2024-01-02 00:25:00,-0.43537,59.196482,forrageando,0.5142
27,2024-01-02 00:30:00,-0.438896,59.20064,forrageando,0.5382
27,2024-01-02 00:35:00,-0.440724,59.200456,forrageando,0.507
27,2024-01-02 00:40:00,-0.44114,59.201989,forrageando,0.4266
27,2024-01-02 00:45:00,-0.43544,59.198095,forrageando,0.4538
27,2024-01-02 00:50:00,-0.436299,59.200055,forrageando,0.4762
27,2024-01-02 00:55:00,-0.431406,59.19871,forrageando,0.3315
27,2024-01-02 01:00:00,-0.423945,59.189806,forrageando,0.5126
27,2024-01-02 01:05:00,-0.424222,59.19151,forrageando,0.6044
27,2024-01-02 01:10:00,-0.424842,59.191742,forrageando,0.5339
27,2024-01-02 01:15:00,-0.424254,59.193794,forrageando,0.4608
27,2024-01-02 01:20:00,-0.429783,59.188588,forrageando,0.4311
27,2024-01-02 01:25:00,-0.432568,59.185954,forrageando,0.5025
27,2024-01-02 01:30:00,-0.433471,59.186264,forrageando,0.4201
27,2024-01-02 01:35:00,-0.440503,59.19502,forrageando,0.463
27,2024-01-02 01:40:00,-0.437337,59.196481,forrageando,0.5307
27,2024-01-02 01:45:00,-0.439456,59.197992,forrageando,0.4433
27,2024-01-02 01:50:00,-0.443945,59.190032,forrageando,0.4455
27,2024-01-02 01:55:00,-0.436213,59.197096,forrageando,0.525
27,2024-01-02 02:00:00,-0.435122,59.19875,forrageando,0.5363
27,2024-01-02 02:05:00,-0.433822,59.19923,forrageando,0.4955
27,2024-01-02 02:10:00,-0.430783,59.199466,forrageando,0.5091
27,2024-01-02 02:15:00,-0.429939,59.202911,forrageando,0.4413
27,2024-01-02 02:20:00,-0.423184,59.204978,forrageando,0.6626
27,2024-01-02 02:25:00,-0.423446,59.202642,forrageando,0.5747
27,2024-01-02 02:30:00,-0.423125,59.200895,forrageando,0.4287
27,2024-01-02 02:35:00,-0.434728,59.205766,forrageando,0.5481
27,2024-01-02 02:40:00,-0.435801,59.206198,forrageando,0.4667
27,2024-01-02 02:45:00,-0.438589,59.211105,forrageando,0.5376
27,2024-01-02 02:50:00,-0.438789,59.209467,forrageando,0.4407
27,2024-01-02 02:55:00,-0.441493,59.202623,forrageando,0.4163
27,2024-01-02 03:00:00,-0.44591,59.206937,forrageando,0.479
27,2024-01-02 03:05:00,-0.439977,59.213758,forrageando,0.4537
27,2024-01-02 03:10:00,-0.440088,59.222991,forrageando,0.5791
27,2024-01-02 03:15:00,-0.438959,59.22608,forrageando,0.5802
27,2024-01-02 03:20:00,-0.441015,59.226567,forrageando,0.5719
27,2024-01-02 03:25:00,-0.442385,59.230523,forrageando,0.5029
27,2024-01-02 03:30:00,-0.441946,59.229912,forrageando,0.4726
27,2024-01-02 03:35:00,-0.441505,59.231843,forrageando,0.4266
27,2024-01-02 03:40:00,-0.449074,59.224191,forrageando,0.5226
27,2024-01-02 03:45:00,-0.444406,59.221524,forrageando,0.4429
27,2024-01-02 03:50:00,-0.440763,59.221094,forrageando,0.548
27,2024-01-02 03:55:00,-0.438392,59.220365,forrageando,0.5509
27,2024-01-02 04:00:00,-0.440587,59.222295,forrageando,0.5407
27,2024-01-02 04:05:00,-0.438837,59.222729,forrageando,0.4087
27,2024-01-02 04:10:00,-0.440903,59.23275,forrageando,0.3518
27,2024-01-02 04:15:00,-0.445625,59.227647,forrageando,0.3989
27,2024-01-02 04:20:00,-0.439769,59.232778,forrageando,0.4521
27,2024-01-02 04:25:00,-0.447142,59.236925,forrageando,0.5517
27,2024-01-02 04:30:00,-0.446867,59.234375,forrageando,0.6143
27,2024-01-02 04:35:00,-0.449164,59.23084,forrageando,0.5308
27,2024-01-02 04:40:00,-0.450284,59.230416,forrageando,0.475
27,2024-01-02 04:45:00,-0.446717,59.236429,forrageando,0.5316
27,2024-01-02 04:50:00,-0.446469,59.237482,forrageando,0.4548
27,2024-01-02 04:55:00,-0.451255,59.243171,forrageando,0.4755
27,2024-01-02 05:00:00,-0.454948,59.255525,forrageando,0.4886
27,2024-01-02 05:05:00,-0.449713,59.25416,forrageando,0.6412
27,2024-01-02 05:10:00,-0.449455,59.25315,forrageando,0.4411
27,2024-01-02 05:15:00,-0.442074,59.263059,forrageando,0.5233
27,2024-01-02 05:20:00,-0.442255,59.262391,forrageando,0.5535
27,2024-01-02 05:25:00,-0.44388,59.260782,forrageando,0.5534
27,2024-01-02 05:30:00,-0.444823,59.264393,forrageando,0.5131
27,2024-01-02 05:35:00,-0.443137,59.264111,forrageando,0.4586
27,2024-01-02 05:40:00,-0.43472,59.256527,forrageando,0.5908
27,2024-01-02 05:45:00,-0.438082,59.255108,forrageando,0.639
27,2024-01-02 05:50:00,-0.440974,59.257466,forrageando,0.4032
27,2024-01-02 05:55:00,-0.443172,59.26711,forrageando,0.5232
27,2024-01-02 06:00:00,-0.444594,59.267737,forrageando,0.4802
27,2024-01-02 06:05:00,-0.444141,59.271573,forrageando,0.4541
27,2024-01-02 06:10:00,-0.440249,59.27335,forrageando,0.6078
27,2024-01-02 06:15:00,-0.438307,59.274024,forrageando,0.5046
27,2024-01-02 06:20:00,-0.44036,59.274062,forrageando,0.3197
27,2024-01-02 06:25:00,-0.439459,59.279823,forrageando,0.524
27,2024-01-02 06:30:00,-0.44151,59.283675,forrageando,0.5571
27,2024-01-02 06:35:00,-0.44154,59.285632,forrageando,0.5582
27,2024-01-02 06:40:00,-0.44101,59.28742,forrageando,0.3451
27,2024-01-02 06:45:00,-0.440639,59.29154,forrageando,0.5894
27,2024-01-02 06:50:00,-0.442591,59.292373,forrageando,0.4631
27,2024-01-02 06:55:00,-0.440939,59.300946,forrageando,0.5569
27,2024-01-02 07:00:00,-0.441169,59.298565,forrageando,0.5068
27,2024-01-02 07:05:00,-0.439656,59.299125,forrageando,0.4581
27,2024-01-02 07:10:00,-0.431261,59.31026,forrageando,0.4282
27,2024-01-02 07:15:00,-0.425153,59.301004,forrageando,0.5509
27,2024-01-02 07:20:00,-0.422267,59.303181,forrageando,0.5385
27,2024-01-02 07:25:00,-0.42066,59.301514,forrageando,0.4789
27,2024-01-02 07:30:00,-0.421809,59.307731,forrageando,0.6042
27,2024-01-02 07:35:00,-0.421321,59.305351,forrageando,0.4072
27,2024-01-02 07:40:00,-0.426472,59.309544,forrageando,0.4629
27,2024-01-02 07:45:00,-0.42106,59.31348,forrageando,0.5261
27,2024-01-02 07:50:00,-0.419565,59.312982,forrageando,0.4055
27,2024-01-02 07:55:00,-0.410488,59.315837,forrageando,0.6418
27,2024-01-02 08:00:00,-0.41144,59.314772,forrageando,0.4298
27,2024-01-02 08:05:00,-0.40321,59.315121,forrageando,0.4965
27,2024-01-02 08:10:00,-0.396782,59.316679,forrageando,0.4851
27,2024-01-02 08:15:00,-0.397546,59.324562,forrageando,0.5058
27,2024-01-02 08:20:00,-0.399141,59.326161,forrageando,0.3822
27,2024-01-02 08:25:00,-0.40627,59.334618,forrageando,0.6692
27,2024-01-02 08:30:00,-0.40771,59.334622,forrageando,0.5084
27,2024-01-02 08:35:00,-0.411553,59.335584,forrageando,0.545
27,2024-01-02 08:40:00,-0.410104,59.337432,forrageando,0.3567
27,2024-01-02 08:45:00,-0.419065,59.343635,forrageando,0.4343
27,2024-01-02 08:50:00,-0.412463,59.353049,forrageando,0.4632
27,2024-01-02 08:55:00,-0.411677,59.34992,forrageando,0.4574
27,2024-01-02 09:00:00,-0.411277,59.343826,forrageando,0.4949
27,2024-01-02 09:05:00,-0.408154,59.335457,forrageando,0.4066
27,2024-01-02 09:10:00,-0.412641,59.339066,forrageando,0.4251
27,2024-01-02 09:15:00,-0.412664,59.334666,forrageando,0.4626
27,2024-01-02 09:20:00,-0.401344,59.337182,forrageando,0.5428
27,2024-01-02 09:25:00,-0.402703,59.338763,forrageando,0.3983
27,2024-01-02 09:30:00,-0.404055,59.340448,forrageando,0.5897
27,2024-01-02 09:35:00,-0.404045,59.341186,forrageando,0.5938
27,2024-01-02 09:40:00,-0.405558,59.340892,forrageando,0.3897
27,2024-01-02 09:45:00,-0.410705,59.348943,forrageando,0.3778
27,2024-01-02 09:50:00,-0.406459,59.353478,forrageando,0.4805
27,2024-01-02 09:55:00,-0.411348,59.344376,forrageando,0.4706
27,2024-01-02 10:00:00,-0.40881,59.346806,forrageando,0.4751
27,2024-01-02 10:05:00,-0.411875,59.347064,forrageando,0.5368
27,2024-01-02 10:10:00,-0.408426,59.345638,forrageando,0.3633
27,2024-01-02 10:15:00,-0.407404,59.340867,forrageando,0.3961
27,2024-01-02 10:20:00,-0.419078,59.344804,forrageando,0.5317
27,2024-01-02 10:25:00,-0.41906,59.345772,forrageando,0.3909
27,2024-01-02 10:30:00,-0.417493,59.343849,forrageando,0.3813
27,2024-01-02 10:35:00,-0.42316,59.344197,forrageando,0.3661
27,2024-01-02 10:40:00,-0.428747,59.348466,forrageando,0.3489
27,2024-01-02 10:45:00,-0.420289,59.344372,forrageando,0.3351
27,2024-01-02 10:50:00,-0.424694,59.36001,forrageando,0.3297
27,2024-01-02 10:55:00,-0.438522,59.362132,forrageando,0.3268
27,2024-01-02 11:00:00,-0.42901,59.353722,forrageando,0.3016
27,2024-01-02 11:05:00,-0.429234,59.361898,forrageando,0.3799
27,2024-01-02 11:10:00,-0.442448,59.368132,forrageando,0.4533
27,2024-01-02 11:15:00,-0.444911,59.363224,forrageando,0.3404
27,2024-01-02 11:20:00,-0.453012,59.357419,forrageando,0.3207
27,2024-01-02 11:25:00,-0.449897,59.365607,forrageando,0.3172
27,2024-01-02 11:30:00,-0.453016,59.365465,forrageando,0.3941
27,2024-01-02 11:35:00,-0.450559,59.372581,forrageando,0.3672
27,2024-01-02 11:40:00,-0.449489,59.37687,forrageando,0.3139
27,2024-01-02 11:45:00,-0.44005,59.38658,busca,0.347
27,2024-01-02 11:50:00,-0.439155,59.396956,busca,0.4803
27,2024-01-02 11:55:00,-0.44998,59.397455,busca,0.3987
27,2024-01-02 12:00:00,-0.456583,59.406841,busca,0.3412
27,2024-01-02 12:05:00,-0.452529,59.417832,busca,0.2656
27,2024-01-02 12:10:00,-0.465961,59.415768,busca,0.3448
27,2024-01-02 12:15:00,-0.452997,59.404064,busca,0.2115
27,2024-01-02 12:20:00,-0.458432,59.39509,busca,0.3332
27,2024-01-02 12:25:00,-0.458305,59.407472,busca,0.4599
27,2024-01-02 12:30:00,-0.453472,59.411385,busca,0.2989
27,2024-01-02 12:35:00,-0.447312,59.420866,busca,0.2566
27,2024-01-02 12:40:00,-0.456823,59.424535,busca,0.3789
27,2024-01-02 12:45:00,-0.459418,59.418653,busca,0.2945
27,2024-01-02 12:50:00,-0.45932,59.429173,busca,0.3813
27,2024-01-02 12:55:00,-0.451035,59.429625,busca,0.346
27,2024-01-02 13:00:00,-0.447761,59.414621,busca,0.3269
27,2024-01-02 13:05:00,-0.441665,59.41611,busca,0.4342
27,2024-01-02 13:10:00,-0.432774,59.418538,busca,0.3631
27,2024-01-02 13:15:00,-0.437615,59.428495,busca,0.2048
27,2024-01-02 13:20:00,-0.438804,59.438458,busca,0.4741
27,2024-01-02 13:25:00,-0.43682,59.445202,busca,0.3502
27,2024-01-02 13:30:00,-0.436625,59.447881,busca,0.4374
27,2024-01-02 13:35:00,-0.429695,59.438332,busca,0.263
27,2024-01-02 13:40:00,-0.426356,59.430652,busca,0.3974
27,2024-01-02 13:45:00,-0.418422,59.430608,busca,0.3085
27,2024-01-02 13:50:00,-0.406749,59.434837,busca,0.4257
27,2024-01-02 13:55:00,-0.41048,59.426855,busca,0.4975
27,2024-01-02 14:00:00,-0.409217,59.42198,busca,0.4099
27,2024-01-02 14:05:00,-0.405846,59.415024,busca,0.3595
27,2024-01-02 14:10:00,-0.406081,59.411611,busca,0.3173
27,2024-01-02 14:15:00,-0.41753,59.409208,busca,0.3455
27,2024-01-02 14:20:00,-0.407738,59.401474,busca,0.4451
27,2024-01-02 14:25:00,-0.408112,59.404398,busca,0.3043
27,2024-01-02 14:30:00,-0.404692,59.419013,busca,0.3473
27,2024-01-02 14:35:00,-0.414141,59.409914,busca,0.4079
27,2024-01-02 14:40:00,-0.416338,59.414706,transitando,0.3206
27,2024-01-02 14:45:00,-0.403206,59.421612,transitando,0.3286
27,2024-01-02 14:50:00,-0.40207,59.411783,transitando,0.3233
27,2024-01-02 14:55:00,-0.412827,59.413993,transitando,0.2594
27,2024-01-02 15:00:00,-0.426993,59.413899,transitando,0.245
27,2024-01-02 15:05:00,-0.43992,59.414667,transitando,0.2833
27,2024-01-02 15:10:00,-0.438078,59.404498,transitando,0.3942
27,2024-01-02 15:15:00,-0.441316,59.396207,transitando,0.3213
27,2024-01-02 15:20:00,-0.435696,59.408165,transitando,0.3091
27,2024-01-02 15:25:00,-0.444528,59.410584,transitando,0.2638
27,2024-01-02 15:30:00,-0.453436,59.418791,transitando,0.3579
