id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
26,2024-01-02 10:15:00,1704201300,76.026379,113.190056,forrageando,0.3861
26,2024-01-02 10:20:00,1704201600,76.023512,113.167941,forrageando,0.5227
26,2024-01-02 10:25:00,1704201900,76.022058,113.155744,forrageando,0.4185
26,2024-01-02 10:30:00,1704202200,76.016783,113.124587,forrageando,0.3512
26,2024-01-02 10:35:00,1704202500,76.016122,113.136116,forrageando,0.3913
26,2024-01-02 10:40:00,1704202800,76.022695,113.127284,forrageando,0.5375
26,2024-01-02 10:45:00,1704203100,76.022347,113.119079,forrageando,0.3419
26,2024-01-02 10:50:00,1704203400,76.025426,113.081514,forrageando,0.4061
26,2024-01-02 10:55:00,1704203700,76.027483,113.103463,forrageando,0.3939
26,2024-01-02 11:00:00,1704204000,76.028936,113.149652,forrageando,0.4503
26,2024-01-02 11:05:00,1704204300,76.030831,113.175412,forrageando,0.4356
26,2024-01-02 11:10:00,1704204600,76.025404,113.191378,forrageando,0.3513
26,2024-01-02 11:15:00,1704204900,76.024595,113.180358,forrageando,0.4068
26,2024-01-02 11:20:00,1704205200,76.024191,113.200128,forrageando,0.4538
26,2024-01-02 11:25:00,1704205500,76.029284,113.215319,forrageando,0.4127
26,2024-01-02 11:30:00,1704205800,76.032322,113.209533,forrageando,0.3359
26,2024-01-02 11:35:00,1704206100,76.023461,113.236463,forrageando,0.2829
26,2024-01-02 11:40:00,1704206400,76.029632,113.239467,forrageando,0.4353
26,2024-01-02 11:45:00,1704206700,76.022792,113.283221,forrageando,0.3923
26,2024-01-02 11:50:00,1704207000,76.022507,113.26532,forrageando,0.3603
26,2024-01-02 11:55:00,1704207300,76.020602,113.245785,forrageando,0.369
26,2024-01-02 12:00:00,1704207600,76.030553,113.270843,forrageando,0.4646
26,2024-01-02 12:05:00,1704207900,76.038858,113.291836,forrageando,0.307
26,2024-01-02 12:10:00,1704208200,76.042506,113.332443,forrageando,0.4184
26,2024-01-02 12:15:00,1704208500,76.032723,113.329927,forrageando,0.4337
26,2024-01-02 12:20:00,1704208800,76.033513,113.312885,forrageando,0.3146
26,2024-01-02 12:25:00,1704209100,76.043106,113.332301,busca,0.2493
26,2024-01-02 12:30:00,1704209400,76.052085,113.319947,busca,0.3514
26,2024-01-02 12:35:00,1704209700,76.051063,113.289302,busca,0.3198
26,2024-01-02 12:40:00,1704210000,76.05943,113.317107,busca,0.241
26,2024-01-02 12:45:00,1704210300,76.054207,113.294172,busca,0.2792
26,2024-01-02 12:50:00,1704210600,76.044412,113.316791,busca,0.3148
26,2024-01-02 12:55:00,1704210900,76.052566,113.30999,busca,0.519
26,2024-01-02 13:00:00,1704211200,76.054393,113.307476,busca,0.3941
26,2024-01-02 13:05:00,1704211500,76.061306,113.29096,busca,0.329
26,2024-01-02 13:10:00,1704211800,76.050617,113.272952,busca,0.4222
26,2024-01-02 13:15:00,1704212100,76.050996,113.294754,busca,0.2446
26,2024-01-02 13:20:00,1704212400,76.049982,113.270068,busca,0.3365
26,2024-01-02 13:25:00,1704212700,76.040186,113.304209,busca,0.4491
26,2024-01-02 13:30:00,1704213000,76.037016,113.304478,busca,0.3628
26,2024-01-02 13:35:00,1704213300,76.043978,113.292071,busca,0.1915
26,2024-01-02 13:40:00,1704213600,76.039625,113.34376,busca,0.4095
26,2024-01-02 13:45:00,1704213900,76.04643,113.323132,busca,0.367
26,2024-01-02 13:50:00,1704214200,76.049989,113.32782,busca,0.4222
26,2024-01-02 13:55:00,1704214500,76.05284,113.341678,busca,0.2168
26,2024-01-02 14:00:00,1704214800,76.04943,113.398371,busca,0.3787
26,2024-01-02 14:05:00,1704215100,76.054863,113.43729,busca,0.3909
26,2024-01-02 14:10:00,1704215400,76.058695,113.452905,busca,0.4372
26,2024-01-02 14:15:00,1704215700,76.057257,113.438964,busca,0.3333
26,2024-01-02 14:20:00,1704216000,76.059395,113.489082,busca,0.249
26,2024-01-02 14:25:00,1704216300,76.058487,113.52007,busca,0.2695
26,2024-01-02 14:30:00,1704216600,76.04385,113.531344,busca,0.3156
26,2024-01-02 14:35:00,1704216900,76.049607,113.517161,busca,0.1901
26,2024-01-02 14:40:00,1704217200,76.053143,113.566889,busca,0.3229
26,2024-01-02 14:45:00,1704217500,76.044799,113.603439,busca,0.393
26,2024-01-02 14:50:00,1704217800,76.035563,113.572484,busca,0.3947
26,2024-01-02 14:55:00,1704218100,76.028635,113.587061,busca,0.3513
26,2024-01-02 15:00:00,1704218400,76.025353,113.584698,busca,0.3794
26,2024-01-02 15:05:00,1704218700,76.025311,113.631226,transitando,0.3206
26,2024-01-02 15:10:00,1704219000,76.034021,113.637059,transitando,0.3606
26,2024-01-02 15:15:00,1704219300,76.044905,113.650506,transitando,0.2181
26,2024-01-02 15:20:00,1704219600,76.041653,113.709066,transitando,0.2017
26,2024-01-02 15:25:00,1704219900,76.054264,113.708832,transitando,0.2602
26,2024-01-02 15:30:00,1704220200,76.064851,113.749083,transitando,0.2601
26,2024-01-02 15:35:00,1704220500,76.078425,113.748334,transitando,0.3924
26,2024-01-02 15:40:00,1704220800,76.08282,113.71521,transitando,0.2789
26,2024-01-02 15:45:00,1704221100,76.082528,113.765794,transitando,0.193
26,2024-01-02 15:50:00,1704221400,76.087874,113.711165,transitando,0.2072
26,2024-01-02 15:55:00,1704221700,76.098416,113.69727,transitando,0.3374
26,2024-01-02 16:00:00,1704222000,76.10203,113.741802,transitando,0.2677
26,2024-01-02 16:05:00,1704222300,76.107917,113.796992,transitando,0.3676
26,2024-01-02 16:10:00,1704222600,76.098915,113.816588,transitando,0.3275
26,2024-01-02 16:15:00,1704222900,76.103055,113.861106,transitando,0.3685
26,2024-01-02 16:20:00,1704223200,76.098755,113.888931,transitando,0.4379
26,2024-01-02 16:25:00,1704223500,76.089133,113.887077,transitando,0.3545
26,2024-01-02 16:30:00,1704223800,76.090471,113.919688,transitando,0.2513
26,2024-01-02 16:35:00,1704224100,76.100136,113.944306,transitando,0.2813
26,2024-01-02 16:40:00,1704224400,76.091664,113.937291,transitando,0.3095
26,2024-01-02 16:45:00,1704224700,76.086898,113.971685,transitando,0.2259
26,2024-01-02 16:50:00,1704225000,76.078081,113.938311,transitando,0.3388
26,2024-01-02 16:55:00,1704225300,76.081094,114.002612,transitando,0.4063
26,2024-01-02 17:00:00,1704225600,76.087018,113.992514,transitando,0.3017
26,2024-01-02 17:05:00,1704225900,76.073721,113.982782,transitando,0.3436
26,2024-01-02 17:10:00,1704226200,76.06945,113.938636,transitando,0.3724
26,2024-01-02 17:15:00,1704226500,76.059308,113.915316,transitando,0.331
26,2024-01-02 17:20:00,1704226800,76.04926,113.939816,transitando,0.3776
26,2024-01-02 17:25:00,1704227100,76.046154,113.917537,transitando,0.3357
26,2024-01-02 17:30:00,1704227400,76.043974,113.874027,transitando,0.3023
26,2024-01-02 17:35:00,1704227700,76.036164,113.887682,transitando,0.3715
26,2024-01-02 17:40:00,1704228000,76.041392,113.894587,transitando,0.1994
26,2024-01-02 17:45:00,1704228300,76.047917,113.915691,transitando,0.3988
26,2024-01-02 17:50:00,1704228600,76.048754,113.890294,transitando,0.3132
26,2024-01-02 17:55:00,1704228900,76.04209,113.935186,transitando,0.3235
26,2024-01-02 18:00:00,1704229200,76.03102,113.965594,transitando,0.4595
26,2024-01-02 18:05:00,1704229500,76.028525,113.979569,transitando,0.3101
26,2024-01-02 18:10:00,1704229800,76.013875,113.971956,transitando,0.4319
26,2024-01-02 18:15:00,1704230100,76.004568,113.974312,transitando,0.5263
26,2024-01-02 18:20:00,1704230400,76.003302,113.967043,transitando,0.332
26,2024-01-02 18:25:00,1704230700,75.993814,113.944929,transitando,0.2418
26,2024-01-02 18:30:00,1704231000,75.998582,113.893467,transitando,0.3898
26,2024-01-02 18:35:00,1704231300,75.987083,113.876423,transitando,0.3021
26,2024-01-02 18:40:00,1704231600,75.9871,113.828538,transitando,0.3873
26,2024-01-02 18:45:00,1704231900,75.981534,113.828391,transitando,0.3356
26,2024-01-02 18:50:00,1704232200,75.988309,113.790284,transitando,0.3637
26,2024-01-02 18:55:00,1704232500,75.990451,113.813923,transitando,0.2512
26,2024-01-02 19:00:00,1704232800,75.988858,113.765331,transitando,0.3226
26,2024-01-02 19:05:00,1704233100,76.001828,113.777289,transitando,0.4608
26,2024-01-02 19:10:00,1704233400,75.999076,113.807097,transitando,0.2766
26,2024-01-02 19:15:00,1704233700,76.003606,113.849676,transitando,0.3945
26,2024-01-02 19:20:00,1704234000,76.007275,113.832593,transitando,0.3274
26,2024-01-02 19:25:00,1704234300,76.00484,113.772601,transitando,0.4125
26,2024-01-02 19:30:00,1704234600,76.001245,113.730442,transitando,0.3702
26,2024-01-02 19:35:00,1704234900,75.996593,113.767044,transitando,0.3362
26,2024-01-02 19:40:00,1704235200,76.011913,113.762861,transitando,0.3179
26,2024-01-02 19:45:00,1704235500,76.017786,113.715747,transitando,0.3756
26,2024-01-02 19:50:00,1704235800,76.018496,113.769041,transitando,0.3508
26,2024-01-02 19:55:00,1704236100,76.014892,113.759369,transitando,0.3066
26,2024-01-02 20:00:00,1704236400,76.01599,113.805435,transitando,0.3728
26,2024-01-02 20:05:00,1704236700,76.020419,113.829984,transitando,0.3037
26,2024-01-02 20:10:00,1704237000,76.023458,113.797346,transitando,0.3608
26,2024-01-02 20:15:00,1704237300,76.01776,113.752561,transitando,0.2047
26,2024-01-02 20:20:00,1704237600,76.005125,113.769248,transitando,0.3045
26,2024-01-02 20:25:00,1704237900,75.994919,113.774552,transitando,0.3599
26,2024-01-02 20:30:00,1704238200,76.003236,113.762559,transitando,0.3679
26,2024-01-02 20:35:00,1704238500,76.012875,113.777492,transitando,0.2252
26,2024-01-02 20:40:00,1704238800,76.024379,113.792161,transitando,0.3515
26,2024-01-02 20:45:00,1704239100,76.02607,113.76034,transitando,0.375
26,2024-01-02 20:50:00,1704239400,76.031606,113.739058,transitando,0.4018
26,2024-01-02 20:55:00,1704239700,76.03552,113.749076,transitando,0.2842
26,2024-01-02 21:00:00,1704240000,76.026261,113.796374,transitando,0.4783
26,2024-01-02 21:05:00,1704240300,76.027212,113.759931,transitando,0.3235
26,2024-01-02 21:10:00,1704240600,76.019982,113.807924,transitando,0.3341
26,2024-01-02 21:15:00,1704240900,76.020824,113.861915,transitando,0.3133
26,2024-01-02 21:20:00,1704241200,76.029753,113.899879,transitando,0.4762
26,2024-01-02 21:25:00,1704241500,76.024411,113.883619,transitando,0.3665
26,2024-01-02 21:30:00,1704241800,76.031912,113.882309,transitando,0.5316
26,2024-01-02 21:35:00,1704242100,76.035497,113.876635,transitando,0.3186
26,2024-01-02 21:40:00,1704242400,76.034495,113.909916,transitando,0.4481
26,2024-01-02 21:45:00,1704242700,76.02392,113.927767,transitando,0.333
26,2024-01-02 21:50:00,1704243000,76.028285,113.984794,transitando,0.5145
26,2024-01-02 21:55:00,1704243300,76.031078,113.994367,transitando,0.4792
26,2024-01-02 22:00:00,1704243600,76.025327,113.979574,transitando,0.4768
26,2024-01-02 22:05:00,1704243900,76.019727,113.945743,transitando,0.3238
26,2024-01-02 22:10:00,1704244200,76.022441,113.911587,transitando,0.2342
26,2024-01-02 22:15:00,1704244500,76.017099,113.879568,transitando,0.443
26,2024-01-02 22:20:00,1704244800,76.023959,113.92469,transitando,0.2273
26,2024-01-02 22:25:00,1704245100,76.018407,113.973766,transitando,0.4192
26,2024-01-02 22:30:00,1704245400,76.015846,114.001503,transitando,0.3719
26,2024-01-02 22:35:00,1704245700,76.012188,114.024569,transitando,0.3865
26,2024-01-02 22:40:00,1704246000,76.018233,114.00393,transitando,0.526
26,2024-01-02 22:45:00,1704246300,76.017056,114.006504,transitando,0.4627
26,2024-01-02 22:50:00,1704246600,76.022723,114.010601,transitando,0.5185
26,2024-01-02 22:55:00,1704246900,76.020943,114.003336,transitando,0.5264
26,2024-01-02 23:00:00,1704247200,76.017125,114.004857,transitando,0.5524
26,2024-01-02 23:05:00,1704247500,76.019276,114.01213,transitando,0.4353
26,2024-01-02 23:10:00,1704247800,76.023298,114.025386,transitando,0.5523
26,2024-01-02 23:15:00,1704248100,76.023737,114.043128,transitando,0.5205
26,2024-01-02 23:20:00,1704248400,76.023742,114.035076,transitando,0.35
26,2024-01-02 23:25:00,1704248700,76.029354,114.002096,transitando,0.4887
26,2024-01-02 23:30:00,1704249000,76.031277,114.041473,transitando,0.4622
26,2024-01-02 23:35:00,1704249300,76.036167,114.06673,transitando,0.3348
26,2024-01-02 23:40:00,1704249600,76.050263,114.080207,transitando,0.4372
26,2024-01-02 23:45:00,1704249900,76.045231,114.054186,transitando,0.4143
26,2024-01-02 23:50:00,1704250200,76.045274,114.077565,transitando,0.4979
26,2024-01-02 23:55:00,1704250500,76.0432,114.110806,transitando,0.4972
27,2024-01-02 00:00:00,1704164400,2.850248,60.389014,forrageando,0.559
27,2024-01-02 00:05:00,1704164700,2.84826,60.390927,forrageando,0.5035
27,2024-01-02 00:10:00,1704165000,2.848607,60.394642,forrageando,0.551
27,2024-01-02 00:15:00,1704165300,2.850916,60.393573,forrageando,0.3756
27,2024-01-02 00:20:00,1704165600,2.851858,60.396067,forrageando,0.5189
27,2024-01-02 00:25:00,1704165900,2.847674,60.395997,forrageando,0.5147
27,2024-01-02 00:30:00,1704166200,2.844149,60.40016,forrageando,0.5386
27,2024-01-02 00:35:00,1704166500,2.842321,60.399976,forrageando,0.5075
27,2024-01-02 00:40:00,1704166800,2.841904,60.401511,forrageando,0.4271
27,2024-01-02 00:45:00,1704167100,2.847605,60.397612,forrageando,0.4543
27,2024-01-02 00:50:00,1704167400,2.846745,60.399575,forrageando,0.4767
27,2024-01-02 00:55:00,1704167700,2.851639,60.398228,forrageando,0.3319
27,2024-01-02 01:00:00,1704168000,2.8591,60.389312,forrageando,0.5131
27,2024-01-02 01:05:00,1704168300,2.858822,60.391018,forrageando,0.6048
27,2024-01-02 01:10:00,1704168600,2.858202,60.391251,forrageando,0.5344
27,2024-01-02 01:15:00,1704168900,2.858791,60.393306,forrageando,0.4612
27,2024-01-02 01:20:00,1704169200,2.853262,60.388093,forrageando,0.4315
27,2024-01-02 01:25:00,1704169500,2.850476,60.385456,forrageando,0.503
27,2024-01-02 01:30:00,1704169800,2.849573,60.385766,forrageando,0.4205
27,2024-01-02 01:35:00,1704170100,2.842541,60.394533,forrageando,0.4635
27,2024-01-02 01:40:00,1704170400,2.845707,60.395996,forrageando,0.5312
27,2024-01-02 01:45:00,1704170700,2.843588,60.397509,forrageando,0.4438
27,2024-01-02 01:50:00,1704171000,2.8391,60.38954,forrageando,0.4459
27,2024-01-02 01:55:00,1704171300,2.846832,60.396612,forrageando,0.5255
27,2024-01-02 02:00:00,1704171600,2.847922,60.398268,forrageando,0.5368
27,2024-01-02 02:05:00,1704171900,2.849222,60.398749,forrageando,0.496
27,2024-01-02 02:10:00,1704172200,2.852261,60.398985,forrageando,0.5095
27,2024-01-02 02:15:00,1704172500,2.853106,60.402434,forrageando,0.4417
27,2024-01-02 02:20:00,1704172800,2.859861,60.404503,forrageando,0.663
27,2024-01-02 02:25:00,1704173100,2.859599,60.402165,forrageando,0.5751
27,2024-01-02 02:30:00,1704173400,2.859919,60.400415,forrageando,0.4292
27,2024-01-02 02:35:00,1704173700,2.848317,60.405292,forrageando,0.5485
27,2024-01-02 02:40:00,1704174000,2.847244,60.405724,forrageando,0.4672
27,2024-01-02 02:45:00,1704174300,2.844456,60.410638,forrageando,0.5381
27,2024-01-02 02:50:00,1704174600,2.844255,60.408998,forrageando,0.4412
27,2024-01-02 02:55:00,1704174900,2.841551,60.402145,forrageando,0.4168
27,2024-01-02 03:00:00,1704175200,2.837135,60.406465,forrageando,0.4794
27,2024-01-02 03:05:00,1704175500,2.843068,60.413294,forrageando,0.4541
27,2024-01-02 03:10:00,1704175800,2.842956,60.422538,forrageando,0.5795
27,2024-01-02 03:15:00,1704176100,2.844085,60.425631,forrageando,0.5806
27,2024-01-02 03:20:00,1704176400,2.84203,60.426118,forrageando,0.5724
27,2024-01-02 03:25:00,1704176700,2.84066,60.430079,forrageando,0.5035
27,2024-01-02 03:30:00,1704177000,2.841099,60.429467,forrageando,0.473
27,2024-01-02 03:35:00,1704177300,2.841539,60.431401,forrageando,0.4272
27,2024-01-02 03:40:00,1704177600,2.83397,60.423739,forrageando,0.5232
27,2024-01-02 03:45:00,1704177900,2.838639,60.421069,forrageando,0.4433
27,2024-01-02 03:50:00,1704178200,2.842282,60.420639,forrageando,0.5484
27,2024-01-02 03:55:00,1704178500,2.844652,60.419909,forrageando,0.5514
27,2024-01-02 04:00:00,1704178800,2.842457,60.421841,forrageando,0.5411
27,2024-01-02 04:05:00,1704179100,2.844208,60.422276,forrageando,0.4091
27,2024-01-02 04:10:00,1704179400,2.842141,60.432309,forrageando,0.3523
27,2024-01-02 04:15:00,1704179700,2.837419,60.427199,forrageando,0.3995
27,2024-01-02 04:20:00,1704180000,2.843275,60.432337,forrageando,0.4526
27,2024-01-02 04:25:00,1704180300,2.835903,60.436489,forrageando,0.5523
27,2024-01-02 04:30:00,1704180600,2.836178,60.433936,forrageando,0.6149
27,2024-01-02 04:35:00,1704180900,2.833881,60.430396,forrageando,0.5314
27,2024-01-02 04:40:00,1704181200,2.83276,60.429972,forrageando,0.4755
27,2024-01-02 04:45:00,1704181500,2.836327,60.435992,forrageando,0.5322
27,2024-01-02 04:50:00,1704181800,2.836576,60.437046,forrageando,0.4554
27,2024-01-02 04:55:00,1704182100,2.83179,60.442742,forrageando,0.4761
27,2024-01-02 05:00:00,1704182400,2.828097,60.455111,forrageando,0.4892
27,2024-01-02 05:05:00,1704182700,2.833331,60.453744,forrageando,0.6417
27,2024-01-02 05:10:00,1704183000,2.83359,60.452733,forrageando,0.4417
27,2024-01-02 05:15:00,1704183300,2.840971,60.462654,forrageando,0.5239
27,2024-01-02 05:20:00,1704183600,2.840789,60.461985,forrageando,0.5541
27,2024-01-02 05:25:00,1704183900,2.839164,60.460375,forrageando,0.554
27,2024-01-02 05:30:00,1704184200,2.838222,60.46399,forrageando,0.5137
27,2024-01-02 05:35:00,1704184500,2.839908,60.463707,forrageando,0.4592
27,2024-01-02 05:40:00,1704184800,2.848324,60.456114,forrageando,0.5914
27,2024-01-02 05:45:00,1704185100,2.844963,60.454693,forrageando,0.6396
27,2024-01-02 05:50:00,1704185400,2.842071,60.457054,forrageando,0.4038
27,2024-01-02 05:55:00,1704185700,2.839873,60.466709,forrageando,0.5238
27,2024-01-02 06:00:00,1704186000,2.83845,60.467337,forrageando,0.4808
27,2024-01-02 06:05:00,1704186300,2.838904,60.471178,forrageando,0.4547
27,2024-01-02 06:10:00,1704186600,2.842796,60.472957,forrageando,0.6083
27,2024-01-02 06:15:00,1704186900,2.844737,60.473632,forrageando,0.5052
27,2024-01-02 06:20:00,1704187200,2.842684,60.47367,forrageando,0.3202
27,2024-01-02 06:25:00,1704187500,2.843586,60.479438,forrageando,0.5245
27,2024-01-02 06:30:00,1704187800,2.841534,60.483295,forrageando,0.5576
27,2024-01-02 06:35:00,1704188100,2.841504,60.485254,forrageando,0.5587
27,2024-01-02 06:40:00,1704188400,2.842035,60.487044,forrageando,0.3456
27,2024-01-02 06:45:00,1704188700,2.842406,60.491169,forrageando,0.5899
27,2024-01-02 06:50:00,1704189000,2.840453,60.492003,forrageando,0.4637
27,2024-01-02 06:55:00,1704189300,2.842105,60.500586,forrageando,0.5574
27,2024-01-02 07:00:00,1704189600,2.841875,60.498202,forrageando,0.5073
27,2024-01-02 07:05:00,1704189900,2.843389,60.498763,forrageando,0.4586
27,2024-01-02 07:10:00,1704190200,2.851783,60.509911,forrageando,0.4287
27,2024-01-02 07:15:00,1704190500,2.857892,60.500644,forrageando,0.5514
27,2024-01-02 07:20:00,1704190800,2.860778,60.502824,forrageando,0.539
27,2024-01-02 07:25:00,1704191100,2.862385,60.501155,forrageando,0.4794
27,2024-01-02 07:30:00,1704191400,2.861235,60.50738,forrageando,0.6046
27,2024-01-02 07:35:00,1704191700,2.861723,60.504996,forrageando,0.4077
27,2024-01-02 07:40:00,1704192000,2.856573,60.509195,forrageando,0.4634
27,2024-01-02 07:45:00,1704192300,2.861984,60.513135,forrageando,0.5267
27,2024-01-02 07:50:00,1704192600,2.86348,60.512637,forrageando,0.406
27,2024-01-02 07:55:00,1704192900,2.872557,60.515496,forrageando,0.6423
27,2024-01-02 08:00:00,1704193200,2.871605,60.514429,forrageando,0.4303
27,2024-01-02 08:05:00,1704193500,2.879835,60.514779,forrageando,0.497
27,2024-01-02 08:10:00,1704193800,2.886263,60.516338,forrageando,0.4856
27,2024-01-02 08:15:00,1704194100,2.885499,60.524231,forrageando,0.5063
27,2024-01-02 08:20:00,1704194400,2.883903,60.525832,forrageando,0.3826
27,2024-01-02 08:25:00,1704194700,2.876775,60.5343,forrageando,0.6697
27,2024-01-02 08:30:00,1704195000,2.875334,60.534304,forrageando,0.5089
27,2024-01-02 08:35:00,1704195300,2.871492,60.535267,forrageando,0.5455
27,2024-01-02 08:40:00,1704195600,2.872941,60.537118,forrageando,0.3572
27,2024-01-02 08:45:00,1704195900,2.863979,60.543328,forrageando,0.4348
27,2024-01-02 08:50:00,1704196200,2.870582,60.552754,forrageando,0.4637
27,2024-01-02 08:55:00,1704196500,2.871367,60.549621,forrageando,0.458
27,2024-01-02 09:00:00,1704196800,2.871767,60.543519,forrageando,0.4954
27,2024-01-02 09:05:00,1704197100,2.87489,60.53514,forrageando,0.4071
27,2024-01-02 09:10:00,1704197400,2.870403,60.538754,forrageando,0.4256
27,2024-01-02 09:15:00,1704197700,2.870381,60.534348,forrageando,0.4631
27,2024-01-02 09:20:00,1704198000,2.8817,60.536867,forrageando,0.5434
27,2024-01-02 09:25:00,1704198300,2.880342,60.53845,forrageando,0.3988
27,2024-01-02 09:30:00,1704198600,2.87899,60.540137,forrageando,0.5902
27,2024-01-02 09:35:00,1704198900,2.879,60.540876,forrageando,0.5943
27,2024-01-02 09:40:00,1704199200,2.877486,60.540582,forrageando,0.3902
27,2024-01-02 09:45:00,1704199500,2.872339,60.548643,forrageando,0.3783
27,2024-01-02 09:50:00,1704199800,2.876586,60.553183,forrageando,0.481
27,2024-01-02 09:55:00,1704200100,2.871696,60.54407,forrageando,0.4711
27,2024-01-02 10:00:00,1704200400,2.874235,60.546503,forrageando,0.4757
27,2024-01-02 10:05:00,1704200700,2.871169,60.546761,forrageando,0.5374
27,2024-01-02 10:10:00,1704201000,2.874619,60.545334,forrageando,0.3638
27,2024-01-02 10:15:00,1704201300,2.87564,60.540557,forrageando,0.3966
27,2024-01-02 10:20:00,1704201600,2.863966,60.544499,forrageando,0.5322
27,2024-01-02 10:25:00,1704201900,2.863985,60.545468,forrageando,0.3914
27,2024-01-02 10:30:00,1704202200,2.865552,60.543543,forrageando,0.3818
27,2024-01-02 10:35:00,1704202500,2.859884,60.54389,forrageando,0.3666
27,2024-01-02 10:40:00,1704202800,2.854298,60.548165,forrageando,0.3494
27,2024-01-02 10:45:00,1704203100,2.862755,60.544066,forrageando,0.3356
27,2024-01-02 10:50:00,1704203400,2.85835,60.559723,forrageando,0.3301
27,2024-01-02 10:55:00,1704203700,2.844523,60.561848,forrageando,0.3273
27,2024-01-02 11:00:00,1704204000,2.854034,60.553428,forrageando,0.302
27,2024-01-02 11:05:00,1704204300,2.853811,60.561614,forrageando,0.3804
27,2024-01-02 11:10:00,1704204600,2.840597,60.567855,forrageando,0.4538
27,2024-01-02 11:15:00,1704204900,2.838134,60.562941,forrageando,0.3409
27,2024-01-02 11:20:00,1704205200,2.830033,60.557129,forrageando,0.3212
27,2024-01-02 11:25:00,1704205500,2.833148,60.565327,forrageando,0.3176
27,2024-01-02 11:30:00,1704205800,2.830029,60.565185,forrageando,0.3946
27,2024-01-02 11:35:00,1704206100,2.832485,60.572309,forrageando,0.3677
27,2024-01-02 11:40:00,1704206400,2.833555,60.576604,forrageando,0.3143
27,2024-01-02 11:45:00,1704206700,2.842995,60.586325,busca,0.3475
27,2024-01-02 11:50:00,1704207000,2.84389,60.596713,busca,0.4808
27,2024-01-02 11:55:00,1704207300,2.833064,60.597213,busca,0.3992
27,2024-01-02 12:00:00,1704207600,2.826462,60.60661,busca,0.3416
27,2024-01-02 12:05:00,1704207900,2.830515,60.617614,busca,0.266
27,2024-01-02 12:10:00,1704208200,2.817084,60.615548,busca,0.3453
27,2024-01-02 12:15:00,1704208500,2.830048,60.60383,busca,0.2118
27,2024-01-02 12:20:00,1704208800,2.824612,60.594845,busca,0.3336
27,2024-01-02 12:25:00,1704209100,2.82474,60.607242,busca,0.4604
27,2024-01-02 12:30:00,1704209400,2.829573,60.611159,busca,0.2994
27,2024-01-02 12:35:00,1704209700,2.835732,60.620651,busca,0.2569
27,2024-01-02 12:40:00,1704210000,2.826221,60.624325,busca,0.3793
27,2024-01-02 12:45:00,1704210300,2.823627,60.618436,busca,0.2949
27,2024-01-02 12:50:00,1704210600,2.823724,60.628968,busca,0.3818
27,2024-01-02 12:55:00,1704210900,2.83201,60.629421,busca,0.3464
27,2024-01-02 13:00:00,1704211200,2.835284,60.614399,busca,0.3273
27,2024-01-02 13:05:00,1704211500,2.841379,60.61589,busca,0.4347
27,2024-01-02 13:10:00,1704211800,2.85027,60.618321,busca,0.3636
27,2024-01-02 13:15:00,1704212100,2.84543,60.62829,busca,0.2052
27,2024-01-02 13:20:00,1704212400,2.84424,60.638265,busca,0.4746
27,2024-01-02 13:25:00,1704212700,2.846225,60.645017,busca,0.3507
27,2024-01-02 13:30:00,1704213000,2.846419,60.647699,busca,0.4378
27,2024-01-02 13:35:00,1704213300,2.853349,60.638139,busca,0.2634
27,2024-01-02 13:40:00,1704213600,2.856689,60.63045,busca,0.3979
27,2024-01-02 13:45:00,1704213900,2.864623,60.630406,busca,0.309
27,2024-01-02 13:50:00,1704214200,2.876296,60.634639,busca,0.4262
27,2024-01-02 13:55:00,1704214500,2.872565,60.626648,busca,0.498
27,2024-01-02 14:00:00,1704214800,2.873828,60.621767,busca,0.4103
27,2024-01-02 14:05:00,1704215100,2.877199,60.614802,busca,0.36
27,2024-01-02 14:10:00,1704215400,2.876964,60.611385,busca,0.3177
27,2024-01-02 14:15:00,1704215700,2.865514,60.608979,busca,0.3459
27,2024-01-02 14:20:00,1704216000,2.875307,60.601236,busca,0.4456
27,2024-01-02 14:25:00,1704216300,2.874932,60.604164,busca,0.3047
27,2024-01-02 14:30:00,1704216600,2.878353,60.618796,busca,0.3478
27,2024-01-02 14:35:00,1704216900,2.868904,60.609686,busca,0.4083
27,2024-01-02 14:40:00,1704217200,2.866707,60.614484,transitando,0.3211
27,2024-01-02 14:45:00,1704217500,2.879839,60.621398,transitando,0.329
27,2024-01-02 14:50:00,1704217800,2.880974,60.611557,transitando,0.3237
27,2024-01-02 14:55:00,1704218100,2.870217,60.61377,transitando,0.2598
27,2024-01-02 15:00:00,1704218400,2.856052,60.613675,transitando,0.2453
27,2024-01-02 15:05:00,1704218700,2.843124,60.614444,transitando,0.2837
27,2024-01-02 15:10:00,1704219000,2.844967,60.604264,transitando,0.3946
27,2024-01-02 15:15:00,1704219300,2.841728,60.595962,transitando,0.3218
27,2024-01-02 15:20:00,1704219600,2.847349,60.607935,transitando,0.3095
27,2024-01-02 15:25:00,1704219900,2.838517,60.610357,transitando,0.2642
27,2024-01-02 15:30:00,1704220200,2.829609,60.618574,transitando,0.3584
27,2024-01-02 15:35:00,1704220500,2.828748,60.625932,transitando,0.3116
27,2024-01-02 15:40:00,1704220800,2.813777,60.624649,transitando,0.2014
27,2024-01-02 15:45:00,1704221100,2.812365,60.614257,transitando,0.2952
27,2024-01-02 15:50:00,1704221400,2.814183,60.601938,transitando,0.3299
