id_tubarao,tempo,lat,lon,comportamento,p_forrageio
32,2024-01-03 00:50:00,20.538133,62.442279,forrageando,0.5039
32,2024-01-03 00:55:00,20.538306,62.441426,forrageando,0.4642
32,2024-01-03 01:00:00,20.542456,62.442816,forrageando,0.5285
32,2024-01-03 01:05:00,20.542487,62.444079,forrageando,0.4125
32,2024-01-03 01:10:00,20.544322,62.442436,forrageando,0.3638
32,2024-01-03 01:15:00,20.541319,62.443733,forrageando,0.3907
32,2024-01-03 01:20:00,20.555729,62.439568,forrageando,0.5651
32,2024-01-03 01:25:00,20.556626,62.43636,forrageando,0.5614
32,2024-01-03 01:30:00,20.555433,62.439012,forrageando,0.3823
32,2024-01-03 01:35:00,20.547859,62.430347,forrageando,0.3333
32,2024-01-03 01:40:00,20.542623,62.428892,forrageando,0.3868
32,2024-01-03 01:45:00,20.547452,62.43259,forrageando,0.5012
32,2024-01-03 01:50:00,20.54767,62.43527,forrageando,0.3728
32,2024-01-03 01:55:00,20.545942,62.426703,forrageando,0.4501
32,2024-01-03 02:00:00,20.552834,62.430444,forrageando,0.3508
32,2024-01-03 02:05:00,20.559144,62.421528,forrageando,0.322
32,2024-01-03 02:10:00,20.550666,62.424003,forrageando,0.5266
32,2024-01-03 02:15:00,20.550398,62.425866,forrageando,0.5076
32,2024-01-03 02:20:00,20.548319,62.424488,forrageando,0.4995
32,2024-01-03 02:25:00,20.546012,62.426609,forrageando,0.4247
32,2024-01-03 02:30:00,20.554887,62.425856,forrageando,0.325
32,2024-01-03 02:35:00,20.538962,62.421574,forrageando,0.4268
32,2024-01-03 02:40:00,20.543767,62.412586,forrageando,0.4905
32,2024-01-03 02:45:00,20.536755,62.401804,forrageando,0.4446
32,2024-01-03 02:50:00,20.527146,62.406158,forrageando,0.447
32,2024-01-03 02:55:00,20.533652,62.418319,forrageando,0.4089
32,2024-01-03 03:00:00,20.531653,62.427754,forrageando,0.4132
32,2024-01-03 03:05:00,20.530252,62.430596,forrageando,0.505
32,2024-01-03 03:10:00,20.529292,62.430616,forrageando,0.5675
32,2024-01-03 03:15:00,20.530474,62.429761,forrageando,0.3925
32,2024-01-03 03:20:00,20.538378,62.431562,forrageando,0.496
32,2024-01-03 03:25:00,20.535778,62.435946,forrageando,0.4333
32,2024-01-03 03:30:00,20.536852,62.427293,forrageando,0.446
32,2024-01-03 03:35:00,20.542845,62.434078,forrageando,0.569
32,2024-01-03 03:40:00,20.544404,62.433772,forrageando,0.5347
32,2024-01-03 03:45:00,20.545229,62.432918,forrageando,0.4232
32,2024-01-03 03:50:00,20.541593,62.428657,forrageando,0.471
32,2024-01-03 03:55:00,20.548192,62.428211,forrageando,0.4304
32,2024-01-03 04:00:00,20.543866,62.426065,forrageando,0.4992
32,2024-01-03 04:05:00,20.541386,62.43533,forrageando,0.5645
32,2024-01-03 04:10:00,20.540958,62.434939,forrageando,0.5018
32,2024-01-03 04:15:00,20.542712,62.441343,forrageando,0.5309
32,2024-01-03 04:20:00,20.542048,62.440352,forrageando,0.6151
32,2024-01-03 04:25:00,20.54363,62.440122,forrageando,0.4353
32,2024-01-03 04:30:00,20.542521,62.436667,forrageando,0.5512
32,2024-01-03 04:35:00,20.542993,62.435312,forrageando,0.5668
32,2024-01-03 04:40:00,20.541031,62.434316,forrageando,0.5818
32,2024-01-03 04:45:00,20.542883,62.434007,forrageando,0.4514
32,2024-01-03 04:50:00,20.54227,62.424616,forrageando,0.603
32,2024-01-03 04:55:00,20.537533,62.424666,forrageando,0.519
32,2024-01-03 05:00:00,20.538894,62.42608,forrageando,0.5464
32,2024-01-03 05:05:00,20.540733,62.427744,forrageando,0.5087
32,2024-01-03 05:10:00,20.537261,62.431207,forrageando,0.5255
32,2024-01-03 05:15:00,20.533886,62.426459,forrageando,0.6258
32,2024-01-03 05:20:00,20.536531,62.423271,forrageando,0.4403
32,2024-01-03 05:25:00,20.538165,62.418333,forrageando,0.4065
32,2024-01-03 05:30:00,20.53822,62.420879,forrageando,0.5206
32,2024-01-03 05:35:00,20.537638,62.419925,forrageando,0.6581
32,2024-01-03 05:40:00,20.539472,62.420893,forrageando,0.5764
32,2024-01-03 05:45:00,20.537501,62.420787,forrageando,0.5925
32,2024-01-03 05:50:00,20.539932,62.425812,forrageando,0.5618
32,2024-01-03 05:55:00,20.537887,62.425013,forrageando,0.538
32,2024-01-03 06:00:00,20.533763,62.426302,forrageando,0.6137
32,2024-01-03 06:05:00,20.534632,62.424305,forrageando,0.541
32,2024-01-03 06:10:00,20.531217,62.422485,forrageando,0.3592
32,2024-01-03 06:15:00,20.53684,62.42087,forrageando,0.5527
32,2024-01-03 06:20:00,20.535203,62.419723,forrageando,0.5732
32,2024-01-03 06:25:00,20.537418,62.419808,forrageando,0.4329
32,2024-01-03 06:30:00,20.538726,62.422854,forrageando,0.5346
32,2024-01-03 06:35:00,20.540516,62.421921,forrageando,0.5754
32,2024-01-03 06:40:00,20.543992,62.423047,forrageando,0.6387
32,2024-01-03 06:45:00,20.546558,62.420911,forrageando,0.5031
32,2024-01-03 06:50:00,20.550084,62.4196,forrageando,0.5839
32,2024-01-03 06:55:00,20.551563,62.421569,forrageando,0.4982
32,2024-01-03 07:00:00,20.563298,62.423217,forrageando,0.6136
32,2024-01-03 07:05:00,20.562074,62.426116,forrageando,0.4169
32,2024-01-03 07:10:00,20.566024,62.432904,forrageando,0.5856
32,2024-01-03 07:15:00,20.566532,62.431005,forrageando,0.4549
32,2024-01-03 07:20:00,20.563344,62.429672,forrageando,0.5475
32,2024-01-03 07:25:00,20.55944,62.431035,forrageando,0.4936
32,2024-01-03 07:30:00,20.562715,62.427811,forrageando,0.4878
32,2024-01-03 07:35:00,20.566615,62.432984,forrageando,0.585
32,2024-01-03 07:40:00,20.565899,62.432271,forrageando,0.4418
32,2024-01-03 07:45:00,20.567089,62.439515,forrageando,0.3565
32,2024-01-03 07:50:00,20.570098,62.44005,forrageando,0.5771
32,2024-01-03 07:55:00,20.566318,62.435864,forrageando,0.616
32,2024-01-03 08:00:00,20.565198,62.438441,forrageando,0.4729
32,2024-01-03 08:05:00,20.572972,62.453976,forrageando,0.6024
32,2024-01-03 08:10:00,20.571522,62.453126,forrageando,0.5153
32,2024-01-03 08:15:00,20.57444,62.450632,forrageando,0.6108
32,2024-01-03 08:20:00,20.57715,62.452421,forrageando,0.4696
32,2024-01-03 08:25:00,20.579383,62.456039,forrageando,0.5289
32,2024-01-03 08:30:00,20.579064,62.451768,busca,0.324
32,2024-01-03 08:35:00,20.567076,62.46517,busca,0.4654
32,2024-01-03 08:40:00,20.575329,62.468356,busca,0.5406
32,2024-01-03 08:45:00,20.574891,62.466395,busca,0.4194
32,2024-01-03 08:50:00,20.577914,62.467184,busca,0.471
32,2024-01-03 08:55:00,20.571102,62.469145,busca,0.4827
32,2024-01-03 09:00:00,20.567853,62.465144,busca,0.422
32,2024-01-03 09:05:00,20.571108,62.465863,transitando,0.348
32,2024-01-03 09:10:00,20.567104,62.481649,transitando,0.4539
32,2024-01-03 09:15:00,20.566545,62.486448,transitando,0.4838
32,2024-01-03 09:20:00,20.561432,62.476483,transitando,0.5296
32,2024-01-03 09:25:00,20.55905,62.478257,transitando,0.5036
32,2024-01-03 09:30:00,20.556842,62.47756,transitando,0.3412
32,2024-01-03 09:35:00,20.550526,62.487856,transitando,0.307
32,2024-01-03 09:40:00,20.540352,62.490568,transitando,0.5401
32,2024-01-03 09:45:00,20.541779,62.492626,transitando,0.4635
32,2024-01-03 09:50:00,20.548567,62.497868,transitando,0.5089
32,2024-01-03 09:55:00,20.546583,62.496205,transitando,0.3744
32,2024-01-03 10:00:00,20.552542,62.499945,transitando,0.4042
32,2024-01-03 10:05:00,20.557496,62.507564,transitando,0.369
32,2024-01-03 10:10:00,20.559387,62.496167,transitando,0.4465
32,2024-01-03 10:15:00,20.554,62.501019,transitando,0.4029
32,2024-01-03 10:20:00,20.550366,62.506949,transitando,0.3701
32,2024-01-03 10:25:00,20.557054,62.496855,transitando,0.3123
32,2024-01-03 10:30:00,20.570514,62.492715,transitando,0.4842
32,2024-01-03 10:35:00,20.564708,62.487143,transitando,0.3597
32,2024-01-03 10:40:00,20.55515,62.483386,transitando,0.4872
32,2024-01-03 10:45:00,20.549951,62.485893,transitando,0.3961
32,2024-01-03 10:50:00,20.542206,62.486413,transitando,0.5146
32,2024-01-03 10:55:00,20.539818,62.484275,transitando,0.4338
32,2024-01-03 11:00:00,20.537345,62.491473,transitando,0.4338
32,2024-01-03 11:05:00,20.537383,62.486561,transitando,0.3569
32,2024-01-03 11:10:00,20.538391,62.477951,transitando,0.4136
32,2024-01-03 11:15:00,20.549239,62.477775,transitando,0.3613
32,2024-01-03 11:20:00,20.550128,62.487951,transitando,0.4232
32,2024-01-03 11:25:00,20.547264,62.499123,transitando,0.4122
32,2024-01-03 11:30:00,20.538467,62.491964,transitando,0.3005
32,2024-01-03 11:35:00,20.548758,62.501472,transitando,0.3995
32,2024-01-03 11:40:00,20.555484,62.495464,transitando,0.348
32,2024-01-03 11:45:00,20.54383,62.496178,transitando,0.3396
32,2024-01-03 11:50:00,20.555532,62.494302,transitando,0.4391
32,2024-01-03 11:55:00,20.549579,62.504231,transitando,0.4103
32,2024-01-03 12:00:00,20.549383,62.513603,transitando,0.3771
32,2024-01-03 12:05:00,20.543973,62.50173,transitando,0.2925
32,2024-01-03 12:10:00,20.551176,62.513807,transitando,0.3216
32,2024-01-03 12:15:00,20.556667,62.500118,transitando,0.382
32,2024-01-03 12:20:00,20.555338,62.490398,transitando,0.3466
32,2024-01-03 12:25:00,20.544966,62.502555,transitando,0.3333
32,2024-01-03 12:30:00,20.556372,62.504646,transitando,0.3615
32,2024-01-03 12:35:00,20.562237,62.502011,transitando,0.2818
32,2024-01-03 12:40:00,20.554397,62.514414,transitando,0.3619
32,2024-01-03 12:45:00,20.548023,62.514554,transitando,0.3271
32,2024-01-03 12:50:00,20.554021,62.524752,transitando,0.3792
32,2024-01-03 12:55:00,20.549586,62.513776,transitando,0.2477
32,2024-01-03 13:00:00,20.560367,62.515132,transitando,0.4332
32,2024-01-03 13:05:00,20.566156,62.512358,transitando,0.253
32,2024-01-03 13:10:00,20.555739,62.515004,transitando,0.3098
32,2024-01-03 13:15:00,20.565029,62.509875,transitando,0.3006
32,2024-01-03 13:20:00,20.576038,62.515898,transitando,0.4499
32,2024-01-03 13:25:00,20.581018,62.514733,transitando,0.2934
32,2024-01-03 13:30:00,20.590436,62.521114,transitando,0.3788
32,2024-01-03 13:35:00,20.592719,62.514846,transitando,0.4251
32,2024-01-03 13:40:00,20.602885,62.514461,transitando,0.2971
32,2024-01-03 13:45:00,20.604198,62.498513,transitando,0.3662
32,2024-01-03 13:50:00,20.600548,62.50592,transitando,0.2395
32,2024-01-03 13:55:00,20.5876,62.505941,transitando,0.3647
32,2024-01-03 14:00:00,20.583059,62.508314,transitando,0.4042
32,2024-01-03 14:05:00,20.576963,62.51065,transitando,0.261
32,2024-01-03 14:10:00,20.566028,62.508637,transitando,0.2989
32,2024-01-03 14:15:00,20.565882,62.498751,transitando,0.2649
32,2024-01-03 14:20:00,20.563159,62.481739,transitando,0.3019
32,2024-01-03 14:25:00,20.569387,62.492547,transitando,0.3593
32,2024-01-03 14:30:00,20.562348,62.485867,transitando,0.3812
32,2024-01-03 14:35:00,20.57125,62.487379,transitando,0.2589
32,2024-01-03 14:40:00,20.556587,62.49091,transitando,0.3358
32,2024-01-03 14:45:00,20.543571,62.490227,transitando,0.3129
32,2024-01-03 14:50:00,20.551107,62.477111,transitando,0.3734
32,2024-01-03 14:55:00,20.556965,62.486996,transitando,0.3242
32,2024-01-03 15:00:00,20.545296,62.484142,transitando,0.4171
32,2024-01-03 15:05:00,20.540533,62.475792,transitando,0.2423
32,2024-01-03 15:10:00,20.536053,62.466033,transitando,0.3511
32,2024-01-03 15:15:00,20.52656,62.472611,transitando,0.3354
32,2024-01-03 15:20:00,20.540857,62.47053,transitando,0.2108
32,2024-01-03 15:25:00,20.538484,62.485596,transitando,0.245
32,2024-01-03 15:30:00,20.529791,62.476782,transitando,0.2848
32,2024-01-03 15:35:00,20.539727,62.472915,transitando,0.4415
32,2024-01-03 15:40:00,20.532529,62.480543,transitando,0.3682
32,2024-01-03 15:45:00,20.529727,62.486727,transitando,0.2215
32,2024-01-03 15:50:00,20.521777,62.47381,transitando,0.3473
32,2024-01-03 15:55:00,20.518013,62.464798,transitando,0.2635
32,2024-01-03 16:00:00,20.528632,62.462838,transitando,0.3055
32,2024-01-03 16:05:00,20.54212,62.461005,transitando,0.2772
32,2024-01-03 16:10:00,20.551199,62.472948,transitando,0.3596
32,2024-01-03 16:15:00,20.545785,62.468422,transitando,0.4582
32,2024-01-03 16:20:00,20.548457,62.457958,transitando,0.3261
32,2024-01-03 16:25:00,20.562459,62.448858,transitando,0.3032
32,2024-01-03 16:30:00,20.573484,62.442365,transitando,0.3241
32,2024-01-03 16:35:00,20.572055,62.454445,transitando,0.318
32,2024-01-03 16:40:00,20.57763,62.442311,transitando,0.338
32,2024-01-03 16:45:00,20.585751,62.437992,transitando,0.1786
32,2024-01-03 16:50:00,20.591328,62.446181,transitando,0.3111
32,2024-01-03 16:55:00,20.603093,62.438397,transitando,0.3461
32,2024-01-03 17:00:00,20.608077,62.453877,transitando,0.3029
32,2024-01-03 17:05:00,20.598985,62.444765,transitando,0.3526
32,2024-01-03 17:10:00,20.603957,62.435569,transitando,0.3489
32,2024-01-03 17:15:00,20.60198,62.4262,transitando,0.316
32,2024-01-03 17:20:00,20.612583,62.423315,transitando,0.4088
32,2024-01-03 17:25:00,20.617991,62.421248,transitando,0.4632
32,2024-01-03 17:30:00,20.62384,62.425926,transitando,0.4135
32,2024-01-03 17:35:00,20.620309,62.435058,transitando,0.3786
32,2024-01-03 17:40:00,20.62522,62.443747,transitando,0.3882
32,2024-01-03 17:45:00,20.629265,62.432552,transitando,0.331
32,2024-01-03 17:50:00,20.638731,62.440709,transitando,0.3819
32,2024-01-03 17:55:00,20.641127,62.433263,transitando,0.3883
32,2024-01-03 18:00:00,20.637532,62.429313,transitando,0.319
32,2024-01-03 18:05:00,20.644799,62.433915,transitando,0.4104
32,2024-01-03 18:10:00,20.642655,62.428187,transitando,0.3985
32,2024-01-03 18:15:00,20.634578,62.435791,transitando,0.4403
32,2024-01-03 18:20:00,20.633908,62.430178,transitando,0.3713
32,2024-01-03 18:25:00,20.641251,62.429728,transitando,0.3372
32,2024-01-03 18:30:00,20.65355,62.425937,transitando,0.263
32,2024-01-03 18:35:00,20.646709,62.439288,transitando,0.2878
32,2024-01-03 18:40:00,20.640542,62.449494,transitando,0.3914
32,2024-01-03 18:45:00,20.648619,62.457696,transitando,0.3043
32,2024-01-03 18:50:00,20.635938,62.466673,transitando,0.3788
32,2024-01-03 18:55:00,20.626908,62.462805,transitando,0.4533
32,2024-01-03 19:00:00,20.636222,62.468871,transitando,0.3025
32,2024-01-03 19:05:00,20.644663,62.455266,transitando,0.4789
32,2024-01-03 19:10:00,20.648185,62.465413,transitando,0.2721
32,2024-01-03 19:15:00,20.640718,62.475517,transitando,0.3933
32,2024-01-03 19:20:00,20.645549,62.477934,transitando,0.2863
32,2024-01-03 19:25:00,20.653023,62.485249,transitando,0.3975
32,2024-01-03 19:30:00,20.645204,62.48711,transitando,0.3571
32,2024-01-03 19:35:00,20.645266,62.497052,transitando,0.2904
32,2024-01-03 19:40:00,20.63758,62.502946,transitando,0.3616
32,2024-01-03 19:45:00,20.642612,62.509148,transitando,0.3339
32,2024-01-03 19:50:00,20.630376,62.513288,transitando,0.3546
32,2024-01-03 19:55:00,20.619671,62.510412,transitando,0.4277
32,2024-01-03 20:00:00,20.623838,62.510571,transitando,0.4456
32,2024-01-03 20:05:00,20.628282,62.521408,transitando,0.3133
32,2024-01-03 20:10:00,20.639505,62.513065,transitando,0.4946
32,2024-01-03 20:15:00,20.647194,62.503902,transitando,0.3867
32,2024-01-03 20:20:00,20.640232,62.499163,transitando,0.4179
32,2024-01-03 20:25:00,20.648505,62.499791,transitando,0.4255
32,2024-01-03 20:30:00,20.648593,62.505833,transitando,0.3255
32,2024-01-03 20:35:00,20.652409,62.516405,transitando,0.3157
32,2024-01-03 20:40:00,20.641899,62.517632,transitando,0.3772
32,2024-01-03 20:45:00,20.650679,62.519623,transitando,0.3608
32,2024-01-03 20:50:00,20.658037,62.521598,transitando,0.3381
32,2024-01-03 20:55:00,20.644809,62.517006,transitando,0.2603
32,2024-01-03 21:00:00,20.64855,62.531367,transitando,0.3958
32,2024-01-03 21:05:00,20.64232,62.535985,transitando,0.3215
32,2024-01-03 21:10:00,20.650365,62.523703,transitando,0.4534
32,2024-01-03 21:15:00,20.656536,62.527496,transitando,0.4045
32,2024-01-03 21:20:00,20.658867,62.521906,transitando,0.3009
32,2024-01-03 21:25:00,20.667995,62.521526,transitando,0.4509
32,2024-01-03 21:30:00,20.659738,62.526563,transitando,0.3746
32,2024-01-03 21:35:00,20.666261,62.522061,transitando,0.3915
32,2024-01-03 21:40:00,20.668175,62.509142,forrageando,0.4358
32,2024-01-03 21:45:00,20.660585,62.505533,forrageando,0.3233
32,2024-01-03 21:50:00,20.673976,62.494916,forrageando,0.5513
32,2024-01-03 21:55:00,20.676165,62.494213,forrageando,0.5473
32,2024-01-03 22:00:00,20.676513,62.495355,forrageando,0.404
32,2024-01-03 22:05:00,20.675648,62.492196,forrageando,0.4357
32,2024-01-03 22:10:00,20.671002,62.486211,forrageando,0.3626
32,2024-01-03 22:15:00,20.672563,62.494876,forrageando,0.4221
32,2024-01-03 22:20:00,20.680897,62.505937,forrageando,0.4516
32,2024-01-03 22:25:00,20.676023,62.499582,forrageando,0.4521
32,2024-01-03 22:30:00,20.673534,62.493425,forrageando,0.3889
32,2024-01-03 22:35:00,20.675728,62.487301,forrageando,0.4739
32,2024-01-03 22:40:00,20.669308,62.488319,forrageando,0.4009
32,2024-01-03 22:45:00,20.657466,62.482504,forrageando,0.4672
32,2024-01-03 22:50:00,20.647667,62.478922,forrageando,0.4192
32,2024-01-03 22:55:00,20.643743,62.466779,forrageando,0.3702
32,2024-01-03 23:00:00,20.648591,62.463425,forrageando,0.4212
32,2024-01-03 23:05:00,20.643071,62.464094,forrageando,0.5035
32,2024-01-03 23:10:00,20.641983,62.463403,forrageando,0.3589
32,2024-01-03 23:15:00,20.642477,62.456174,forrageando,0.4613
32,2024-01-03 23:20:00,20.641251,62.455082,forrageando,0.3473
32,2024-01-03 23:25:00,20.63012,62.451634,forrageando,0.4579
32,2024-01-03 23:30:00,20.633471,62.446748,forrageando,0.4016
32,2024-01-03 23:35:00,20.640627,62.44515,forrageando,0.4921
32,2024-01-03 23:40:00,20.647209,62.449485,forrageando,0.5034
32,2024-01-03 23:45:00,20.647846,62.448558,forrageando,0.4449
32,2024-01-03 23:50:00,20.643694,62.441423,forrageando,0.4951
32,2024-01-03 23:55:00,20.645238,62.444403,forrageando,0.4096
33,2024-01-03 00:00:00,2.613891,60.28171,forrageando,0.3863
33,2024-01-03 00:05:00,2.599457,60.284376,forrageando,0.4334
33,2024-01-03 00:10:00,2.603733,60.287702,forrageando,0.569
33,2024-01-03 00:15:00,2.604659,60.291098,forrageando,0.615
33,2024-01-03 00:20:00,2.606728,60.290557,forrageando,0.4869
33,2024-01-03 00:25:00,2.603335,60.293807,forrageando,0.4076
33,2024-01-03 00:30:00,2.606338,60.29547,forrageando,0.6469
33,2024-01-03 00:35:00,2.609046,60.296427,forrageando,0.5696
33,2024-01-03 00:40:00,2.609987,60.297485,forrageando,0.4417
33,2024-01-03 00:45:00,2.609213,60.294191,forrageando,0.5147
33,2024-01-03 00:50:00,2.611168,60.294633,forrageando,0.4478
33,2024-01-03 00:55:00,2.612431,60.291933,forrageando,0.5524
33,2024-01-03 01:00:00,2.614322,60.296609,forrageando,0.5477
33,2024-01-03 01:05:00,2.612658,60.299203,forrageando,0.3782
33,2024-01-03 01:10:00,2.609525,60.295294,forrageando,0.5729
33,2024-01-03 01:15:00,2.607502,60.296617,forrageando,0.3524
33,2024-01-03 01:20:00,2.600566,60.294386,forrageando,0.4105
33,2024-01-03 01:25:00,2.61007,60.289118,forrageando,0.5002
33,2024-01-03 01:30:00,2.61043,60.287604,forrageando,0.5209
33,2024-01-03 01:35:00,2.612201,60.288921,forrageando,0.5274
33,2024-01-03 01:40:00,2.609887,60.286169,forrageando,0.4927
33,2024-01-03 01:45:00,2.606849,60.291945,forrageando,0.5659
33,2024-01-03 01:50:00,2.606224,60.294114,forrageando,0.4645
33,2024-01-03 01:55:00,2.609005,60.302611,forrageando,0.402
33,2024-01-03 02:00:00,2.606526,60.297478,forrageando,0.7233
33,2024-01-03 02:05:00,2.608936,60.301124,forrageando,0.4469
33,2024-01-03 02:10:00,2.607318,60.307629,forrageando,0.4269
33,2024-01-03 02:15:00,2.606567,60.312488,forrageando,0.5347
33,2024-01-03 02:20:00,2.607071,60.310871,forrageando,0.344
33,2024-01-03 02:25:00,2.615284,60.312818,forrageando,0.5968
33,2024-01-03 02:30:00,2.61687,60.312959,forrageando,0.552
33,2024-01-03 02:35:00,2.616291,60.309385,forrageando,0.4219
33,2024-01-03 02:40:00,2.623459,60.302576,forrageando,0.5027
33,2024-01-03 02:45:00,2.623088,60.299525,forrageando,0.3955
33,2024-01-03 02:50:00,2.622334,60.294624,forrageando,0.5822
33,2024-01-03 02:55:00,2.621014,60.293078,forrageando,0.4748
33,2024-01-03 03:00:00,2.620103,60.299369,forrageando,0.6359
33,2024-01-03 03:05:00,2.620613,60.29723,forrageando,0.3905
33,2024-01-03 03:10:00,2.61331,60.295739,forrageando,0.3676
33,2024-01-03 03:15:00,2.606413,60.304962,forrageando,0.378
33,2024-01-03 03:20:00,2.606405,60.307577,forrageando,0.5316
33,2024-01-03 03:25:00,2.607458,60.307492,forrageando,0.4804
33,2024-01-03 03:30:00,2.601114,60.318433,forrageando,0.5442
33,2024-01-03 03:35:00,2.599338,60.320187,forrageando,0.4755
33,2024-01-03 03:40:00,2.597946,60.325635,forrageando,0.5819
33,2024-01-03 03:45:00,2.598545,60.322933,forrageando,0.3212
33,2024-01-03 03:50:00,2.6083,60.312023,forrageando,0.4118
33,2024-01-03 03:55:00,2.617269,60.305948,forrageando,0.532
33,2024-01-03 04:00:00,2.617086,60.304951,forrageando,0.5939
33,2024-01-03 04:05:00,2.614593,60.304594,forrageando,0.4744
33,2024-01-03 04:10:00,2.62114,60.303936,forrageando,0.4989
33,2024-01-03 04:15:00,2.618523,60.304374,forrageando,0.5902
33,2024-01-03 04:20:00,2.619536,60.306546,forrageando,0.6145
33,2024-01-03 04:25:00,2.618505,60.303514,forrageando,0.5081
33,2024-01-03 04:30:00,2.620452,60.30281,forrageando,0.4509
33,2024-01-03 04:35:00,2.627515,60.299772,forrageando,0.5861
33,2024-01-03 04:40:00,2.627739,60.301093,forrageando,0.6332
33,2024-01-03 04:45:00,2.628744,60.303026,forrageando,0.525
33,2024-01-03 04:50:00,2.629937,60.306203,forrageando,0.5806
33,2024-01-03 04:55:00,2.626459,60.30417,forrageando,0.4106
33,2024-01-03 05:00:00,2.631641,60.300011,forrageando,0.528
33,2024-01-03 05:05:00,2.63321,60.301524,forrageando,0.4511
33,2024-01-03 05:10:00,2.617346,60.303104,forrageando,0.5184
33,2024-01-03 05:15:00,2.615821,60.302918,forrageando,0.5657
33,2024-01-03 05:20:00,2.616153,60.300744,forrageando,0.4493
33,2024-01-03 05:25:00,2.611245,60.290187,forrageando,0.7447
33,2024-01-03 05:30:00,2.609193,60.289927,forrageando,0.5549
33,2024-01-03 05:35:00,2.610091,60.288446,forrageando,0.5695
33,2024-01-03 05:40:00,2.613303,60.288296,forrageando,0.4099
33,2024-01-03 05:45:00,2.615903,60.291113,forrageando,0.5096
33,2024-01-03 05:50:00,2.615844,60.289848,forrageando,0.4089
33,2024-01-03 05:55:00,2.61985,60.293601,forrageando,0.5344
33,2024-01-03 06:00:00,2.617985,60.293052,forrageando,0.5436
33,2024-01-03 06:05:00,2.619714,60.291429,forrageando,0.4883
33,2024-01-03 06:10:00,2.61215,60.295327,forrageando,0.6057
33,2024-01-03 06:15:00,2.60767,60.292791,forrageando,0.5577
33,2024-01-03 06:20:00,2.609671,60.294371,forrageando,0.6178
33,2024-01-03 06:25:00,2.611751,60.294184,forrageando,0.4581
33,2024-01-03 06:30:00,2.619801,60.284106,forrageando,0.4184
33,2024-01-03 06:35:00,2.607877,60.275279,forrageando,0.6978
33,2024-01-03 06:40:00,2.607899,60.27664,forrageando,0.3901
33,2024-01-03 06:45:00,2.61049,60.273542,forrageando,0.4497
33,2024-01-03 06:50:00,2.618434,60.278313,forrageando,0.5566
33,2024-01-03 06:55:00,2.618121,60.275518,forrageando,0.4528
33,2024-01-03 07:00:00,2.623992,60.281637,forrageando,0.4968
33,2024-01-03 07:05:00,2.629463,60.281384,forrageando,0.5601
33,2024-01-03 07:10:00,2.628755,60.277224,forrageando,0.5202
33,2024-01-03 07:15:00,2.627691,60.276546,forrageando,0.5318
33,2024-01-03 07:20:00,2.626774,60.275569,forrageando,0.5253
33,2024-01-03 07:25:00,2.626417,60.27947,forrageando,0.3339
33,2024-01-03 07:30:00,2.623429,60.268197,forrageando,0.565
33,2024-01-03 07:35:00,2.622219,60.26907,forrageando,0.5395
33,2024-01-03 07:40:00,2.624715,60.267521,forrageando,0.5566
33,2024-01-03 07:45:00,2.624527,60.269726,forrageando,0.5665
33,2024-01-03 07:50:00,2.62109,60.270636,forrageando,0.5981
33,2024-01-03 07:55:00,2.618233,60.269041,forrageando,0.5466
33,2024-01-03 08:00:00,2.617802,60.269403,forrageando,0.5053
33,2024-01-03 08:05:00,2.616532,60.268928,forrageando,0.5076
33,2024-01-03 08:10:00,2.615207,60.267287,forrageando,0.4352
33,2024-01-03 08:15:00,2.610565,60.274792,forrageando,0.4297
33,2024-01-03 08:20:00,2.613335,60.277766,forrageando,0.4843
33,2024-01-03 08:25:00,2.609457,60.271494,forrageando,0.4843
33,2024-01-03 08:30:00,2.610626,60.275573,forrageando,0.4564
33,2024-01-03 08:35:00,2.60304,60.279879,forrageando,0.5171
33,2024-01-03 08:40:00,2.600152,60.280395,forrageando,0.4204
33,2024-01-03 08:45:00,2.600537,60.274783,forrageando,0.3782
33,2024-01-03 08:50:00,2.593832,60.26867,forrageando,0.3485
33,2024-01-03 08:55:00,2.583813,60.268604,forrageando,0.5091
33,2024-01-03 09:00:00,2.583203,60.271576,forrageando,0.4753
33,2024-01-03 09:05:00,2.584003,60.272953,forrageando,0.363
33,2024-01-03 09:10:00,2.589327,60.273844,forrageando,0.5602
33,2024-01-03 09:15:00,2.586485,60.276194,forrageando,0.525
33,2024-01-03 09:20:00,2.587036,60.279685,forrageando,0.4944
33,2024-01-03 09:25:00,2.585575,60.27739,forrageando,0.4827
33,2024-01-03 09:30:00,2.588939,60.276879,forrageando,0.5017
33,2024-01-03 09:35:00,2.58639,60.275853,forrageando,0.4758
33,2024-01-03 09:40:00,2.599916,60.269423,forrageando,0.4217
33,2024-01-03 09:45:00,2.605045,60.265896,forrageando,0.4458
33,2024-01-03 09:50:00,2.60204,60.258569,forrageando,0.434
33,2024-01-03 09:55:00,2.603305,60.26343,forrageando,0.4636
33,2024-01-03 10:00:00,2.608573,60.266709,forrageando,0.3259
33,2024-01-03 10:05:00,2.601363,60.263789,forrageando,0.3636
33,2024-01-03 10:10:00,2.596338,60.262931,forrageando,0.3981
33,2024-01-03 10:15:00,2.603251,60.258152,forrageando,0.4444
33,2024-01-03 10:20:00,2.604858,60.253567,forrageando,0.4995
33,2024-01-03 10:25:00,2.603759,60.246419,forrageando,0.2663
33,2024-01-03 10:30:00,2.598794,60.25193,forrageando,0.4646
