id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
20,2024-01-03 03:45:00,1704264300,13.646325,60.824948,forrageando,0.6218
20,2024-01-03 03:50:00,1704264600,13.642984,60.82493,forrageando,0.5259
20,2024-01-03 03:55:00,1704264900,13.644751,60.824225,forrageando,0.5091
20,2024-01-03 04:00:00,1704265200,13.645465,60.825009,forrageando,0.5738
20,2024-01-03 04:05:00,1704265500,13.646137,60.828445,forrageando,0.5208
20,2024-01-03 04:10:00,1704265800,13.645068,60.828222,forrageando,0.6763
20,2024-01-03 04:15:00,1704266100,13.644119,60.828696,forrageando,0.5594
20,2024-01-03 04:20:00,1704266400,13.646856,60.82913,forrageando,0.6218
20,2024-01-03 04:25:00,1704266700,13.6461,60.829255,forrageando,0.6658
20,2024-01-03 04:30:00,1704267000,13.646837,60.832396,forrageando,0.64
20,2024-01-03 04:35:00,1704267300,13.645823,60.833042,forrageando,0.5174
20,2024-01-03 04:40:00,1704267600,13.645476,60.830955,forrageando,0.5707
20,2024-01-03 04:45:00,1704267900,13.645209,60.82961,forrageando,0.5479
20,2024-01-03 04:50:00,1704268200,13.643604,60.83185,forrageando,0.4197
20,2024-01-03 04:55:00,1704268500,13.639992,60.838999,forrageando,0.589
20,2024-01-03 05:00:00,1704268800,13.640478,60.837049,forrageando,0.6728
20,2024-01-03 05:05:00,1704269100,13.641883,60.839965,forrageando,0.6637
20,2024-01-03 05:10:00,1704269400,13.644454,60.839215,forrageando,0.5746
20,2024-01-03 05:15:00,1704269700,13.642001,60.84279,forrageando,0.4955
20,2024-01-03 05:20:00,1704270000,13.652324,60.837994,forrageando,0.4903
20,2024-01-03 05:25:00,1704270300,13.649781,60.836534,forrageando,0.405
20,2024-01-03 05:30:00,1704270600,13.642296,60.835333,forrageando,0.5993
20,2024-01-03 05:35:00,1704270900,13.637057,60.833334,forrageando,0.621
20,2024-01-03 05:40:00,1704271200,13.636701,60.834827,forrageando,0.4333
20,2024-01-03 05:45:00,1704271500,13.637896,60.843982,forrageando,0.6326
20,2024-01-03 05:50:00,1704271800,13.640495,60.844786,forrageando,0.5567
20,2024-01-03 05:55:00,1704272100,13.638947,60.845636,forrageando,0.5045
20,2024-01-03 06:00:00,1704272400,13.639357,60.843402,forrageando,0.6355
20,2024-01-03 06:05:00,1704272700,13.636057,60.844561,forrageando,0.5113
20,2024-01-03 06:10:00,1704273000,13.636882,60.844143,forrageando,0.4999
20,2024-01-03 06:15:00,1704273300,13.625338,60.843824,forrageando,0.4822
20,2024-01-03 06:20:00,1704273600,13.633132,60.836761,forrageando,0.5519
20,2024-01-03 06:25:00,1704273900,13.63363,60.835677,forrageando,0.5022
20,2024-01-03 06:30:00,1704274200,13.634882,60.835256,forrageando,0.5307
20,2024-01-03 06:35:00,1704274500,13.629921,60.838268,forrageando,0.5938
20,2024-01-03 06:40:00,1704274800,13.630998,60.837181,forrageando,0.4601
20,2024-01-03 06:45:00,1704275100,13.639846,60.833622,forrageando,0.5954
20,2024-01-03 06:50:00,1704275400,13.63953,60.835502,forrageando,0.5082
20,2024-01-03 06:55:00,1704275700,13.640274,60.83629,forrageando,0.5875
20,2024-01-03 07:00:00,1704276000,13.641135,60.842585,forrageando,0.6453
20,2024-01-03 07:05:00,1704276300,13.640489,60.842906,forrageando,0.4187
20,2024-01-03 07:10:00,1704276600,13.638971,60.837949,forrageando,0.6234
20,2024-01-03 07:15:00,1704276900,13.640841,60.839636,forrageando,0.5049
20,2024-01-03 07:20:00,1704277200,13.639851,60.837159,forrageando,0.5703
20,2024-01-03 07:25:00,1704277500,13.637106,60.838416,forrageando,0.6221
20,2024-01-03 07:30:00,1704277800,13.635669,60.838125,forrageando,0.5354
20,2024-01-03 07:35:00,1704278100,13.636705,60.840051,forrageando,0.6472
20,2024-01-03 07:40:00,1704278400,13.635332,60.843458,forrageando,0.4353
20,2024-01-03 07:45:00,1704278700,13.627786,60.835132,forrageando,0.4414
20,2024-01-03 07:50:00,1704279000,13.642484,60.835574,forrageando,0.5581
20,2024-01-03 07:55:00,1704279300,13.636205,60.836708,forrageando,0.4719
20,2024-01-03 08:00:00,1704279600,13.631186,60.832517,forrageando,0.5435
20,2024-01-03 08:05:00,1704279900,13.631001,60.831328,forrageando,0.5397
20,2024-01-03 08:10:00,1704280200,13.628702,60.831357,forrageando,0.5877
20,2024-01-03 08:15:00,1704280500,13.631404,60.828465,forrageando,0.5704
20,2024-01-03 08:20:00,1704280800,13.629885,60.829065,forrageando,0.365
20,2024-01-03 08:25:00,1704281100,13.62661,60.818112,forrageando,0.4894
20,2024-01-03 08:30:00,1704281400,13.621212,60.816608,forrageando,0.4483
20,2024-01-03 08:35:00,1704281700,13.617813,60.805426,forrageando,0.3535
20,2024-01-03 08:40:00,1704282000,13.616119,60.803129,forrageando,0.4564
20,2024-01-03 08:45:00,1704282300,13.616004,60.794643,forrageando,0.4311
20,2024-01-03 08:50:00,1704282600,13.616699,60.799778,forrageando,0.5609
20,2024-01-03 08:55:00,1704282900,13.617857,60.803443,forrageando,0.4091
20,2024-01-03 09:00:00,1704283200,13.616761,60.806681,forrageando,0.5604
20,2024-01-03 09:05:00,1704283500,13.618968,60.806777,forrageando,0.4878
20,2024-01-03 09:10:00,1704283800,13.626992,60.808015,forrageando,0.3325
20,2024-01-03 09:15:00,1704284100,13.641669,60.811624,forrageando,0.5193
20,2024-01-03 09:20:00,1704284400,13.640411,60.810927,forrageando,0.4851
20,2024-01-03 09:25:00,1704284700,13.644471,60.798131,forrageando,0.5088
20,2024-01-03 09:30:00,1704285000,13.645947,60.795944,forrageando,0.5524
20,2024-01-03 09:35:00,1704285300,13.647517,60.794143,forrageando,0.483
20,2024-01-03 09:40:00,1704285600,13.647357,60.797553,forrageando,0.4521
20,2024-01-03 09:45:00,1704285900,13.655145,60.796753,forrageando,0.3924
20,2024-01-03 09:50:00,1704286200,13.665424,60.798277,forrageando,0.4386
20,2024-01-03 09:55:00,1704286500,13.665355,60.80528,forrageando,0.3862
20,2024-01-03 10:00:00,1704286800,13.662286,60.809517,busca,0.3258
20,2024-01-03 10:05:00,1704287100,13.661299,60.823889,busca,0.3605
20,2024-01-03 10:10:00,1704287400,13.653611,60.824119,busca,0.4317
20,2024-01-03 10:15:00,1704287700,13.651683,60.818223,busca,0.4793
20,2024-01-03 10:20:00,1704288000,13.65093,60.806627,busca,0.3383
20,2024-01-03 10:25:00,1704288300,13.646344,60.821514,busca,0.4968
20,2024-01-03 10:30:00,1704288600,13.637107,60.828814,busca,0.3014
20,2024-01-03 10:35:00,1704288900,13.638569,60.821276,busca,0.4585
20,2024-01-03 10:40:00,1704289200,13.645442,60.823887,busca,0.4833
20,2024-01-03 10:45:00,1704289500,13.654901,60.82842,busca,0.3784
20,2024-01-03 10:50:00,1704289800,13.649411,60.830611,busca,0.302
20,2024-01-03 10:55:00,1704290100,13.653807,60.824701,busca,0.3809
20,2024-01-03 11:00:00,1704290400,13.649516,60.824949,busca,0.3887
20,2024-01-03 11:05:00,1704290700,13.652297,60.830987,busca,0.3525
20,2024-01-03 11:10:00,1704291000,13.660517,60.830561,busca,0.3669
20,2024-01-03 11:15:00,1704291300,13.654318,60.833948,busca,0.3724
20,2024-01-03 11:20:00,1704291600,13.650057,60.834632,busca,0.333
20,2024-01-03 11:25:00,1704291900,13.665012,60.839008,busca,0.3854
20,2024-01-03 11:30:00,1704292200,13.658298,60.834239,busca,0.3001
20,2024-01-03 11:35:00,1704292500,13.654713,60.821021,busca,0.3554
20,2024-01-03 11:40:00,1704292800,13.660592,60.820663,transitando,0.3465
20,2024-01-03 11:45:00,1704293100,13.653794,60.813517,transitando,0.3471
20,2024-01-03 11:50:00,1704293400,13.65384,60.823179,transitando,0.3005
20,2024-01-03 11:55:00,1704293700,13.642582,60.822597,transitando,0.474
20,2024-01-03 12:00:00,1704294000,13.640689,60.832572,transitando,0.5135
20,2024-01-03 12:05:00,1704294300,13.637193,60.833976,transitando,0.3452
20,2024-01-03 12:10:00,1704294600,13.634681,60.84909,transitando,0.4029
20,2024-01-03 12:15:00,1704294900,13.629404,60.84707,transitando,0.3246
20,2024-01-03 12:20:00,1704295200,13.617787,60.846106,transitando,0.3334
20,2024-01-03 12:25:00,1704295500,13.612938,60.855047,transitando,0.3593
20,2024-01-03 12:30:00,1704295800,13.610154,60.860731,transitando,0.3943
20,2024-01-03 12:35:00,1704296100,13.60944,60.852937,transitando,0.3551
20,2024-01-03 12:40:00,1704296400,13.603203,60.852891,transitando,0.4574
20,2024-01-03 12:45:00,1704296700,13.595307,60.848262,transitando,0.3169
20,2024-01-03 12:50:00,1704297000,13.585091,60.846516,transitando,0.397
20,2024-01-03 12:55:00,1704297300,13.578817,60.852448,transitando,0.4041
20,2024-01-03 13:00:00,1704297600,13.579666,60.859079,transitando,0.2499
20,2024-01-03 13:05:00,1704297900,13.5841,60.849119,transitando,0.3229
20,2024-01-03 13:10:00,1704298200,13.571525,60.859394,transitando,0.3441
20,2024-01-03 13:15:00,1704298500,13.58232,60.847622,transitando,0.3857
20,2024-01-03 13:20:00,1704298800,13.578601,60.855014,transitando,0.1379
20,2024-01-03 13:25:00,1704299100,13.590997,60.849308,transitando,0.474
20,2024-01-03 13:30:00,1704299400,13.59137,60.837917,transitando,0.2715
20,2024-01-03 13:35:00,1704299700,13.578746,60.848076,transitando,0.3742
20,2024-01-03 13:40:00,1704300000,13.571431,60.85529,transitando,0.2365
20,2024-01-03 13:45:00,1704300300,13.579248,60.851725,transitando,0.4271
20,2024-01-03 13:50:00,1704300600,13.582338,60.842726,transitando,0.2846
20,2024-01-03 13:55:00,1704300900,13.569925,60.845855,transitando,0.3867
20,2024-01-03 14:00:00,1704301200,13.560922,60.847181,transitando,0.2909
20,2024-01-03 14:05:00,1704301500,13.571066,60.857038,transitando,0.4373
20,2024-01-03 14:10:00,1704301800,13.574407,60.862628,transitando,0.3299
20,2024-01-03 14:15:00,1704302100,13.567645,60.871805,transitando,0.2529
20,2024-01-03 14:20:00,1704302400,13.556111,60.868188,transitando,0.3597
20,2024-01-03 14:25:00,1704302700,13.547148,60.865494,transitando,0.2196
20,2024-01-03 14:30:00,1704303000,13.548289,60.853572,transitando,0.4505
20,2024-01-03 14:35:00,1704303300,13.55599,60.848909,transitando,0.378
20,2024-01-03 14:40:00,1704303600,13.557418,60.856322,transitando,0.3138
20,2024-01-03 14:45:00,1704303900,13.566261,60.864592,transitando,0.2367
20,2024-01-03 14:50:00,1704304200,13.554661,60.857202,transitando,0.2856
20,2024-01-03 14:55:00,1704304500,13.567588,60.859909,transitando,0.335
20,2024-01-03 15:00:00,1704304800,13.557781,60.869171,transitando,0.2985
20,2024-01-03 15:05:00,1704305100,13.557907,60.855911,transitando,0.1701
20,2024-01-03 15:10:00,1704305400,13.566989,60.848138,transitando,0.2578
20,2024-01-03 15:15:00,1704305700,13.567861,60.838892,transitando,0.277
20,2024-01-03 15:20:00,1704306000,13.555168,60.835403,transitando,0.307
20,2024-01-03 15:25:00,1704306300,13.544915,60.828033,transitando,0.3286
20,2024-01-03 15:30:00,1704306600,13.535309,60.83718,transitando,0.2597
20,2024-01-03 15:35:00,1704306900,13.546937,60.845465,transitando,0.2841
20,2024-01-03 15:40:00,1704307200,13.550953,60.834607,transitando,0.2659
20,2024-01-03 15:45:00,1704307500,13.559541,60.832411,transitando,0.263
20,2024-01-03 15:50:00,1704307800,13.567057,60.827054,transitando,0.2522
20,2024-01-03 15:55:00,1704308100,13.561081,60.838114,transitando,0.3727
20,2024-01-03 16:00:00,1704308400,13.562541,60.82789,transitando,0.2394
20,2024-01-03 16:05:00,1704308700,13.560695,60.842549,transitando,0.2498
20,2024-01-03 16:10:00,1704309000,13.575993,60.841045,transitando,0.4555
20,2024-01-03 16:15:00,1704309300,13.568664,60.832072,transitando,0.266
20,2024-01-03 16:20:00,1704309600,13.562291,60.842414,transitando,0.3929
20,2024-01-03 16:25:00,1704309900,13.551981,60.84572,transitando,0.3801
20,2024-01-03 16:30:00,1704310200,13.542238,60.846313,transitando,0.2872
20,2024-01-03 16:35:00,1704310500,13.534756,60.839857,transitando,0.3701
20,2024-01-03 16:40:00,1704310800,13.539882,60.838082,transitando,0.249
20,2024-01-03 16:45:00,1704311100,13.528454,60.843967,transitando,0.2663
20,2024-01-03 16:50:00,1704311400,13.520954,60.852975,transitando,0.4034
20,2024-01-03 16:55:00,1704311700,13.520082,60.847773,transitando,0.3249
20,2024-01-03 17:00:00,1704312000,13.512145,60.856703,transitando,0.4568
20,2024-01-03 17:05:00,1704312300,13.505708,60.85723,transitando,0.3367
20,2024-01-03 17:10:00,1704312600,13.500644,60.867684,transitando,0.3129
20,2024-01-03 17:15:00,1704312900,13.490584,60.869784,transitando,0.3918
20,2024-01-03 17:20:00,1704313200,13.495351,60.858003,transitando,0.3077
20,2024-01-03 17:25:00,1704313500,13.486118,60.869478,transitando,0.3405
20,2024-01-03 17:30:00,1704313800,13.494317,60.870662,transitando,0.2594
20,2024-01-03 17:35:00,1704314100,13.506926,60.867657,transitando,0.2084
20,2024-01-03 17:40:00,1704314400,13.496898,60.871348,transitando,0.2751
20,2024-01-03 17:45:00,1704314700,13.496401,60.862941,transitando,0.1994
20,2024-01-03 17:50:00,1704315000,13.481695,60.862313,transitando,0.3483
20,2024-01-03 17:55:00,1704315300,13.472571,60.852661,transitando,0.4043
20,2024-01-03 18:00:00,1704315600,13.473358,60.858595,transitando,0.2955
20,2024-01-03 18:05:00,1704315900,13.48473,60.85089,transitando,0.3677
20,2024-01-03 18:10:00,1704316200,13.494038,60.847092,transitando,0.2985
20,2024-01-03 18:15:00,1704316500,13.50717,60.843636,transitando,0.3489
20,2024-01-03 18:20:00,1704316800,13.515322,60.837509,transitando,0.3813
20,2024-01-03 18:25:00,1704317100,13.526046,60.837207,transitando,0.3528
20,2024-01-03 18:30:00,1704317400,13.51494,60.840388,transitando,0.286
20,2024-01-03 18:35:00,1704317700,13.520926,60.832718,transitando,0.4155
20,2024-01-03 18:40:00,1704318000,13.512574,60.82826,transitando,0.4129
20,2024-01-03 18:45:00,1704318300,13.507356,60.835107,transitando,0.3301
20,2024-01-03 18:50:00,1704318600,13.515127,60.824179,transitando,0.4305
20,2024-01-03 18:55:00,1704318900,13.509623,60.8216,transitando,0.4133
20,2024-01-03 19:00:00,1704319200,13.50529,60.813137,transitando,0.3624
20,2024-01-03 19:05:00,1704319500,13.499655,60.810401,transitando,0.3351
20,2024-01-03 19:10:00,1704319800,13.506473,60.822785,transitando,0.3623
20,2024-01-03 19:15:00,1704320100,13.509988,60.83139,transitando,0.3612
20,2024-01-03 19:20:00,1704320400,13.51354,60.838735,transitando,0.2835
20,2024-01-03 19:25:00,1704320700,13.500222,60.835189,transitando,0.3392
20,2024-01-03 19:30:00,1704321000,13.494089,60.823389,transitando,0.5398
20,2024-01-03 19:35:00,1704321300,13.489946,60.825793,transitando,0.5337
20,2024-01-03 19:40:00,1704321600,13.493867,60.824475,transitando,0.3809
20,2024-01-03 19:45:00,1704321900,13.494788,60.818055,transitando,0.2637
20,2024-01-03 19:50:00,1704322200,13.492199,60.828198,transitando,0.3055
20,2024-01-03 19:55:00,1704322500,13.498918,60.821317,transitando,0.3669
20,2024-01-03 20:00:00,1704322800,13.494165,60.822804,transitando,0.3992
20,2024-01-03 20:05:00,1704323100,13.486903,60.826976,transitando,0.3486
20,2024-01-03 20:10:00,1704323400,13.495054,60.825264,transitando,0.3763
20,2024-01-03 20:15:00,1704323700,13.504048,60.824593,transitando,0.3727
20,2024-01-03 20:20:00,1704324000,13.493985,60.817426,transitando,0.3817
20,2024-01-03 20:25:00,1704324300,13.499714,60.807496,transitando,0.4126
20,2024-01-03 20:30:00,1704324600,13.496935,60.816616,transitando,0.4391
20,2024-01-03 20:35:00,1704324900,13.498739,60.810492,transitando,0.2665
20,2024-01-03 20:40:00,1704325200,13.510174,60.809343,transitando,0.2664
20,2024-01-03 20:45:00,1704325500,13.522116,60.80944,transitando,0.4136
20,2024-01-03 20:50:00,1704325800,13.524107,60.800808,transitando,0.2987
20,2024-01-03 20:55:00,1704326100,13.520077,60.791386,transitando,0.4106
20,2024-01-03 21:00:00,1704326400,13.520298,60.799409,transitando,0.4258
20,2024-01-03 21:05:00,1704326700,13.525747,60.795688,transitando,0.4375
20,2024-01-03 21:10:00,1704327000,13.531363,60.800794,transitando,0.4252
20,2024-01-03 21:15:00,1704327300,13.536003,60.804291,transitando,0.408
20,2024-01-03 21:20:00,1704327600,13.530552,60.811695,transitando,0.3582
20,2024-01-03 21:25:00,1704327900,13.518743,60.809865,transitando,0.4633
20,2024-01-03 21:30:00,1704328200,13.508847,60.802139,transitando,0.3695
20,2024-01-03 21:35:00,1704328500,13.501979,60.81211,transitando,0.4145
20,2024-01-03 21:40:00,1704328800,13.494186,60.806424,transitando,0.396
20,2024-01-03 21:45:00,1704329100,13.499106,60.807852,transitando,0.3777
20,2024-01-03 21:50:00,1704329400,13.498469,60.815202,transitando,0.3227
20,2024-01-03 21:55:00,1704329700,13.485634,60.81081,transitando,0.4591
20,2024-01-03 22:00:00,1704330000,13.495904,60.813786,transitando,0.3317
20,2024-01-03 22:05:00,1704330300,13.500865,60.825305,transitando,0.3759
20,2024-01-03 22:10:00,1704330600,13.502564,60.814109,transitando,0.2784
20,2024-01-03 22:15:00,1704330900,13.49449,60.820372,transitando,0.4443
20,2024-01-03 22:20:00,1704331200,13.499244,60.826944,transitando,0.4531
20,2024-01-03 22:25:00,1704331500,13.504691,60.825745,transitando,0.4601
20,2024-01-03 22:30:00,1704331800,13.512808,60.830851,transitando,0.3994
20,2024-01-03 22:35:00,1704332100,13.517603,60.83176,transitando,0.5192
20,2024-01-03 22:40:00,1704332400,13.519747,60.834997,transitando,0.4379
20,2024-01-03 22:45:00,1704332700,13.527608,60.842085,forrageando,0.3605
20,2024-01-03 22:50:00,1704333000,13.527303,60.845769,forrageando,0.5526
20,2024-01-03 22:55:00,1704333300,13.524768,60.84386,forrageando,0.5009
20,2024-01-03 23:00:00,1704333600,13.526388,60.84161,forrageando,0.4982
20,2024-01-03 23:05:00,1704333900,13.529448,60.839425,forrageando,0.3791
20,2024-01-03 23:10:00,1704334200,13.534467,60.836392,forrageando,0.5157
20,2024-01-03 23:15:00,1704334500,13.535585,60.841071,forrageando,0.3224
20,2024-01-03 23:20:00,1704334800,13.533112,60.838277,forrageando,0.4166
20,2024-01-03 23:25:00,1704335100,13.536358,60.83301,forrageando,0.4164
20,2024-01-03 23:30:00,1704335400,13.541438,60.839455,forrageando,0.4927
20,2024-01-03 23:35:00,1704335700,13.534619,60.840393,forrageando,0.4447
20,2024-01-03 23:40:00,1704336000,13.538877,60.838531,forrageando,0.5889
20,2024-01-03 23:45:00,1704336300,13.536393,60.839659,forrageando,0.4835
20,2024-01-03 23:50:00,1704336600,13.530718,60.847528,forrageando,0.3391
20,2024-01-03 23:55:00,1704336900,13.547396,60.839662,forrageando,0.4342
21,2024-01-03 00:00:00,1704250800,7.168617,60.51328,busca,0.4345
21,2024-01-03 00:05:00,1704251100,7.163201,60.516689,busca,0.4105
21,2024-01-03 00:10:00,1704251400,7.165916,60.525546,busca,0.3944
21,2024-01-03 00:15:00,1704251700,7.172687,60.526605,busca,0.4954
21,2024-01-03 00:20:00,1704252000,7.180269,60.528083,busca,0.4067
21,2024-01-03 00:25:00,1704252300,7.173551,60.521553,busca,0.4042
21,2024-01-03 00:30:00,1704252600,7.165517,60.526806,transitando,0.3022
21,2024-01-03 00:35:00,1704252900,7.154448,60.532349,transitando,0.4818
21,2024-01-03 00:40:00,1704253200,7.158914,60.523075,transitando,0.4316
21,2024-01-03 00:45:00,1704253500,7.162788,60.514256,transitando,0.4393
21,2024-01-03 00:50:00,1704253800,7.158303,60.505736,transitando,0.4979
21,2024-01-03 00:55:00,1704254100,7.153139,60.503798,transitando,0.4631
21,2024-01-03 01:00:00,1704254400,7.15916,60.510203,transitando,0.4953
21,2024-01-03 01:05:00,1704254700,7.157336,60.501046,transitando,0.3605
21,2024-01-03 01:10:00,1704255000,7.157783,60.490951,transitando,0.3977
21,2024-01-03 01:15:00,1704255300,7.151306,60.484954,transitando,0.5126
21,2024-01-03 01:20:00,1704255600,7.15399,60.483839,transitando,0.4268
21,2024-01-03 01:25:00,1704255900,7.163716,60.488628,transitando,0.5406
21,2024-01-03 01:30:00,1704256200,7.160968,60.486675,transitando,0.4283
21,2024-01-03 01:35:00,1704256500,7.152205,60.48963,transitando,0.4793
21,2024-01-03 01:40:00,1704256800,7.160712,60.489063,transitando,0.429
21,2024-01-03 01:45:00,1704257100,7.15911,60.494568,transitando,0.3254
21,2024-01-03 01:50:00,1704257400,7.167459,60.487837,transitando,0.3785
21,2024-01-03 01:55:00,1704257700,7.167626,60.477659,transitando,0.4791
21,2024-01-03 02:00:00,1704258000,7.162522,60.488109,transitando,0.4286
21,2024-01-03 02:05:00,1704258300,7.153043,60.487637,transitando,0.3792
21,2024-01-03 02:10:00,1704258600,7.159311,60.489682,transitando,0.5136
21,2024-01-03 02:15:00,1704258900,7.161075,60.486574,transitando,0.5286
21,2024-01-03 02:20:00,1704259200,7.157787,60.486266,transitando,0.3462
21,2024-01-03 02:25:00,1704259500,7.150561,60.478834,transitando,0.557
21,2024-01-03 02:30:00,1704259800,7.148454,60.479134,transitando,0.6131
21,2024-01-03 02:35:00,1704260100,7.152407,60.479098,transitando,0.4627
21,2024-01-03 02:40:00,1704260400,7.156159,60.472288,transitando,0.5205
21,2024-01-03 02:45:00,1704260700,7.157734,60.47387,transitando,0.5499
21,2024-01-03 02:50:00,1704261000,7.154293,60.470913,transitando,0.5931
21,2024-01-03 02:55:00,1704261300,7.157631,60.470928,transitando,0.4671
21,2024-01-03 03:00:00,1704261600,7.165248,60.465394,transitando,0.5849
21,2024-01-03 03:05:00,1704261900,7.162729,60.465267,transitando,0.5556
21,2024-01-03 03:10:00,1704262200,7.161052,60.463709,busca,0.5867
21,2024-01-03 03:15:00,1704262500,7.159637,60.464423,busca,0.4667
21,2024-01-03 03:20:00,1704262800,7.153139,60.464219,busca,0.5999
21,2024-01-03 03:25:00,1704263100,7.149998,60.462643,busca,0.469
21,2024-01-03 03:30:00,1704263400,7.155877,60.465249,busca,0.4388
21,2024-01-03 03:35:00,1704263700,7.154904,60.473958,busca,0.6257
21,2024-01-03 03:40:00,1704264000,7.153496,60.472949,busca,0.5597
21,2024-01-03 03:45:00,1704264300,7.152119,60.473151,busca,0.5769
21,2024-01-03 03:50:00,1704264600,7.155406,60.46938,busca,0.5927
21,2024-01-03 03:55:00,1704264900,7.157229,60.471035,busca,0.461
21,2024-01-03 04:00:00,1704265200,7.166678,60.47019,busca,0.5006
21,2024-01-03 04:05:00,1704265500,7.168743,60.470056,busca,0.5528
21,2024-01-03 04:10:00,1704265800,7.166445,60.468457,busca,0.6456
21,2024-01-03 04:15:00,1704266100,7.166968,60.470711,busca,0.6054
21,2024-01-03 04:20:00,1704266400,7.167713,60.473868,busca,0.6254
21,2024-01-03 04:25:00,1704266700,7.165153,60.475153,busca,0.5494
21,2024-01-03 04:30:00,1704267000,7.164162,60.473218,busca,0.5464
21,2024-01-03 04:35:00,1704267300,7.164142,60.477881,busca,0.5474
21,2024-01-03 04:40:00,1704267600,7.166323,60.477427,busca,0.6098
21,2024-01-03 04:45:00,1704267900,7.167304,60.474649,busca,0.5619
21,2024-01-03 04:50:00,1704268200,7.167806,60.471594,busca,0.4448
21,2024-01-03 04:55:00,1704268500,7.172355,60.469337,busca,0.6147
21,2024-01-03 05:00:00,1704268800,7.175359,60.469281,busca,0.5793
21,2024-01-03 05:05:00,1704269100,7.175343,60.47296,busca,0.6493
21,2024-01-03 05:10:00,1704269400,7.177659,60.472849,busca,0.4909
21,2024-01-03 05:15:00,1704269700,7.166482,60.473156,busca,0.4273
21,2024-01-03 05:20:00,1704270000,7.159385,60.47089,busca,0.6693
21,2024-01-03 05:25:00,1704270300,7.163709,60.471192,busca,0.6263
21,2024-01-03 05:30:00,1704270600,7.162112,60.473595,busca,0.6385
21,2024-01-03 05:35:00,1704270900,7.16192,60.476373,forrageando,0.6547
21,2024-01-03 05:40:00,1704271200,7.161586,60.477008,forrageando,0.6266
21,2024-01-03 05:45:00,1704271500,7.159564,60.473147,forrageando,0.5496
21,2024-01-03 05:50:00,1704271800,7.161345,60.474039,forrageando,0.6254
21,2024-01-03 05:55:00,1704272100,7.157796,60.47278,forrageando,0.5829
21,2024-01-03 06:00:00,1704272400,7.157274,60.47393,forrageando,0.6407
21,2024-01-03 06:05:00,1704272700,7.154619,60.47141,forrageando,0.6792
21,2024-01-03 06:10:00,1704273000,7.154653,60.469604,forrageando,0.7746
21,2024-01-03 06:15:00,1704273300,7.15682,60.469486,forrageando,0.6568
21,2024-01-03 06:20:00,1704273600,7.155472,60.467899,forrageando,0.5675
21,2024-01-03 06:25:00,1704273900,7.157805,60.467895,forrageando,0.5599
21,2024-01-03 06:30:00,1704274200,7.154517,60.467524,forrageando,0.5993
21,2024-01-03 06:35:00,1704274500,7.154137,60.46527,forrageando,0.6119
21,2024-01-03 06:40:00,1704274800,7.154937,60.467556,forrageando,0.5344
21,2024-01-03 06:45:00,1704275100,7.154553,60.468624,forrageando,0.6907
21,2024-01-03 06:50:00,1704275400,7.156192,60.468962,forrageando,0.5869
21,2024-01-03 06:55:00,1704275700,7.155123,60.469891,forrageando,0.6242
21,2024-01-03 07:00:00,1704276000,7.157701,60.469116,forrageando,0.6269
21,2024-01-03 07:05:00,1704276300,7.156607,60.470444,forrageando,0.5884
21,2024-01-03 07:10:00,1704276600,7.156895,60.4709,forrageando,0.7536
21,2024-01-03 07:15:00,1704276900,7.163108,60.469851,forrageando,0.565
21,2024-01-03 07:20:00,1704277200,7.164498,60.471179,forrageando,0.5949
21,2024-01-03 07:25:00,1704277500,7.164823,60.469922,forrageando,0.6108
21,2024-01-03 07:30:00,1704277800,7.162157,60.47152,forrageando,0.5834
21,2024-01-03 07:35:00,1704278100,7.161365,60.470157,forrageando,0.4624
21,2024-01-03 07:40:00,1704278400,7.164905,60.46953,forrageando,0.6338
21,2024-01-03 07:45:00,1704278700,7.163702,60.469888,forrageando,0.4214
21,2024-01-03 07:50:00,1704279000,7.167817,60.474523,forrageando,0.5622
21,2024-01-03 07:55:00,1704279300,7.163117,60.472639,forrageando,0.5138
21,2024-01-03 08:00:00,1704279600,7.16342,60.471957,forrageando,0.4181
21,2024-01-03 08:05:00,1704279900,7.159098,60.46407,forrageando,0.5816
21,2024-01-03 08:10:00,1704280200,7.163829,60.465066,forrageando,0.4513
21,2024-01-03 08:15:00,1704280500,7.16687,60.465945,forrageando,0.5672
21,2024-01-03 08:20:00,1704280800,7.16793,60.469576,forrageando,0.5159
21,2024-01-03 08:25:00,1704281100,7.169433,60.469198,forrageando,0.4752
21,2024-01-03 08:30:00,1704281400,7.161514,60.478587,forrageando,0.4706
21,2024-01-03 08:35:00,1704281700,7.159582,60.470357,forrageando,0.6283
21,2024-01-03 08:40:00,1704282000,7.160226,60.470432,forrageando,0.4411
21,2024-01-03 08:45:00,1704282300,7.152763,60.469275,forrageando,0.5179
21,2024-01-03 08:50:00,1704282600,7.150929,60.469428,forrageando,0.3329
21,2024-01-03 08:55:00,1704282900,7.164898,60.479298,forrageando,0.3801
21,2024-01-03 09:00:00,1704283200,7.158022,60.486593,forrageando,0.6336
21,2024-01-03 09:05:00,1704283500,7.155488,60.485721,forrageando,0.4389
21,2024-01-03 09:10:00,1704283800,7.160352,60.486194,forrageando,0.5024
21,2024-01-03 09:15:00,1704284100,7.162062,60.485053,forrageando,0.4676
21,2024-01-03 09:20:00,1704284400,7.163902,60.485474,forrageando,0.3991
