id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
30,2024-01-03 13:50:00,2.908676,59.883598,-0.4973,0.018448,forrageando,0.7441,392.5,0.0
30,2024-01-03 13:55:00,2.91256,59.882469,-0.4973,0.018448,forrageando,0.8103,232.9,0.0
30,2024-01-03 14:00:00,2.913614,59.881181,-0.4973,0.018448,forrageando,0.6903,344.39,0.01
30,2024-01-03 14:05:00,2.90987,59.88289,-0.4973,0.018448,forrageando,0.657,451.65,0.02
30,2024-01-03 14:10:00,2.912422,59.881457,-0.4973,0.018448,forrageando,0.6773,431.33,0.0
30,2024-01-03 14:15:00,2.909323,59.882367,-0.4973,0.018448,forrageando,0.7255,237.21,0.01
30,2024-01-03 14:20:00,2.912046,59.88164,-0.4973,0.018448,forrageando,0.7016,360.67,0.02
30,2024-01-03 14:25:00,2.914725,59.878046,-0.4973,0.018448,forrageando,0.6398,224.84,0.03
30,2024-01-03 14:30:00,2.911893,59.877601,-0.4973,0.018448,forrageando,0.6723,395.85,0.04
30,2024-01-03 14:35:00,2.910735,59.876137,-0.4973,0.018448,forrageando,0.6917,317.28,0.05
30,2024-01-03 14:40:00,2.911201,59.874454,-0.4973,0.018448,forrageando,0.705,431.1,0.06
30,2024-01-03 14:45:00,2.91074,59.873205,-0.4315,0.018448,forrageando,0.7131,366.61,0.0
30,2024-01-03 14:50:00,2.910957,59.876432,-0.4973,0.018448,forrageando,0.643,468.38,0.01
30,2024-01-03 14:55:00,2.907482,59.87783,-0.4973,0.018448,forrageando,0.5981,438.1,0.02
30,2024-01-03 15:00:00,2.903518,59.878844,-0.4973,0.018448,forrageando,0.717,380.63,0.03
30,2024-01-03 15:05:00,2.903891,59.8831,-0.4973,0.018448,forrageando,0.6508,201.7,0.04
30,2024-01-03 15:10:00,2.904733,59.882614,-0.4973,0.018448,forrageando,0.6874,264.47,0.05
30,2024-01-03 15:15:00,2.907964,59.883779,-0.4973,0.018448,forrageando,0.7208,329.26,0.0
30,2024-01-03 15:20:00,2.906526,59.887126,-0.4973,0.018448,forrageando,0.6157,348.9,0.01
30,2024-01-03 15:25:00,2.904844,59.886723,-0.4973,0.018448,forrageando,0.6411,324.22,0.02
30,2024-01-03 15:30:00,2.903237,59.889273,-0.4973,0.018448,forrageando,0.5532,495.59,0.0
30,2024-01-03 15:35:00,2.901326,59.890175,-0.4973,0.018448,forrageando,0.7102,444.36,0.01
30,2024-01-03 15:40:00,2.90228,59.886716,-0.4973,0.018448,forrageando,0.7114,205.27,0.02
30,2024-01-03 15:45:00,2.90183,59.887361,-0.4973,0.018448,forrageando,0.7132,433.73,0.03
30,2024-01-03 15:50:00,2.903509,59.889245,-0.4973,0.018448,forrageando,0.6753,458.13,0.04
30,2024-01-03 15:55:00,2.898658,59.886344,-0.4934,0.018448,busca,0.5142,1018.37,0.045
30,2024-01-03 16:00:00,2.886926,59.888398,-0.5698,0.018448,forrageando,0.6775,458.37,0.055
30,2024-01-03 16:05:00,2.881477,59.891093,-0.5679,0.018448,forrageando,0.7,485.95,0.065
30,2024-01-03 16:10:00,2.882716,59.885543,-0.4934,0.018448,forrageando,0.7886,480.11,0.075
30,2024-01-03 16:15:00,2.880207,59.88646,-0.4961,0.018448,forrageando,0.7129,193.69,0.085
30,2024-01-03 16:20:00,2.879076,59.88576,-0.4961,0.018448,forrageando,0.6411,263.71,0.095
30,2024-01-03 16:25:00,2.882095,59.885439,-0.4961,0.018448,forrageando,0.6092,167.46,0.105
30,2024-01-03 16:30:00,2.882937,59.886614,-0.4934,0.018448,forrageando,0.7658,352.98,0.0
30,2024-01-03 16:35:00,2.885391,59.884363,-0.4934,0.018448,forrageando,0.6846,286.27,0.01
30,2024-01-03 16:40:00,2.88689,59.882061,-0.4934,0.018448,forrageando,0.6982,380.57,0.02
30,2024-01-03 16:45:00,2.886774,59.880085,-0.4934,0.018448,forrageando,0.7654,322.79,0.03
30,2024-01-03 16:50:00,2.886766,59.87914,-0.4934,0.018448,forrageando,0.7062,322.84,0.04
30,2024-01-03 16:55:00,2.885395,59.877941,-0.4934,0.018448,forrageando,0.779,185.69,0.05
30,2024-01-03 17:00:00,2.886039,59.877327,-0.4934,0.018448,forrageando,0.7492,372.28,0.06
30,2024-01-03 17:05:00,2.888724,59.877256,-0.4934,0.018448,forrageando,0.7332,294.34,0.0
30,2024-01-03 17:10:00,2.88975,59.879657,-0.4934,0.018448,forrageando,0.6415,284.33,0.01
30,2024-01-03 17:15:00,2.889372,59.881939,-0.4934,0.018448,forrageando,0.6663,360.61,0.02
30,2024-01-03 17:20:00,2.887835,59.880936,-0.4934,0.018448,forrageando,0.785,175.68,0.03
30,2024-01-03 17:25:00,2.886156,59.881962,-0.4934,0.018448,forrageando,0.7639,188.71,0.0
30,2024-01-03 17:30:00,2.887477,59.882755,-0.4934,0.018448,forrageando,0.6762,267.01,0.01
30,2024-01-03 17:35:00,2.885937,59.881164,-0.4934,0.018448,forrageando,0.7144,206.52,0.0
30,2024-01-03 17:40:00,2.887355,59.881621,-0.4934,0.018448,forrageando,0.7222,465.72,0.01
30,2024-01-03 17:45:00,2.887153,59.883108,-0.4934,0.018448,forrageando,0.6694,488.23,0.0
30,2024-01-03 17:50:00,2.883825,59.884793,-0.4934,0.018448,forrageando,0.7208,473.13,0.01
30,2024-01-03 17:55:00,2.887861,59.888948,-0.5698,0.018448,forrageando,0.7017,291.56,0.0
30,2024-01-03 18:00:00,2.884981,59.888767,-0.5698,0.018448,forrageando,0.6885,415.82,0.01
30,2024-01-03 18:05:00,2.889703,59.890985,-0.5698,0.018448,forrageando,0.6805,299.18,0.02
30,2024-01-03 18:10:00,2.893537,59.891604,-0.5698,0.018448,forrageando,0.6476,400.69,0.03
30,2024-01-03 18:15:00,2.893673,59.893671,-0.5698,0.018448,forrageando,0.8127,279.9,0.04
30,2024-01-03 18:20:00,2.892857,59.891935,-0.5698,0.018448,forrageando,0.7176,201.78,0.0
30,2024-01-03 18:25:00,2.893782,59.891678,-0.5698,0.018448,forrageando,0.7139,406.62,0.01
30,2024-01-03 18:30:00,2.892113,59.890257,-0.5698,0.018448,forrageando,0.6739,169.85,0.02
30,2024-01-03 18:35:00,2.892606,59.891144,-0.5698,0.018448,forrageando,0.7361,223.81,0.0
30,2024-01-03 18:40:00,2.892002,59.890007,-0.5698,0.018448,forrageando,0.6416,316.79,0.01
30,2024-01-03 18:45:00,2.88885,59.890546,-0.5698,0.018448,forrageando,0.7438,423.72,0.02
30,2024-01-03 18:50:00,2.888028,59.89253,-0.5698,0.018448,forrageando,0.7332,400.2,0.03
30,2024-01-03 18:55:00,2.88683,59.894163,-0.5698,0.018448,forrageando,0.6425,206.97,0.04
30,2024-01-03 19:00:00,2.886392,59.893425,-0.5698,0.018448,forrageando,0.7534,206.53,0.05
30,2024-01-03 19:05:00,2.888332,59.891908,-0.5698,0.018448,forrageando,0.76,480.17,0.06
30,2024-01-03 19:10:00,2.883477,59.888644,-0.5698,0.018448,forrageando,0.7306,466.9,0.07
30,2024-01-03 19:15:00,2.881238,59.88882,-0.5679,0.018448,forrageando,0.7303,222.1,0.08
30,2024-01-03 19:20:00,2.880984,59.886612,-0.4961,0.018448,forrageando,0.7172,417.6,0.09
30,2024-01-03 19:25:00,2.879826,59.888319,-0.5679,0.018448,forrageando,0.7155,261.45,0.0
30,2024-01-03 19:30:00,2.878975,59.88764,-0.5679,0.018448,forrageando,0.7035,406.28,0.01
30,2024-01-03 19:35:00,2.882816,59.887134,-0.4934,0.018448,forrageando,0.6671,235.82,0.02
30,2024-01-03 19:40:00,2.884716,59.885181,-0.4934,0.018448,forrageando,0.6297,448.15,0.03
30,2024-01-03 19:45:00,2.887368,59.888424,-0.4934,0.018448,forrageando,0.7238,373.83,0.0
30,2024-01-03 19:50:00,2.886965,59.884118,-0.4934,0.018448,forrageando,0.7121,416.44,0.01
30,2024-01-03 19:55:00,2.882681,59.884229,-0.4934,0.018448,forrageando,0.7579,262.02,0.02
30,2024-01-03 20:00:00,2.880942,59.885587,-0.4961,0.018448,forrageando,0.7046,447.91,0.0
30,2024-01-03 20:05:00,2.879617,59.880359,-0.4961,0.018448,forrageando,0.592,178.92,0.0
30,2024-01-03 20:10:00,2.880091,59.878257,-0.4961,0.018448,forrageando,0.7633,299.52,0.0
30,2024-01-03 20:15:00,2.882105,59.875894,-0.4961,0.018448,forrageando,0.5906,402.32,0.01
30,2024-01-03 20:20:00,2.879845,59.872352,-0.4961,0.018448,forrageando,0.5963,319.16,0.02
30,2024-01-03 20:25:00,2.878429,59.875534,-0.4961,0.018448,forrageando,0.5471,751.09,0.03
30,2024-01-03 20:30:00,2.873694,59.870967,-0.4961,0.018448,forrageando,0.7439,498.29,0.04
30,2024-01-03 20:35:00,2.87147,59.867503,-0.4295,0.018448,forrageando,0.5938,381.32,0.05
30,2024-01-03 20:40:00,2.872033,59.866306,-0.4295,0.018448,forrageando,0.7168,397.56,0.0
30,2024-01-03 20:45:00,2.868767,59.867613,-0.4961,0.018448,busca,0.5462,792.82,0.005
30,2024-01-03 20:50:00,2.868762,59.862015,-0.4295,0.018448,forrageando,0.6315,406.55,0.015
30,2024-01-03 20:55:00,2.867156,59.867079,-0.4295,0.018448,forrageando,0.7525,267.21,0.025
30,2024-01-03 21:00:00,2.864086,59.866376,-0.4398,0.018448,forrageando,0.5942,328.77,0.035
30,2024-01-03 21:05:00,2.867168,59.864745,-0.4398,0.018448,forrageando,0.7143,192.8,0.045
30,2024-01-03 21:10:00,2.866904,59.864048,-0.4398,0.018448,forrageando,0.7176,307.93,0.0
30,2024-01-03 21:15:00,2.864887,59.865517,-0.4398,0.018448,forrageando,0.6131,306.16,0.0
30,2024-01-03 21:20:00,2.862067,59.862862,-0.4398,0.018448,forrageando,0.7884,276.78,0.01
30,2024-01-03 21:25:00,2.862618,59.862254,-0.4398,0.018448,forrageando,0.6687,464.77,0.02
30,2024-01-03 21:30:00,2.8649,59.859552,-0.4398,0.018448,forrageando,0.6834,214.08,0.03
30,2024-01-03 21:35:00,2.866841,59.857454,-0.4398,0.018448,forrageando,0.6924,477.01,0.0
30,2024-01-03 21:40:00,2.870288,59.858076,-0.4295,0.018448,forrageando,0.6954,236.82,0.01
30,2024-01-03 21:45:00,2.871012,59.858242,-0.4295,0.018448,forrageando,0.7473,392.66,0.02
30,2024-01-03 21:50:00,2.87034,59.859083,-0.4295,0.018448,forrageando,0.6617,176.71,0.03
30,2024-01-03 21:55:00,2.867981,59.859174,-0.4398,0.018448,forrageando,0.6795,211.02,0.04
30,2024-01-03 22:00:00,2.868488,59.859693,-0.4295,0.018448,forrageando,0.7693,287.57,0.0
30,2024-01-03 22:05:00,2.870151,59.860372,-0.4295,0.018448,forrageando,0.7107,395.58,0.0
30,2024-01-03 22:10:00,2.866372,59.860791,-0.4398,0.018448,forrageando,0.6503,456.94,0.0
30,2024-01-03 22:15:00,2.865809,59.862102,-0.4398,0.018448,forrageando,0.7003,168.98,0.01
30,2024-01-03 22:20:00,2.865315,59.861369,-0.4398,0.018448,forrageando,0.7698,489.63,0.02
30,2024-01-03 22:25:00,2.865967,59.859949,-0.4398,0.018448,forrageando,0.6557,337.1,0.0
30,2024-01-03 22:30:00,2.865664,59.858436,-0.4398,0.018448,forrageando,0.7735,187.18,0.01
30,2024-01-03 22:35:00,2.866176,59.859272,-0.4398,0.018448,forrageando,0.608,233.51,0.02
30,2024-01-03 22:40:00,2.865621,59.860316,-0.4398,0.018448,forrageando,0.7909,237.73,0.03
30,2024-01-03 22:45:00,2.865029,59.861085,-0.4398,0.018448,forrageando,0.654,321.25,0.04
30,2024-01-03 22:50:00,2.864856,59.857595,-0.4398,0.018448,forrageando,0.6975,358.1,0.0
30,2024-01-03 22:55:00,2.860708,59.856018,-0.4398,0.018448,forrageando,0.6072,221.49,0.01
30,2024-01-03 23:00:00,2.860074,59.85748,-0.4398,0.018448,forrageando,0.7152,428.87,0.02
30,2024-01-03 23:05:00,2.865184,59.857797,-0.4398,0.018448,forrageando,0.7607,286.04,0.03
30,2024-01-03 23:10:00,2.866762,59.857774,-0.4398,0.018448,forrageando,0.7344,194.37,0.04
30,2024-01-03 23:15:00,2.86626,59.857455,-0.4398,0.018448,forrageando,0.79,343.77,0.05
30,2024-01-03 23:20:00,2.867285,59.853373,-0.4398,0.018448,forrageando,0.7463,270.5,0.06
30,2024-01-03 23:25:00,2.868459,59.854436,-0.4398,0.018448,forrageando,0.7028,286.03,0.07
30,2024-01-03 23:30:00,2.868547,59.855996,-0.4295,0.018448,forrageando,0.648,309.39,0.0
30,2024-01-03 23:35:00,2.865219,59.854883,-0.4398,0.018448,forrageando,0.5538,481.11,0.01
30,2024-01-03 23:40:00,2.864066,59.855582,-0.4398,0.018448,forrageando,0.7463,465.2,0.02
30,2024-01-03 23:45:00,2.860389,59.858677,-0.4398,0.018448,forrageando,0.7748,283.27,0.0
30,2024-01-03 23:50:00,2.859907,59.859722,-0.4398,0.018448,forrageando,0.7303,352.82,0.0
30,2024-01-03 23:55:00,2.863253,59.860906,-0.4398,0.018448,forrageando,0.7238,222.37,0.01
31,2024-01-03 00:00:00,21.55111,62.912833,-0.6953,0.008237,forrageando,0.7698,492.99,0.11
31,2024-01-03 00:05:00,21.551645,62.919499,-0.6953,0.008237,forrageando,0.7173,174.81,0.0
31,2024-01-03 00:10:00,21.55029,62.917673,-0.6953,0.008237,forrageando,0.7116,397.77,0.0
31,2024-01-03 00:15:00,21.54586,62.91712,-0.6953,0.008237,forrageando,0.6502,397.78,0.0
31,2024-01-03 00:20:00,21.546027,62.915917,-0.6953,0.008237,forrageando,0.7303,390.61,0.0
31,2024-01-03 00:25:00,21.544251,62.916136,-0.6953,0.008237,forrageando,0.7687,285.62,0.01
31,2024-01-03 00:30:00,21.54678,62.913637,-0.6953,0.008237,forrageando,0.7842,310.62,0.02
31,2024-01-03 00:35:00,21.544546,62.915957,-0.6953,0.008237,forrageando,0.6574,345.67,0.03
31,2024-01-03 00:40:00,21.543619,62.920016,-0.6953,0.008237,forrageando,0.7828,406.64,0.04
31,2024-01-03 00:45:00,21.543281,62.915325,-0.6953,0.008237,forrageando,0.7202,463.98,0.0
31,2024-01-03 00:50:00,21.54443,62.914521,-0.6953,0.008237,forrageando,0.7376,325.93,0.01
31,2024-01-03 00:55:00,21.547088,62.911386,-0.6953,0.008237,forrageando,0.6777,247.65,0.02
31,2024-01-03 01:00:00,21.547997,62.908204,-0.6288,0.008237,forrageando,0.6617,273.99,0.0
31,2024-01-03 01:05:00,21.547074,62.90865,-0.6288,0.008237,forrageando,0.6314,287.82,0.01
31,2024-01-03 01:10:00,21.548113,62.908137,-0.6288,0.008237,forrageando,0.7785,325.46,0.02
31,2024-01-03 01:15:00,21.545391,62.905738,-0.6288,0.008237,forrageando,0.7635,394.9,0.03
31,2024-01-03 01:20:00,21.543538,62.902424,-0.6288,0.008237,forrageando,0.7743,412.55,0.04
31,2024-01-03 01:25:00,21.541585,62.904339,-0.6288,0.008237,forrageando,0.668,391.59,0.05
31,2024-01-03 01:30:00,21.544265,62.905452,-0.6288,0.008237,forrageando,0.7848,479.95,0.06
31,2024-01-03 01:35:00,21.549305,62.907432,-0.6288,0.008237,forrageando,0.7033,480.81,0.07
31,2024-01-03 01:40:00,21.548638,62.910705,-0.6288,0.008237,forrageando,0.7741,361.68,0.08
31,2024-01-03 01:45:00,21.544755,62.907767,-0.6288,0.008237,forrageando,0.7129,392.26,0.0
31,2024-01-03 01:50:00,21.541595,62.906563,-0.6288,0.008237,forrageando,0.7176,424.95,0.01
31,2024-01-03 01:55:00,21.544269,62.906087,-0.6288,0.008237,forrageando,0.7935,409.35,0.02
31,2024-01-03 02:00:00,21.541767,62.910988,-0.6953,0.008237,forrageando,0.611,481.85,0.03
31,2024-01-03 02:05:00,21.538655,62.914847,-0.6953,0.008237,forrageando,0.7489,305.99,0.04
31,2024-01-03 02:10:00,21.538852,62.911746,-0.6953,0.008237,forrageando,0.7275,391.47,0.05
31,2024-01-03 02:15:00,21.539976,62.91686,-0.6953,0.008237,forrageando,0.7482,497.59,0.06
31,2024-01-03 02:20:00,21.53787,62.923191,-0.6953,0.008237,forrageando,0.7948,387.75,0.07
31,2024-01-03 02:25:00,21.538618,62.926001,-0.6953,0.008237,forrageando,0.7829,412.13,0.0
31,2024-01-03 02:30:00,21.54155,62.925758,-0.6953,0.008237,forrageando,0.7556,338.11,0.01
31,2024-01-03 02:35:00,21.545479,62.926018,-0.6953,0.008237,forrageando,0.7853,328.0,0.0
31,2024-01-03 02:40:00,21.546524,62.923697,-0.6953,0.008237,forrageando,0.669,476.66,0.01
31,2024-01-03 02:45:00,21.550286,62.926386,-0.6953,0.008237,forrageando,0.8085,440.78,0.02
31,2024-01-03 02:50:00,21.551473,62.928262,-0.6953,0.008237,forrageando,0.7465,488.92,0.03
31,2024-01-03 02:55:00,21.556082,62.925175,-0.6966,0.008237,forrageando,0.7441,466.19,0.0
31,2024-01-03 03:00:00,21.558564,62.928551,-0.6966,0.008237,forrageando,0.8103,170.57,0.01
31,2024-01-03 03:05:00,21.558748,62.929219,-0.6966,0.008237,forrageando,0.6838,476.61,0.02
31,2024-01-03 03:10:00,21.560861,62.925783,-0.6966,0.008237,forrageando,0.7562,366.83,0.03
31,2024-01-03 03:15:00,21.559524,62.927773,-0.6966,0.008237,forrageando,0.7488,285.27,0.04
31,2024-01-03 03:20:00,21.559941,62.9238,-0.6966,0.008237,forrageando,0.7695,326.71,0.0
31,2024-01-03 03:25:00,21.558999,62.928248,-0.6966,0.008237,forrageando,0.7023,207.4,0.01
31,2024-01-03 03:30:00,21.560657,62.92747,-0.6966,0.008237,forrageando,0.6807,344.63,0.02
31,2024-01-03 03:35:00,21.557314,62.929069,-0.6966,0.008237,forrageando,0.7959,330.46,0.03
31,2024-01-03 03:40:00,21.554663,62.931549,-0.6966,0.008237,forrageando,0.7901,358.96,0.04
31,2024-01-03 03:45:00,21.552665,62.933881,-0.7695,0.008237,forrageando,0.7673,212.98,0.0
31,2024-01-03 03:50:00,21.551928,62.932722,-0.7695,0.008237,forrageando,0.7532,288.86,0.01
31,2024-01-03 03:55:00,21.553059,62.93561,-0.7695,0.008237,forrageando,0.8486,225.51,0.02
31,2024-01-03 04:00:00,21.552699,62.933813,-0.7695,0.008237,forrageando,0.8135,355.53,0.03
31,2024-01-03 04:05:00,21.549113,62.930869,-0.7695,0.008237,forrageando,0.7453,407.5,0.04
31,2024-01-03 04:10:00,21.547575,62.926822,-0.6953,0.008237,forrageando,0.7085,264.78,0.05
31,2024-01-03 04:15:00,21.546409,62.92534,-0.6953,0.008237,forrageando,0.7576,209.78,0.06
31,2024-01-03 04:20:00,21.545427,62.924777,-0.6953,0.008237,forrageando,0.7469,443.46,0.07
31,2024-01-03 04:25:00,21.551127,62.92462,-0.6953,0.008237,forrageando,0.7794,463.48,0.08
31,2024-01-03 04:30:00,21.553241,62.920504,-0.6953,0.008237,forrageando,0.779,240.88,0.09
31,2024-01-03 04:35:00,21.554252,62.919264,-0.6953,0.008237,forrageando,0.7761,361.48,0.1
31,2024-01-03 04:40:00,21.554641,62.924237,-0.6953,0.008237,forrageando,0.7437,293.32,0.0
31,2024-01-03 04:45:00,21.556162,62.922051,-0.6966,0.008237,forrageando,0.7893,259.35,0.01
31,2024-01-03 04:50:00,21.556605,62.920996,-0.6966,0.008237,forrageando,0.7462,456.81,0.0
31,2024-01-03 04:55:00,21.553712,62.926838,-0.6953,0.008237,forrageando,0.7812,304.77,0.0
31,2024-01-03 05:00:00,21.555334,62.927506,-0.6966,0.008237,forrageando,0.7365,333.51,0.0
31,2024-01-03 05:05:00,21.557982,62.926479,-0.6966,0.008237,forrageando,0.7344,166.58,0.0
31,2024-01-03 05:10:00,21.556655,62.925422,-0.6966,0.008237,forrageando,0.7481,175.04,0.0
31,2024-01-03 05:15:00,21.558205,62.925324,-0.6966,0.008237,forrageando,0.7953,169.99,0.0
31,2024-01-03 05:20:00,21.558819,62.924638,-0.6966,0.008237,forrageando,0.7607,392.21,0.0
31,2024-01-03 05:25:00,21.560613,62.927418,-0.6966,0.008237,forrageando,0.791,186.79,0.01
31,2024-01-03 05:30:00,21.561182,62.926628,-0.6966,0.008237,forrageando,0.708,362.12,0.02
31,2024-01-03 05:35:00,21.560729,62.928511,-0.6966,0.008237,forrageando,0.6685,335.81,0.03
31,2024-01-03 05:40:00,21.559053,62.926486,-0.6966,0.008237,forrageando,0.8455,168.36,0.0
31,2024-01-03 05:45:00,21.556999,62.926043,-0.6966,0.008237,forrageando,0.7669,402.63,0.01
31,2024-01-03 05:50:00,21.557998,62.925466,-0.6966,0.008237,forrageando,0.799,463.9,0.02
31,2024-01-03 05:55:00,21.556872,62.922221,-0.6966,0.008237,forrageando,0.7487,303.43,0.0
31,2024-01-03 06:00:00,21.557082,62.923446,-0.6966,0.008237,forrageando,0.7534,246.08,0.01
31,2024-01-03 06:05:00,21.556705,62.924417,-0.6966,0.008237,forrageando,0.7721,422.24,0.0
31,2024-01-03 06:10:00,21.559962,62.928477,-0.6966,0.008237,forrageando,0.6892,250.55,0.01
31,2024-01-03 06:15:00,21.559263,62.927996,-0.6966,0.008237,forrageando,0.6769,276.1,0.02
31,2024-01-03 06:20:00,21.559384,62.929011,-0.6966,0.008237,forrageando,0.6485,380.62,0.03
31,2024-01-03 06:25:00,21.557843,62.924699,-0.6966,0.008237,forrageando,0.8064,355.31,0.0
31,2024-01-03 06:30:00,21.558855,62.923696,-0.6966,0.008237,forrageando,0.727,430.83,0.01
31,2024-01-03 06:35:00,21.558385,62.92836,-0.6966,0.008237,forrageando,0.7457,463.68,0.02
31,2024-01-03 06:40:00,21.560395,62.926065,-0.6966,0.008237,forrageando,0.756,353.86,0.03
31,2024-01-03 06:45:00,21.558641,62.925001,-0.6966,0.008237,forrageando,0.8186,446.43,0.0
31,2024-01-03 06:50:00,21.558192,62.92183,-0.6966,0.008237,forrageando,0.7988,336.08,0.01
31,2024-01-03 06:55:00,21.559724,62.921738,-0.6966,0.008237,forrageando,0.7581,338.92,0.02
31,2024-01-03 07:00:00,21.56086,62.92236,-0.6966,0.008237,forrageando,0.8598,315.4,0.03
31,2024-01-03 07:05:00,21.561182,62.924419,-0.6966,0.008237,forrageando,0.7428,296.59,0.04
31,2024-01-03 07:10:00,21.558874,62.926146,-0.6966,0.008237,forrageando,0.7933,233.71,0.0
31,2024-01-03 07:15:00,21.55629,62.926241,-0.6966,0.008237,forrageando,0.7579,205.97,0.01
31,2024-01-03 07:20:00,21.556848,62.926446,-0.6966,0.008237,forrageando,0.773,282.07,0.02
31,2024-01-03 07:25:00,21.55747,62.924228,-0.6966,0.008237,forrageando,0.7019,243.67,0.03
31,2024-01-03 07:30:00,21.559878,62.922499,-0.6966,0.008237,forrageando,0.7704,388.88,0.04
31,2024-01-03 07:35:00,21.558192,62.924722,-0.6966,0.008237,forrageando,0.6979,317.2,0.05
31,2024-01-03 07:40:00,21.557847,62.928248,-0.6966,0.008237,forrageando,0.7172,214.04,0.06
31,2024-01-03 07:45:00,21.556766,62.92849,-0.6966,0.008237,forrageando,0.7674,399.56,0.0
31,2024-01-03 07:50:00,21.559172,62.92556,-0.6966,0.008237,forrageando,0.6688,230.24,0.01
31,2024-01-03 07:55:00,21.557759,62.926165,-0.6966,0.008237,forrageando,0.8176,287.92,0.02
31,2024-01-03 08:00:00,21.56111,62.924967,-0.6966,0.008237,forrageando,0.7768,326.5,0.03
31,2024-01-03 08:05:00,21.563024,62.928545,-0.6966,0.008237,forrageando,0.7746,421.42,0.04
31,2024-01-03 08:10:00,21.562006,62.927925,-0.6966,0.008237,forrageando,0.8268,269.61,0.05
31,2024-01-03 08:15:00,21.560942,62.929102,-0.6966,0.008237,forrageando,0.7193,188.72,0.06
31,2024-01-03 08:20:00,21.56014,62.929829,-0.6966,0.008237,forrageando,0.6982,438.83,0.07
31,2024-01-03 08:25:00,21.558953,62.92496,-0.6966,0.008237,forrageando,0.7632,194.22,0.08
31,2024-01-03 08:30:00,21.561035,62.925247,-0.6966,0.008237,forrageando,0.7835,298.95,0.09
31,2024-01-03 08:35:00,21.562339,62.921147,-0.6966,0.008237,forrageando,0.739,172.27,0.1
31,2024-01-03 08:40:00,21.561899,62.923443,-0.6966,0.008237,forrageando,0.6003,436.1,0.11
31,2024-01-03 08:45:00,21.561797,62.91859,-0.6966,0.008237,forrageando,0.7803,447.64,0.0
31,2024-01-03 08:50:00,21.565381,62.918418,-0.6966,0.008237,forrageando,0.7873,265.27,0.0
31,2024-01-03 08:55:00,21.566018,62.917707,-0.6966,0.008237,forrageando,0.7259,218.69,0.01
31,2024-01-03 09:00:00,21.568222,62.919193,-0.6966,0.008237,forrageando,0.7639,424.74,0.02
31,2024-01-03 09:05:00,21.567271,62.913814,-0.6251,0.008237,forrageando,0.7626,300.5,0.03
31,2024-01-03 09:10:00,21.565138,62.914545,-0.6966,0.008237,forrageando,0.7008,285.48,0.0
31,2024-01-03 09:15:00,21.564829,62.915411,-0.6966,0.008237,forrageando,0.8378,444.82,0.01
31,2024-01-03 09:20:00,21.564115,62.913573,-0.6251,0.008237,forrageando,0.7411,252.36,0.02
31,2024-01-03 09:25:00,21.566354,62.916103,-0.6966,0.008237,forrageando,0.6516,397.43,0.03
31,2024-01-03 09:30:00,21.563575,62.920382,-0.6966,0.008237,forrageando,0.8168,210.07,0.04
31,2024-01-03 09:35:00,21.564073,62.919375,-0.6966,0.008237,forrageando,0.7871,295.69,0.05
31,2024-01-03 09:40:00,21.563017,62.919085,-0.6966,0.008237,forrageando,0.7176,445.73,0.06
31,2024-01-03 09:45:00,21.566768,62.920814,-0.6966,0.008237,forrageando,0.6873,406.66,0.0
31,2024-01-03 09:50:00,21.565899,62.917064,-0.6966,0.008237,forrageando,0.7258,384.1,0.01
31,2024-01-03 09:55:00,21.563034,62.916283,-0.6966,0.008237,forrageando,0.7373,315.52,0.0
31,2024-01-03 10:00:00,21.560608,62.917141,-0.6966,0.008237,forrageando,0.7059,232.4,0.01
31,2024-01-03 10:05:00,21.558248,62.916233,-0.6966,0.008237,forrageando,0.7215,324.43,0.02
31,2024-01-03 10:10:00,21.559201,62.915995,-0.6966,0.008237,forrageando,0.7,184.01,0.03
31,2024-01-03 10:15:00,21.560559,62.915603,-0.6966,0.008237,forrageando,0.7093,421.68,0.04
31,2024-01-03 10:20:00,21.563987,62.915906,-0.6966,0.008237,forrageando,0.724,354.15,0.0
31,2024-01-03 10:25:00,21.56276,62.916144,-0.6966,0.008237,forrageando,0.7424,223.69,0.01
31,2024-01-03 10:30:00,21.564828,62.914602,-0.6966,0.008237,forrageando,0.6279,484.25,0.02
31,2024-01-03 10:35:00,21.561062,62.9195,-0.6966,0.008237,forrageando,0.6806,246.32,0.03
31,2024-01-03 10:40:00,21.559208,62.918425,-0.6966,0.008237,forrageando,0.7258,291.66,0.04
31,2024-01-03 10:45:00,21.559216,62.91717,-0.6966,0.008237,forrageando,0.6668,489.6,0.05
31,2024-01-03 10:50:00,21.562465,62.911244,-0.6251,0.008237,forrageando,0.7679,227.34,0.06
31,2024-01-03 10:55:00,21.563675,62.911669,-0.6251,0.008237,forrageando,0.7201,279.79,0.07
31,2024-01-03 11:00:00,21.560625,62.910249,-0.6251,0.008237,forrageando,0.791,209.49,0.08
31,2024-01-03 11:05:00,21.557871,62.909858,-0.6251,0.008237,forrageando,0.7252,356.24,0.09
31,2024-01-03 11:10:00,21.559743,62.909006,-0.6251,0.008237,forrageando,0.7081,210.12,0.1
31,2024-01-03 11:15:00,21.561326,62.908721,-0.6251,0.008237,forrageando,0.7775,400.5,0.11
